# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1589489.483
1.3,5833559.657
1.4,0
1.5,0
1.6,2745182.933
1.7,7511052.223
1.8,0
1.9,27961198.52
2,6541442.313
2.1,21538611.81
2.2,12205049.44
2.3,11000731.3
2.4,31021675.53
2.5,5123719.833
2.6,14055578.42
2.7,26142294.58
2.8,20542188.54
2.9,31277482.37
3,29122334.07
3.1,16893964.58
3.2,39928331.16
3.3,39679708.75
3.4,32765022.45
3.5,8114149.748
3.6,18459116.34
3.7,28600909.49
3.8,35197618.71
3.9,35310622.99
4,32513489.53
4.1,36625578.46
4.2,35242306.54
4.3,42540241.81
4.4,13427957.24
4.5,44354475.37
4.6,25276007.4
4.7,31105412.22
4.8,21923600.5
4.9,30628161.64
5,33734695.89
5.1,31582583.27
5.2,31468054.02
5.3,31373453.6
5.4,38510912
5.5,24243339.91
5.6,26983082.7
5.7,29715769.94
5.8,7490050.981
5.9,24678771.29
6,30340551.24
6.1,7253966.692
6.2,21217958.01
6.3,17770597.92
6.4,9468428.013
6.5,30884022.42
6.6,20012032.63
6.7,5948609.559
6.8,18216044.3
6.9,16957135.94
7,8562458.546
7.1,16549625.31
7.2,3904971.104
7.3,15564265.25
7.4,10000660.14
7.5,6422690.64
7.6,7249234.661
7.7,6204773.938
7.8,5736128.059
7.9,10913873.46
8,7105152.931
8.1,3224159.436
8.2,4214873.575
8.3,4685804.678
8.4,3073208.094
8.5,3028760.656
8.6,2214385.813
8.7,2529611.809
8.8,3022268.579
8.9,2702847.83
9,1474779.801
9.1,2176848.583
9.2,2251722.519
9.3,2070122.85
9.4,1767751.668
9.5,1713402.911
9.6,988302.3693
9.7,1823345.726
9.8,1677039.191
9.9,1292498.26
10,1065298.01
10.1,1243653.724
10.2,1325528.171
10.3,1231179.217
10.4,992569.9484
10.5,991122.4937
10.6,1561807.149
10.7,531302.1824
10.8,909799.5293
10.9,805323.7438
11,721226.3574
11.1,642108.2097
11.2,843765.3742
11.3,474197.2532
11.4,666153.2748
11.5,948599.3007
11.6,674785.4323
11.7,864114.7805
11.8,415288.737
11.9,745773.5602
12,438548.3474
12.1,388316.988
12.2,314608.5258
12.3,581987.3074
12.4,281285.337
12.5,249237.0131
12.6,368169.8595
12.7,106860.8986
12.8,202429.1211
12.9,264247.7524
13,147401.0641
13.1,234135.5385
13.2,236875.0024
13.3,148467.8298
13.4,279094.2979
13.5,160907.3209
13.6,162293.1319
13.7,62174.20594
13.8,177528.8818
13.9,82798.06048
14,121839.9126
14.1,201929.2519
14.2,107986.6017
14.3,82736.10767
14.4,82159.86465
14.5,119269.0208
14.6,43323.9484
14.7,90726.69481
14.8,55267.10581
14.9,66846.4517
15,80448.59716
15.1,52658.55869
15.2,31578.06027
15.3,54827.32655
15.4,52746.90432
15.5,46026.51226
15.6,77177.66329
15.7,22473.3166
15.8,48083.67229
15.9,56927.63166
16,30876.24216
16.1,31286.18222
16.2,39385.46007
16.3,32531.20858
16.4,28024.93137
16.5,22816.09274
16.6,30990.30572
16.7,20367.63335
16.8,24560.08624
16.9,14624.3999
17,18594.33219
17.1,25186.51321
17.2,13532.11325
17.3,12612.30597
17.4,14917.5538
17.5,16173.83101
17.6,13737.47056
17.7,13230.99255
17.8,9789.186313
17.9,12073.01816
18,6215.991465
18.1,13836.46624
18.2,6356.996876
18.3,8062.77203
18.4,6331.579422
18.5,6892.705958
18.6,5343.618233
18.7,3894.002216
18.8,3397.323519
18.9,7905.743898
19,3501.790471
19.1,1312.840688
19.2,2196.924839
19.3,2670.2655
19.4,3827.728654
19.5,4200.345532
19.6,1920.833457
19.7,1355.774508
19.8,2998.967447
19.9,2420.112301
20,1563.760617
20.1,1994.887248
20.2,2266.764981
20.3,2007.666135
20.4,1141.334165
20.5,1166.874352
20.6,1247.976626
20.7,1435.134967
20.8,1770.951963
20.9,913.9359462
21,1503.035845
