# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 3.981071705534986e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3814216.835
1.3,14020462.51
1.4,0
1.5,0
1.6,6625461.459
1.7,18143315.73
1.8,0
1.9,67758849.84
2,15874087.08
2.1,52356302.12
2.2,29727297.65
2.3,26835111.42
2.4,75799780.83
2.5,12546579.53
2.6,34481840.23
2.7,64240799.78
2.8,50602686.05
2.9,77179778.68
3,72021985.89
3.1,41864432.01
3.2,99137278.55
3.3,98758730.14
3.4,81694083.98
3.5,20277564.98
3.6,46263493.06
3.7,71829982.52
3.8,88596669.55
3.9,89140005.17
4,82324634.95
4.1,92903005.7
4.2,89730913.9
4.3,108503052.8
4.4,34350857.36
4.5,113752940.3
4.6,65022282.23
4.7,80343182.98
4.8,56730039.96
4.9,79549110.23
5,87915861.07
5.1,82587924.98
5.2,82546267.52
5.3,82669475.99
5.4,101512456.7
5.5,64366558.57
5.6,71794995.8
5.7,79361493.47
5.8,20088109.26
5.9,66243981.23
6,81986617
6.1,19797929.2
6.2,57712506.85
6.3,48746559.7
6.4,26059808.79
6.5,85245015.3
6.6,55825365.59
6.7,16644870.94
6.8,51022920.19
6.9,47812162.92
7,24183453.38
7.1,47231438.01
7.2,11233112.56
7.3,44946618.06
7.4,29067554.49
7.5,18823492.37
7.6,21343122.47
7.7,18525754.26
7.8,17165835.6
7.9,32699122.71
8,21532635.45
8.1,9815484.848
8.2,12870076.84
8.3,14359583.98
8.4,9482327.478
8.5,9369879.411
8.6,6898971.787
8.7,7864255.557
8.8,9503275.722
8.9,8505596.686
9,4697138.996
9.1,6964877.066
9.2,7213532.595
9.3,6666451.023
9.4,5857559.005
9.5,5629500.982
9.6,3174661.57
9.7,6027534.248
9.8,5574905.57
9.9,4288383.35
10,3560792.908
10.1,4111350.793
10.2,4410914.233
10.3,4113407.433
10.4,3331351.943
10.5,3371173.865
10.6,5303776.327
10.7,1801246.539
10.8,3120550.883
10.9,2768837.032
11,2491658.293
11.1,2259627.643
11.2,2941846.414
11.3,1681925.324
11.4,2357548.579
11.5,3376659.248
11.6,2432743.818
11.7,3114974.617
11.8,1511018.821
11.9,2715791.452
12,1609162.061
12.1,1428470.328
12.2,1180052.481
12.3,2173532.323
12.4,1061317.97
12.5,952923.5078
12.6,1403638.046
12.7,425885.5593
12.8,792836.8029
12.9,1027754.074
13,584288.7599
13.1,952380.9787
13.2,937057.6881
13.3,612621.9316
13.4,1143224.045
13.5,661532.0343
13.6,674478.596
13.7,264375.9456
13.8,751630.0046
