# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,24066081.25
1.3,88463137.95
1.4,0
1.5,0
1.6,41803835.68
1.7,114476583.1
1.8,0
1.9,427529439.6
2,100158718.3
2.1,330345933.6
2.2,187566567.8
2.3,169318106.4
2.4,478264284.3
2.5,79163565.04
2.6,217565703.4
2.7,405332044.4
2.8,319281364.1
2.9,486971482
3,454428009.6
3.1,264146708.5
3.2,625513940.1
3.3,623125461.1
3.4,515454822.9
3.5,127942785.6
3.6,291902907.2
3.7,453216550.3
3.8,559007193.5
3.9,562435409.5
4,519433330.5
4.1,586178337.7
4.2,566163791.5
4.3,684607980.3
4.4,216739257.4
4.5,717732531.4
4.6,410262865.3
4.7,506931213.8
4.8,357942353.7
4.9,501920953.5
5,554711582.4
5.1,521094578.3
5.2,520831737.5
5.3,521609130.4
5.4,640500301.4
5.5,406125528.7
5.6,452995799
5.7,500737171.7
5.8,126747400.7
5.9,417971264.9
6,517300581.5
6.1,124916488.3
6.2,364141300.6
6.3,307569998.6
6.4,164426277.5
6.5,537859684.8
6.6,352234244.3
6.7,105022035.7
6.8,321932862.3
6.9,301674353.5
7,152587275.2
7.1,298010227
7.2,70876148.74
7.3,283593987.7
7.4,183403869.9
7.5,118768207.6
7.6,134665998.8
7.7,116889607.1
7.8,108309100.4
7.9,206317516.3
8,135861744.8
8.1,61931522.54
8.2,81204695.03
8.3,90602849.79
8.4,59829441.65
8.5,59119942.31
8.6,43529569.19
8.7,49620098.02
8.8,59961616.13
8.9,53666686.98
9,29636943.48
9.1,43945403.38
9.2,45514313.71
9.3,42062462.35
9.4,36958698.75
9.5,35519749.91
9.6,20030760.34
9.7,38031170.03
9.8,35175276.14
9.9,27057869.7
10,22467084.37
10.1,25940869.79
10.2,27830987.31
10.3,25953846.31
10.4,21019409.75
10.5,21270669.1
10.6,33464566.27
10.7,11365097.33
10.8,19689344.99
10.9,17470180.61
11,15721301
11.1,14257286.57
11.2,18561796.01
11.3,10612231.36
11.4,14875125.91
11.5,21305279.53
11.6,15349575.79
11.7,19654161.13
11.8,9533884.23
11.9,17135485.63
12,10153126.21
12.1,9013038.447
12.2,7445627.795
12.3,13714061.83
12.4,6696463.679
12.5,6012540.86
12.6,8856357.338
12.7,2687156.216
12.8,5002462.038
12.9,6484689.813
13,3686612.843
13.1,6009117.733
13.2,5912434.305
13.3,3865383.071
13.4,7213256.079
13.5,4173984.957
13.6,4255672.239
13.7,1668099.445
13.8,4742464.717
13.9,2244215.582
14,3274289.455
14.1,5474987.109
14.2,3000823.928
14.3,2262394.555
14.4,2315963.75
14.5,3385634.797
14.6,1243262.383
14.7,2601645.078
14.8,1606995.163
14.9,1964784.121
15,2369891.693
15.1,1584037.525
15.2,954698.7189
15.3,1677449.303
15.4,1612611.234
15.5,1419846.575
15.6,2398967.052
15.7,710213.7995
15.8,1538721.398
15.9,1832743.025
16,1004560.757
