# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-41
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0009020326361
1.3,0.003322087301
1.4,0
1.5,0
1.6,0.001578060062
1.7,0.004326664559
1.8,0
1.9,0.01622260081
2,0.003807202742
2.1,0.01258318856
2.2,0.00716187259
2.3,0.006477300673
2.4,0.01833514046
2.5,0.003042632018
2.6,0.008380925507
2.7,0.01564578328
2.8,0.0123647514
2.9,0.01889244539
3,0.01768261825
3.1,0.01030274024
3.2,0.02445042378
3.3,0.02443378186
3.4,0.02025326183
3.5,0.005040803006
3.6,0.01154258187
3.7,0.01796386278
3.8,0.02221946232
3.9,0.02243893045
4,0.02079038091
4.1,0.02357842988
4.2,0.02281531693
4.3,0.02764951006
4.4,0.008787428584
4.5,0.02916282029
4.6,0.01673504773
4.7,0.02078639081
4.8,0.01470158334
4.9,0.02070615661
5,0.02297328709
5.1,0.02166636828
5.2,0.02174593897
5.3,0.02187406329
5.4,0.02689187292
5.5,0.01718619592
5.6,0.01922146585
5.7,0.02132879101
5.8,0.005429918418
5.9,0.01792111093
6,0.02232066644
6.1,0.005455899872
6.2,0.01583496283
6.3,0.01350526574
6.4,0.007245988901
6.5,0.0238189734
6.6,0.01575222163
6.7,0.004720706787
6.8,0.01446176033
6.9,0.0136771858
7,0.006925186165
7.1,0.01366481208
7.2,0.003281720448
7.3,0.01318232591
7.4,0.008589386664
7.5,0.005615049482
7.6,0.00638794826
7.7,0.005621138019
7.8,0.005224215943
7.9,0.01000157064
8,0.006688205088
8.1,0.003058415596
8.2,0.003998777313
