# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,31057793.07
1.3,113457232.8
1.4,0
1.5,0
1.6,52752046.49
1.7,144057288.4
1.8,0
1.9,531269119
2,123802048.1
2.1,405610555.8
2.2,228477503.9
2.3,205011331.5
2.4,575587359.5
2.5,94416098.1
2.6,257721534.5
2.7,476713875.2
2.8,372248029.2
2.9,563323830.1
3,521577653.6
3.1,300624449.9
3.2,706059176.2
3.3,697089075.1
3.4,572100243.9
3.5,140691363.1
3.6,317448698.6
3.7,488549927
3.8,597311238.8
3.9,594148051.1
4,542279002.9
4.1,607228494.5
4.2,577526410.7
4.3,693213326.4
4.4,217566481.2
4.5,709609855
4.6,400686818.4
4.7,487989808.2
4.8,341002534.4
4.9,471443121.8
5,513669332.3
5.1,476189194.8
5.2,467690109
5.3,460238557.1
5.4,563952690.7
5.5,347079891
5.6,383723355.8
5.7,417875927.5
5.8,103677512.9
5.9,339471523.8
6,409579658.6
6.1,94207138.55
6.2,279112264.4
6.3,227766286.2
6.4,120288199.1
6.5,386859215.8
6.6,241428164.6
6.7,70863210.42
6.8,215831311.6
6.9,194840020.6
7,98107124.02
7.1,184592949.4
7.2,42046779.39
7.3,165157039.3
7.4,103350964.3
7.5,63510114.06
7.6,71964091.03
7.7,58851203.34
7.8,54839010.32
7.9,102268995.1
8,63595522.87
8.1,28489915.53
8.2,36558505.54
8.3,40952457.5
8.4,25837238.62
8.5,25483524.53
8.6,17693525.48
8.7,21072629.32
8.8,23482828.38
8.9,20722713.78
9,11267825.36
9.1,16226302.32
9.2,16843623.46
9.3,15243904.07
9.4,12407471.41
9.5,11758369.53
9.6,7108651.564
9.7,12001337.26
9.8,10899556.71
9.9,8425192.407
10,6792545.469
10.1,7979351.06
10.2,8194035.178
10.3,7427491.797
10.4,5857586.941
10.5,5550734.094
10.6,8853014.641
10.7,2880451.471
10.8,4790548.298
10.9,4207163.121
11,3630613.259
11.1,3015206.736
11.2,4019032.541
11.3,2090143.583
11.4,2937117.494
11.5,4093576.565
11.6,2726274.852
11.7,3463297.834
11.8,1550277.772
11.9,2709793.049
12,1585203.741
12.1,1361255.99
12.2,1005034.29
12.3,1896379.48
12.4,838991.9955
12.5,697406.9077
12.6,1058589.898
12.7,265635.55
12.8,483648.0835
12.9,644012.8031
13,330910.8656
13.1,479595.2628
13.2,520176.4554
13.3,282034.8179
13.4,509729.2116
13.5,293656.5276
13.6,285477.2347
13.7,99124.84934
13.8,268565.9609
13.9,113432.4925
14,171478.7934
14.1,274679.1515
14.2,133711.9742
14.3,100200.6418
14.4,95427.3392
14.5,122349.4526
14.6,43849.27712
14.7,87354.088
14.8,47681.56962
14.9,56473.50106
15,61520.5172
15.1,36168.16863
15.2,20342.6881
15.3,31141.34173
15.4,28509.49557
15.5,21781.3515
15.6,34832.15258
15.7,8455.3252
15.8,16085.90021
15.9,17589.15261
16,7747.761796
16.1,7046.428723
16.2,7852.272314
16.3,4992.239144
16.4,3922.041116
16.5,2703.536814
16.6,2873.936638
16.7,1186.558458
16.8,1372.531438
16.9,584.0583513
17,596.8085611
17.1,582.3013188
17.2,195.3818089
17.3,118.4325927
17.4,90.59256419
17.5,50.49143726
17.6,14.11740748
17.7,3.032651902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
