# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5052899.305
1.3,18604966.04
1.4,0
1.5,0
1.6,8832136.42
1.7,24211775.16
1.8,0
1.9,90737180.84
2,21290070.14
2.1,70348053.58
2.2,40027780.32
2.3,36193413.15
2.4,102424746.9
2.5,16991764.86
2.6,46791068.63
2.7,87329581.69
2.8,68987598.02
2.9,105386921.8
3,98601019.11
3.1,57433541.72
3.2,136267045.3
3.3,136120842.7
3.4,112801372.6
3.5,28066332.47
3.6,64238845.23
3.7,99948025.93
3.8,123583123.8
3.9,124747661.2
4,115539278.9
4.1,130954468.1
4.2,126688110.5
4.3,153490494.6
4.4,48757719.69
4.5,161778265.7
4.6,92790753.99
4.7,115182290.1
4.8,81450105.23
4.9,114655802.7
5,127147285.5
5.1,119863529.1
5.2,120243843.9
5.3,120891195.7
5.4,148600489.1
5.5,94880245.76
5.6,106083886.4
5.7,117658822.6
5.8,29935491.36
5.9,98772872.05
6,122945477.7
6.1,30011262.42
6.2,87136696.49
6.3,74234349.35
6.4,39814737.51
6.5,130793783.2
6.6,86382799.99
6.7,25872990.54
6.8,79288288.84
6.9,74908739.84
7,37925632.95
7.1,74743834.59
7.2,17929408.5
7.3,71983313.61
7.4,46858753.21
7.5,30599103.27
7.6,34805372.72
7.7,30570392.65
7.8,28411417.97
7.9,54349498.1
8,36282367.61
8.1,16587597.65
8.2,21680097.16
8.3,24458588.86
8.4,16253683.19
8.5,16083219.7
8.6,11839996.33
8.7,13579544.86
8.8,16579188.54
8.9,14834418.34
9,8301706.021
9.1,12344205.83
9.2,12862572.03
9.3,11941253.52
9.4,10709915.62
9.5,10216563.74
9.6,5653215.238
9.7,11160750.72
9.8,10331381.49
9.9,7912182.718
10,6591962.574
10.1,7568234.616
10.2,8179405.525
10.3,7643090.5
10.4,6165308.709
10.5,6343804.139
10.6,9918333.985
10.7,3371552.741
10.8,5925728.522
10.9,5241173.647
11,4790153.096
11.1,4378895.218
11.2,5643147.596
11.3,3298484.472
11.4,4569943.611
11.5,6577508.991
11.6,4800025.902
11.7,6154380.629
11.8,3025491.252
11.9,5425678.265
12,3233258.359
12.1,2854112.622
12.2,2405481.067
12.3,4390105.557
12.4,2182684.871
12.5,1970397.654
12.6,2902178.234
12.7,919612.9073
12.8,1675911.826
12.9,2157897.809
13,1247834.044
13.1,2071287.805
13.2,1992703.063
13.3,1334747.698
13.4,2500618.057
13.5,1450363.952
13.6,1488672.458
13.7,598401.5366
13.8,1692429.858
13.9,813336.0199
14,1179301.233
14.1,1979225.083
14.2,1110702.688
14.3,824896.435
14.4,858532.6199
14.5,1271378.146
14.6,471414.1038
14.7,978916.3735
14.8,613956.9525
14.9,755426.0681
15,910288.2252
15.1,625016.1618
15.2,378055.4615
15.3,667403.443
15.4,645855.76
15.5,578779.9055
15.6,964169.8635
15.7,291258.2157
15.8,637906.0097
15.9,758808.9403
