# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 6.309573444801892e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,77868.4229
1.3,286041.7938
1.4,0
1.5,0
1.6,134930.323
1.7,369357.0211
1.8,0
1.9,1377536.356
2,322527.8157
2.1,1063003.669
2.2,603052.4605
2.3,544026.5209
2.4,1535589.527
2.5,253944.1152
2.6,697370.1872
2.7,1298303.769
2.8,1021571.266
2.9,1557055.897
3,1451599.953
3.1,843060.574
3.2,1994806.336
3.3,1985119.899
3.4,1640894.977
3.5,406898.5467
3.6,927198.1991
3.7,1438350.576
3.8,1772376.535
3.9,1780947.73
4,1642839.042
4.1,1852388.584
4.2,1786435.127
4.3,2158584.777
4.4,682531.332
4.5,2257848.668
4.6,1288926.005
4.7,1589672.095
4.8,1121704.455
4.9,1570497.103
5,1733279.966
5.1,1625943.695
5.2,1623017.911
5.3,1622382.48
5.4,1991794.576
5.5,1259206.636
5.6,1403026.187
5.7,1548819.352
5.8,391205.3853
5.9,1290062.577
6,1592250.44
6.1,382908.4714
6.2,1117761.03
6.3,940899.4518
6.4,502050.9364
6.5,1640903.364
6.6,1069891.998
6.7,318644.2803
6.8,976213.9806
6.9,912289.0858
7,461205.1951
7.1,896438.3114
7.2,212618.3877
7.3,848896.6727
7.4,547779.646
7.5,353438.6748
7.6,400186.3414
7.7,345463.38
7.8,319745.625
7.9,607771.4037
8,398889.6594
8.1,181368.1935
8.2,237679.6202
8.3,264434.7779
8.4,174444.8903
8.5,172119.3844
8.6,126327.5238
8.7,144086.6346
8.8,173305.659
8.9,155186.0196
9,85253.148
9.1,126015.9751
9.2,130462.7006
9.3,120577.5421
9.4,104529.6156
9.5,100844.8961
9.6,57309.03598
9.7,107665.063
9.8,99475.82375
9.9,76444.41227
10,63322.08356
10.1,73379.0843
10.2,78549.82525
10.3,73128.75586
10.4,59187.47451
10.5,59548.37198
10.6,93801.33942
10.7,31887.98847
10.8,54955.41508
10.9,48715.03359
11,43732.89392
11.1,39336.05895
11.2,51468.02038
11.3,29252.04093
11.4,41056.59417
11.5,58564.83959
11.6,41951.66164
11.7,53722.46835
11.8,25969.7403
11.9,46692.948
12,27598.06174
12.1,24514.47603
12.2,20071.10099
12.3,36988.18854
12.4,17985.31794
12.5,16058.81029
12.6,23706.16994
12.7,7065.351792
12.8,13261.89666
12.9,17216.37597
13,9718.011756
13.1,15699.52935
13.2,15592.0907
13.3,10053.22405
13.4,18764.16417
13.5,10848.70192
13.6,11017.93113
13.7,4273.673094
13.8,12178.25836
13.9,5726.472742
14,8391.970685
14.1,13992.35264
14.2,7591.987081
14.3,5748.532802
14.4,5837.056889
14.5,8495.002523
14.6,3104.443812
14.7,6500.413083
14.8,3985.163094
14.9,4863.836044
15,5857.325454
15.1,3875.189874
15.2,2329.712644
15.3,4087.541569
15.4,3929.972948
15.5,3445.832152
15.6,5804.864596
15.7,1709.351899
15.8,3679.548167
15.9,4375.352631
16,2386.489694
16.1,2449.555217
16.2,3081.678443
16.3,2601.224765
16.4,2212.597557
16.5,1832.931462
16.6,2495.857293
16.7,1629.552512
16.8,1981.741293
16.9,1184.500716
17,1507.810315
17.1,2038.782148
17.2,1110.370729
17.3,1045.686881
17.4,1234.059129
17.5,1344.525133
17.6,1158.102196
17.7,1118.70629
17.8,840.0744185
17.9,1033.518091
18,548.3210719
18.1,1209.298698
18.2,563.8777992
18.3,724.9922611
18.4,566.8155168
18.5,622.5511159
18.6,496.5883828
18.7,359.2769253
18.8,316.3533983
18.9,755.4654807
19,337.3642772
19.1,127.6735788
19.2,222.6893709
19.3,263.8151645
19.4,388.6041751
19.5,433.697474
19.6,200.4908194
19.7,143.3200794
19.8,320.1474322
19.9,262.4668608
20,171.7348344
20.1,220.9948125
20.2,256.3330294
20.3,230.9035533
20.4,132.128174
20.5,135.0342416
20.6,152.3306035
20.7,172.0579172
20.8,216.906707
20.9,114.0257946
21,190.0423432
21.1,128.1024118
21.2,142.6018042
21.3,135.3989889
21.4,88.32269444
21.5,55.50762848
21.6,137.7104776
21.7,98.89576001
21.8,81.74139826
21.9,118.065933
22,61.46035527
22.1,83.72963416
22.2,109.000089
22.3,33.13215489
22.4,46.39796435
22.5,61.05386561
22.6,33.2409719
22.7,57.56344702
22.8,59.28169009
22.9,52.43790538
23,45.18542394
23.1,45.25108995
23.2,35.65674436
23.3,18.31721839
23.4,25.42594894
23.5,24.3169243
23.6,19.77573046
23.7,14.94983971
23.8,14.16827736
23.9,16.19473559
24,14.21535987
24.1,12.01714136
24.2,9.751915343
24.3,5.50484026
24.4,7.229812843
24.5,8.560464545
24.6,6.585789808
24.7,7.261335053
24.8,6.833654286
24.9,6.38939769
25,4.282394662
25.1,6.048327232
25.2,4.221753131
25.3,1.503810963
25.4,3.472518304
25.5,3.265930765
25.6,2.385956789
25.7,2.318769271
25.8,1.563334545
25.9,1.796887947
26,1.760913788
26.1,1.808622354
26.2,1.40439684
26.3,1.687215895
26.4,1.183611406
26.5,0.544274005
26.6,1.436782534
26.7,1.135384157
26.8,0.9210444347
26.9,1.264508275
27,0.341478049
27.1,0.4989253064
27.2,0.8428316687
27.3,0.4517731629
27.4,0.4204255037
27.5,0.4315598891
27.6,0.3402325146
27.7,0.295550199
27.8,0.3415748567
27.9,0.2103422153
28,0.1964214599
28.1,0.1379281687
28.2,0.1983045092
28.3,0.1465266873
28.4,0.1226111659
28.5,0.06206854652
28.6,0.09679394556
28.7,0.1217926443
28.8,0.07066081445
28.9,0.07231717953
29,0.02991952293
29.1,0.04827207202
29.2,0.03645148112
29.3,0.03932410484
29.4,0.02968671507
29.5,0.02152436715
29.6,0.02358764487
29.7,0.02483498967
29.8,0.009703058724
29.9,0.01211113438
30,0.009464035502
30.1,0.01162133284
30.2,0.01096366875
30.3,0.003643317634
30.4,0.003939476665
30.5,0.004606171062
30.6,0.004180270534
30.7,0.003259254204
30.8,0.002045465492
30.9,0.001363845682
31,0.002248536762
31.1,0.001352140195
31.2,0.0008983001463
31.3,0.001075533002
31.4,0.0005592829901
31.5,0.0008149217318
31.6,0.0004469481255
31.7,0.0002846316943
31.8,0.0002177412104
31.9,0.0002951601378
32,0.0001920387752
32.1,0.0001841019625
32.2,0.0001980642531
32.3,0.0001426693092
32.4,7.873054559e-05
32.5,9.465058468e-05
32.6,6.021042819e-05
32.7,4.935193945e-05
32.8,3.140245542e-05
32.9,1.546335145e-05
33,1.854208964e-05
33.1,9.852929063e-06
33.2,2.106777296e-05
33.3,1.113797861e-05
33.4,7.699091365e-06
33.5,5.616578452e-06
33.6,7.745781706e-06
33.7,2.868020235e-06
33.8,1.702187857e-06
33.9,5.77236711e-07
34,2.250335902e-06
34.1,1.380808854e-06
34.2,4.079877976e-07
34.3,3.23892247e-07
34.4,3.081983137e-07
34.5,2.498108587e-07
34.6,3.24627341e-07
34.7,2.843396124e-08
34.8,1.480509795e-07
34.9,1.418412925e-07
35,2.049116586e-08
35.1,1.716353362e-08
35.2,2.410321621e-09
35.3,6.580910611e-09
35.4,7.838719095e-10
35.5,7.643985448e-10
35.6,6.740161578e-10
35.7,1.616796396e-11
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
