# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1234131.334
1.3,4533456.917
1.4,0
1.5,0
1.6,2138501.504
1.7,5853914.284
1.8,0
1.9,21832479.94
2,5111721.394
2.1,16847472.78
2.2,9557737.393
2.3,8622239.295
2.4,24337453.88
2.5,4024742.994
2.6,11052572.62
2.7,20576728.05
2.8,16190813.46
2.9,24677672.92
3,23006308.83
3.1,13361609.65
3.2,31615549.82
3.3,31462030.14
3.4,26006432.78
3.5,6448907.366
3.6,14695101.14
3.7,22796320.36
3.8,28090275.06
3.9,28226119.34
4,26037244.14
4.1,29358380.56
4.2,28313088.72
4.3,34211263.19
4.4,10817392.62
4.5,35784489.83
4.6,20428100.51
4.7,25194604.82
4.8,17777817.54
4.9,24890701.68
5,27470636.19
5.1,25769470.93
5.2,25723100.39
5.3,25713029.48
5.4,31567816.64
5.5,19957080.25
5.6,22236466.52
5.7,24547132.48
5.8,6200187.52
5.9,20446113.97
6,25235468.83
6.1,6068690.297
6.2,17715318.48
6.3,14912251.36
6.4,7956971.114
6.5,26006565.7
6.6,16956645.44
6.7,5050171.506
6.8,15471948.92
6.9,14458807.62
7,7309609.74
7.1,14207589.77
7.2,3369774.353
7.3,13454105.58
7.4,8681722.319
7.5,5601625.497
7.6,6342526.082
7.7,5475225.593
7.8,5067626.644
7.9,9632527.603
8,6321975.057
8.1,2874492.153
8.2,3766968.12
8.3,4191008.793
8.4,2764765.191
8.5,2727908.406
8.6,2002156.324
8.7,2283619.263
8.8,2746709.592
8.9,2459532.661
9,1351171.339
9.1,1997218.611
9.2,2067694.46
9.3,1911025.256
9.4,1656682.762
9.5,1598283.894
9.6,908287.0099
9.7,1706376.254
9.8,1576585.559
9.9,1211562.286
10,1003587.392
10.1,1162980.112
10.2,1244930.833
10.3,1159012.673
10.4,938058.2542
10.5,943778.0937
10.6,1486651.043
10.7,505390.5585
10.8,870984.6326
10.9,772081.2511
11,693119.6586
11.1,623434.5205
11.2,815713.1514
11.3,463613.6053
11.4,650703.166
11.5,928190.1559
11.6,664889.0294
11.7,851443.7437
11.8,411592.6461
11.9,740033.3542
12,437399.8017
12.1,388528.2617
12.2,318105.5133
12.3,586223.2821
12.4,285048.0797
12.5,254514.9911
12.6,375717.4736
12.7,111978.2796
12.8,210186.8973
12.9,272861.1707
13,154020.1068
13.1,248820.7719
13.2,247117.984
13.3,159332.8636
13.4,297391.9605
13.5,171940.3382
13.6,174622.4405
13.7,67733.15394
13.8,193012.3877
13.9,90758.47666
14,133003.7721
14.1,221763.8445
14.2,120324.8864
14.3,91108.10505
14.4,92511.11727
14.5,134636.7167
14.6,49202.11864
14.7,103024.6044
