# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 850000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,902032636.1
1.3,3322087301
1.4,0
1.5,0
1.6,1578060062
1.7,4326664559
1.8,0
1.9,1.622260081e+10
2,3807202742
2.1,1.258318856e+10
2.2,7161872590
2.3,6477300673
2.4,1.833514046e+10
2.5,3042632018
2.6,8380925507
2.7,1.564578328e+10
2.8,1.23647514e+10
2.9,1.889244539e+10
3,1.768261825e+10
3.1,1.030274024e+10
3.2,2.445042378e+10
3.3,2.443378186e+10
3.4,2.025326183e+10
3.5,5040803006
3.6,1.154258187e+10
3.7,1.796386278e+10
3.8,2.221946232e+10
3.9,2.243893045e+10
4,2.079038091e+10
4.1,2.357842988e+10
4.2,2.281531693e+10
4.3,2.764951006e+10
4.4,8787428584
4.5,2.916282029e+10
4.6,1.673504773e+10
4.7,2.078639081e+10
4.8,1.470158334e+10
4.9,2.070615661e+10
5,2.297328709e+10
5.1,2.166636828e+10
5.2,2.174593897e+10
5.3,2.187406329e+10
5.4,2.689187292e+10
5.5,1.718619592e+10
5.6,1.922146585e+10
5.7,2.132879101e+10
5.8,5429918418
5.9,1.792111093e+10
6,2.232066644e+10
6.1,5455899872
6.2,1.583496283e+10
6.3,1.350526574e+10
6.4,7245988901
6.5,2.38189734e+10
6.6,1.575222163e+10
6.7,4720706787
6.8,1.446176033e+10
6.9,1.36771858e+10
7,6925186165
7.1,1.366481208e+10
7.2,3281720448
7.3,1.318232591e+10
7.4,8589386664
7.5,5615049482
7.6,6387948260
7.7,5621138019
7.8,5224215943
7.9,1.000157064e+10
8,6688205088
8.1,3058415596
8.2,3998777313
8.3,4515189086
8.4,3003405257
8.5,2972086454
8.6,2187413204
8.7,2509978552
8.8,3070606141
8.9,2747960394
9,1540983102
9.1,2291101689
9.2,2388890848
9.3,2219503963
9.4,1993565347
9.5,1901352842
9.6,1050169039
9.7,2082085498
9.8,1930072717
9.9,1476730149
10,1230867054
10.1,1411106019
10.2,1526001020
10.3,1428072600
10.4,1151206479
10.5,1186409179
10.6,1853361832
10.7,630313514
10.8,1111541396
10.9,981206416.1
11,898429331.2
11.1,821838155.2
11.2,1057912556
11.3,620039598.4
11.4,858075858.3
11.5,1235120358
11.6,903054029.3
11.7,1157368376
11.8,569760570.6
11.9,1021698163
12,609048805.9
12.1,537621680.7
12.2,454397999.4
12.3,828335581.9
12.4,412633642
12.5,372524739.6
12.6,548909877.8
12.7,174690642.9
12.8,317790842.5
12.9,408800976
13,237022854.3
13.1,394281859.7
13.2,378171454.8
13.3,253784019.2
13.4,475842043.6
13.5,276323695.3
13.6,283683226.3
13.7,114336110.3
13.8,323406998.4
13.9,155670626.2
14,225458045.2
14.1,378624868.2
14.2,213025134.4
14.3,157877446.5
14.4,164716944.2
14.5,244454108
14.6,90822586.28
14.7,188261840.4
14.8,118336429.8
14.9,145654006
15,175409405.1
15.1,120690319.4
15.2,73045440.92
15.3,129108522
15.4,125076690.8
15.5,112337276.5
15.6,186825292
15.7,56635171.17
15.8,124018369.3
15.9,147467152.6
16,82431523.7
16.1,85333924.56
16.2,108327044.7
16.3,95616747.66
16.4,79621299.94
16.5,67156083.53
16.6,93960716.18
16.7,61266445.19
16.8,74556081.19
16.9,45585743.66
17,58099679.97
17.1,79308714.2
17.2,44628611.79
17.3,42444906.55
17.4,49755140.67
17.5,55750569.42
17.6,47922723.22
17.7,45810513.45
17.8,36303293.77
17.9,44270608.11
18,23201436.4
18.1,51885222.85
18.2,24682758.82
18.3,32550678.99
18.4,25125467.83
18.5,27777224.45
18.6,23233939.75
18.7,16738653.34
18.8,15117797.39
18.9,36413090.27
19,16466417.56
19.1,6464358.064
19.2,11945984.24
19.3,13489323.66
19.4,20588000.88
19.5,23513460.39
19.6,11259529.83
19.7,8036949.924
19.8,18374287.32
19.9,15111729.44
20,10110694.31
20.1,13293613.86
20.2,15752813.58
20.3,14553038.51
20.4,8580950.978
20.5,8393281.111
20.6,10605851.05
20.7,11519877.3
20.8,15194471.15
20.9,7912501.592
21,13916453.06
21.1,9494941.298
21.2,11106757.91
21.3,10628291.81
21.4,7221406.907
21.5,4983320.91
21.6,11730692.58
21.7,8782377.11
21.8,7360178.825
21.9,10819252.93
22,6135354.545
22.1,8306914.505
22.2,11167562.52
22.3,3539323.396
22.4,5201547.06
22.5,6686915.754
22.6,4076930.413
22.7,6813039.344
22.8,7283352.308
22.9,6725869.793
23,5976361.328
23.1,5934169.305
23.2,5001574.467
23.3,2721032.392
23.4,3765679.701
23.5,3900345.704
23.6,3246413.323
23.7,2540893.807
23.8,2394378.919
23.9,2894888.308
24,2598251.036
24.1,2294339.857
24.2,1958879.602
24.3,1179644.148
24.4,1535409.733
24.5,1906305.327
24.6,1502682.703
24.7,1774759.596
24.8,1664521.206
24.9,1671340.513
25,1206652.236
25.1,1639918.635
25.2,1224122.268
25.3,478852.8565
25.4,1076826.137
25.5,1095342.947
25.6,838111.7477
25.7,830654.0545
25.8,595234.5552
25.9,717234.4772
26,763091.8162
26.1,774632.798
26.2,659145.3813
26.3,757516.529
26.4,616388.3958
26.5,298418.4061
26.6,794214.957
26.7,643765.0275
26.8,596830.1453
26.9,811251.8247
27,231002.0704
27.1,378243.5953
27.2,631119.8365
27.3,348115.2352
27.4,368710.947
27.5,385797.424
27.6,318733.4459
27.7,291200.4515
27.8,377990.2533
27.9,253503.7848
28,241619.1557
28.1,175991.0705
28.2,255411.6697
28.3,232977.5664
28.4,185964.1534
28.5,106840.8125
28.6,200081.9275
28.7,256224.3462
28.8,151395.2822
28.9,168750.5509
29,89457.72464
29.1,130441.6707
29.2,111783.743
29.3,112741.1681
29.4,84887.32847
29.5,97861.69557
29.6,102253.1561
29.7,117854.5778
29.8,53744.80997
29.9,62733.29381
30,63836.14953
30.1,77778.4399
30.2,70379.53957
30.3,28568.46505
30.4,37387.86648
30.5,38210.58843
30.6,47947.56599
30.7,41218.12793
30.8,30594.47129
30.9,20696.33974
31,39457.29414
31.1,28924.4065
31.2,21729.8589
31.3,28815.29562
31.4,14889.58455
31.5,24539.12711
31.6,21972.38872
31.7,13255.44543
31.8,12082.72538
31.9,16414.42408
32,11754.00627
32.1,15714.05882
32.2,21313.11124
32.3,12886.6301
32.4,10207.88518
32.5,11175.15643
32.6,8403.945966
32.7,9613.349827
32.8,7019.613204
32.9,5393.548214
33,7195.162398
33.1,5220.916834
33.2,5793.799653
33.3,8586.520013
33.4,4029.355327
33.5,5937.959971
33.6,6162.410945
33.7,2296.262431
33.8,4157.884452
33.9,1616.510636
34,2798.466579
34.1,3730.529288
34.2,2042.828063
34.3,2046.845805
34.4,3096.05796
34.5,2259.563388
34.6,1951.101875
34.7,1807.86459
34.8,916.7876919
34.9,1627.670003
35,1095.505126
35.1,1164.951079
35.2,534.868399
35.3,1117.273233
35.4,806.4521189
35.5,1208.44737
35.6,858.9061773
35.7,788.6548308
35.8,824.6894175
35.9,621.1552113
36,433.9177976
36.1,597.2593183
36.2,245.1632732
36.3,472.6766308
36.4,315.2975929
36.5,414.9319634
36.6,284.5420439
36.7,299.1832861
36.8,248.5329277
36.9,246.5362697
37,214.9154874
37.1,140.5658092
37.2,137.9274426
37.3,120.9580124
37.4,164.1523061
37.5,96.79317409
37.6,131.8327164
37.7,78.01028451
37.8,39.89969666
37.9,98.94125524
38,61.61316934
38.1,37.40968259
38.2,38.89226666
38.3,52.04407771
38.4,39.04544364
38.5,45.18978827
38.6,25.25099108
38.7,17.20944063
38.8,25.40933405
38.9,21.33778623
39,6.064670201
39.1,15.21068346
39.2,8.401684346
39.3,13.91628275
39.4,9.193371559
39.5,4.540847851
39.6,8.172547553
39.7,6.053993353
39.8,6.16769681
39.9,3.521103706
40,2.86355898
40.1,2.935459185
40.2,4.487151023
40.3,2.656213116
40.4,2.248980633
40.5,2.040847945
40.6,1.1947488
40.7,1.561395864
40.8,0.375699213
40.9,0.9104316255
41,1.370729821
41.1,0.5577922279
41.2,1.348821552
41.3,0.6587711573
41.4,0.2540048943
41.5,0.6564481821
41.6,0.7495585598
41.7,0.5101228271
41.8,0.2310453417
41.9,0.1731979437
42,0.402367468
42.1,0.07432430381
42.2,0.1726036644
42.3,0.08365992365
42.4,0.1479227923
42.5,0.06784430891
