# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 3.981071705534986e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.000634646e+10
1.3,3.662705771e+10
1.4,0
1.5,0
1.6,1.711715196e+10
1.7,4.677804787e+10
1.8,0
1.9,1.732062594e+11
2,4.042913752e+10
2.1,1.327402637e+11
2.2,7.496412773e+10
2.3,6.739386378e+10
2.4,1.895466463e+11
2.5,3.118825318e+10
2.6,8.531202844e+10
2.7,1.581836891e+11
2.8,1.238400581e+11
2.9,1.879258849e+11
3,1.743771301e+11
3.1,1.00801967e+11
3.2,2.37396928e+11
3.3,2.350260402e+11
3.4,1.934258893e+11
3.5,4.77128087e+10
3.6,1.080300181e+11
3.7,1.667588459e+11
3.8,2.04462274e+11
3.9,2.041318869e+11
4,1.869723254e+11
4.1,2.099734302e+11
4.2,2.00718291e+11
4.3,2.415539264e+11
4.4,7.599573103e+10
4.5,2.492840259e+11
4.6,1.413269901e+11
4.7,1.728916246e+11
4.8,1.213118698e+11
4.9,1.684533121e+11
5,1.843153676e+11
5.1,1.716911096e+11
5.2,1.698177945e+11
5.3,1.680496852e+11
5.4,2.0614874e+11
5.5,1.281497791e+11
5.6,1.419882392e+11
5.7,1.555714752e+11
5.8,3.887058537e+10
5.9,1.27631145e+11
6,1.553539923e+11
6.1,3.635636324e+10
6.2,1.070641305e+11
6.3,8.84265528e+10
6.4,4.688627771e+10
6.5,1.519302561e+11
6.6,9.644669699e+10
6.7,2.847163362e+10
6.8,8.693528803e+10
6.9,7.969855818e+10
7,4.01810505e+10
7.1,7.639067376e+10
7.2,1.772872555e+10
7.3,7.022791561e+10
7.4,4.442089062e+10
7.5,2.782669657e+10
7.6,3.148499221e+10
7.7,2.611480238e+10
7.8,2.436617267e+10
7.9,4.600956244e+10
8,2.916479799e+10
8.1,1.312428732e+10
8.2,1.707384635e+10
8.3,1.893360831e+10
8.4,1.216131779e+10
8.5,1.198065835e+10
8.6,8608782317
8.7,9992194432
8.8,1.155729706e+10
8.9,1.022537586e+10
9,5537407852
9.1,8067472552
9.2,8403671071
9.3,7687690926
9.4,6340608173
9.5,6087508533
9.6,3637407164
9.7,6327948379
9.8,5780049298
9.9,4525668744
10,3656161242
10.1,4328013692
10.2,4529045521
10.3,4159191335
10.4,3307718298
10.5,3209631945
10.6,5114975790
10.7,1713939089
10.8,2902659441
10.9,2547103690
11,2233366987
11.1,1934799592
11.2,2557483081
11.3,1382033871
11.4,1943923227
11.5,2753121343
11.6,1899339628
11.7,2421279682
11.8,1133236199
11.9,2019749772
12,1182534116
12.1,1031182234
12.2,800384623.9
12.3,1498293007
12.4,693474446.9
12.5,596927989.2
12.6,889941596.3
12.7,238983500.5
12.8,454937138.8
12.9,599687099.3
13,321101825.1
13.1,487025037
13.2,518757835.9
13.3,301833329.1
13.4,561927038.9
13.5,323615261.6
13.6,323778759.2
13.7,116791811
13.8,327860996.4
13.9,147961708.7
14,215506164.7
14.1,356791802.5
14.2,179270607.8
14.3,140749324.8
14.4,132435828.4
14.5,186453953.8
14.6,68825173.59
14.7,140742545.5
14.8,81567520.66
14.9,98078230.89
15,113022691
15.1,74257648.62
15.2,42424961.2
15.3,71046143.1
15.4,69062333.14
15.5,58317742.08
15.6,97815141.94
15.7,27015597.61
15.8,56116149.4
15.9,67110905.4
16,34550077.79
16.1,33386908.42
16.2,42621216.31
16.3,32861904.28
16.4,28555923.76
16.5,22194714.02
16.6,29287619.66
16.7,16978914.98
16.8,20795093.28
16.9,11437591.4
17,14548215.9
17.1,18657962.03
17.2,9249024.041
17.3,8156171.949
17.4,9400832.483
17.5,9776878.574
17.6,7424852.821
17.7,6803329.377
17.8,4720539.96
17.9,5763319.651
18,2392293.269
18.1,5313566.386
18.2,2283485.235
18.3,2655207.739
18.4,2037502.671
18.5,2023020.506
18.6,1357846.884
18.7,978202.7505
18.8,785143.2456
18.9,1612682.703
19,651271.0662
19.1,218214.3508
19.2,325644.7245
19.3,389936.5423
19.4,488958.7937
19.5,470026.5944
19.6,192392.448
19.7,123458.6956
19.8,247398.7407
19.9,176502.478
20,100252.6438
20.1,112961.704
20.2,110868.9474
20.3,81724.35906
20.4,38337.91504
20.5,39564.88868
20.6,30652.71358
20.7,31211.47039
20.8,31060.26186
20.9,11736.61868
21,16049.81591
21.1,8544.799109
21.2,6142.550812
21.3,4533.762303
21.4,2017.272077
21.5,776.966536
21.6,1515.778653
21.7,695.3937203
21.8,311.8764474
21.9,245.1948503
22,95.7999157
22.1,56.54559553
22.2,33.28826144
22.3,4.380051282
22.4,1.795427587
22.5,0.4323663603
22.6,0.00467888318
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
