# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,201159.5446
1.3,740677.039
1.4,0
1.5,0
1.6,351613.684
1.7,963888.1302
1.8,0
1.9,3612312.233
2,847572.9585
2.1,2800606.456
2.2,1593534.637
2.3,1440885.73
2.4,4077602.617
2.5,676454.343
2.6,1862785.994
2.7,3476653.267
2.8,2746445.745
2.9,4195528.924
3,3925377.273
3.1,2286470.479
3.2,5424888.785
3.3,5419068.353
3.4,4490703.527
3.5,1117340.821
3.6,2557394.491
3.7,3979002.581
3.8,4919932.774
3.9,4966293.843
4,4599701.541
4.1,5213391.276
4.2,5043544.52
4.3,6110566.651
4.4,1941079.783
4.5,6440508.761
4.6,3694066.453
4.7,4585489.563
4.8,3242587.093
4.9,4564529.72
5,5061824.606
5.1,4771853.041
5.2,4786993.648
5.3,4812765.185
5.4,5915892.024
5.5,3777250.618
5.6,4223275.584
5.7,4684082.097
5.8,1191753.377
5.9,3932218.862
6,4894547.628
6.1,1194769.877
6.2,3468974.369
6.3,2955322.678
6.4,1585053.25
6.5,5206994.297
6.6,3438961.209
6.7,1030022.306
6.8,3156523.633
6.9,2982170.647
7,1509846.643
7.1,2975605.651
7.2,713782.6088
7.3,2865707.331
7.4,1865480.565
7.5,1218172.242
7.6,1385626.845
7.7,1217029.252
7.8,1131078.922
7.9,2163692.491
8,1444427.071
8.1,660364.1567
8.2,863100.2138
8.3,973713.9607
8.4,647070.7825
8.5,640284.5088
8.6,471358.744
8.7,540611.4183
8.8,660029.384
8.9,590568.8312
9,330496.8695
9.1,491431.6856
9.2,512068.2159
9.3,475389.8653
9.4,426369.4205
9.5,406728.7285
9.6,225058.5523
9.7,444317.4889
9.8,411299.7054
9.9,314989.6675
10,262430.7569
10.1,301296.8469
10.2,325627.999
10.3,304276.9133
10.4,245445.3606
10.5,252551.3916
10.6,394855.9879
10.7,134223.9322
10.8,235907.5015
10.9,208654.8811
11,190699.4295
11.1,174326.9585
11.2,224657.7523
11.3,131315.032
11.4,181932.7321
11.5,261855.3494
11.6,191092.4731
11.7,245010.3059
11.8,120446.9762
11.9,216000.1423
12,128718.3337
12.1,113624.27
12.2,95763.92614
12.3,174773.2502
12.4,86894.2498
12.5,78442.9435
12.6,115537.7965
12.7,36610.44925
12.8,66719.25151
12.9,85907.45913
13,49677.16805
13.1,82459.45276
13.2,79330.93782
13.3,53137.26296
13.4,99551.39793
13.5,57740.02892
13.6,59265.11802
13.7,23822.79426
13.8,67376.84622
13.9,32379.49016
14,46948.82769
14.1,78794.36978
14.2,44217.87042
14.3,32839.71857
14.4,34178.79921
14.5,50614.47565
14.6,18767.3335
14.7,38971.36277
14.8,24442.06652
14.9,30074.05345
15,36239.22697
15.1,24882.34157
15.2,15050.65901
15.3,26569.80963
15.4,25711.98092
15.5,23041.64306
15.6,38384.29363
15.7,11595.19842
15.8,25395.49566
15.9,30208.72802
16,16850.6342
16.1,17416.16578
16.2,22105.94833
16.3,19451.02211
16.4,16211.38014
16.5,13670.18854
16.6,19108.95527
16.7,12418.43284
16.8,15134.16855
16.9,9235.724034
17,11771.92264
17.1,16044.3534
17.2,9011.549294
17.3,8563.848593
17.4,10038.00458
17.5,11216.96194
17.6,9647.305887
17.7,9230.79128
17.8,7276.966718
17.9,8877.699537
18,4674.129844
18.1,10418.29507
18.2,4947.940258
18.3,6521.487767
18.4,5038.925831
18.5,5568.225407
18.6,4644.699785
18.7,3343.753494
18.8,3015.462136
18.9,7276.808759
19,3289.256318
19.1,1286.100093
19.2,2374.531478
19.3,2683.318528
19.4,4087.75833
19.5,4662.299946
19.6,2227.871307
19.7,1592.472466
19.8,3634.318609
19.9,2990.923646
20,1995.721617
20.1,2622.543446
20.2,3102.716765
20.3,2863.344142
20.4,1685.476643
20.5,1651.172665
20.6,2073.690784
20.7,2262.623737
20.8,2972.114237
20.9,1549.569276
21,2713.904337
21.1,1851.769491
21.2,2161.874083
21.3,2067.64084
21.4,1400.517868
21.5,961.5310029
21.6,2271.621546
21.7,1694.733695
21.8,1422.499083
21.9,2087.33631
22,1175.659117
22.1,1594.517157
22.2,2136.76712
22.3,676.9297547
22.4,990.5291823
22.5,1275.743255
22.6,770.1872366
22.7,1294.387996
22.8,1377.796418
22.9,1269.190195
23,1127.14561
23.1,1120.606971
23.2,939.0758058
23.3,507.7507723
23.4,705.675315
23.5,726.1573548
23.6,603.7934168
23.7,470.8610078
23.8,444.4323458
23.9,536.737885
24,480.7523341
24.1,422.4882251
24.2,360.0837807
24.3,215.2824093
24.4,282.0617928
24.5,348.3041282
24.6,274.5590943
24.7,321.8497768
24.8,302.6777135
24.9,302.7863507
25,217.6368719
25.1,295.6738961
25.2,220.9112116
25.3,85.58015043
25.4,193.0433102
25.5,195.5610144
25.6,149.0646111
25.7,148.3763867
25.8,105.3667528
25.9,127.4444065
26,134.5867817
26.1,136.676427
26.2,116.1605784
26.3,132.839505
26.4,107.5744009
26.5,52.03083572
26.6,138.1365634
26.7,111.836553
26.8,102.8223479
26.9,140.1945311
27,39.68063689
27.1,64.6719541
27.2,108.019449
27.3,59.17259707
27.4,62.67338812
27.5,65.33221082
27.6,53.8280708
27.7,48.98523524
27.8,63.44203752
27.9,42.36511398
28,40.17205183
28.1,29.2650592
28.2,42.29556501
28.3,38.6533658
28.4,30.60841759
28.5,17.60867292
28.6,32.86617062
28.7,42.15011198
28.8,24.73086652
28.9,27.51559429
29,14.5422772
29.1,21.22640811
29.2,18.09677125
29.3,18.24623752
29.4,13.72788607
29.5,15.66319751
29.6,16.38996288
29.7,18.82602492
29.8,8.555444328
29.9,9.95786041
30,10.07598716
30.1,12.26996946
30.2,11.1158682
30.3,4.490427
30.4,5.857155694
30.5,5.947648646
30.6,7.378050796
30.7,6.368784143
30.8,4.662310212
30.9,3.132020021
31,5.995622672
31.1,4.41634337
31.2,3.318201874
31.3,4.369852949
