# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7.521875558e+10
1.3,2.766243433e+11
1.4,0
1.5,0
1.6,1.308888584e+11
1.7,3.585310751e+11
1.8,0
1.9,1.340301987e+12
2,3.141325283e+11
2.1,1.036615975e+12
2.2,5.88933918e+11
2.3,5.318854535e+11
2.4,1.503170926e+12
2.5,2.48969296e+11
2.6,6.846279497e+11
2.7,1.276132375e+12
2.8,1.006012258e+12
2.9,1.535099672e+12
3,1.433537434e+12
3.1,8.337750979e+11
3.2,1.975535116e+12
3.3,1.969493343e+12
3.4,1.630022194e+12
3.5,4.048732226e+11
3.6,9.245503267e+11
3.7,1.43635446e+12
3.8,1.772866522e+12
3.9,1.785389689e+12
4,1.650256025e+12
4.1,1.864599249e+12
4.2,1.80175971e+12
4.3,2.179822287e+12
4.4,6.907138267e+11
4.5,2.28895091e+12
4.6,1.309620749e+12
4.7,1.620336593e+12
4.8,1.144633758e+12
4.9,1.606827581e+12
5,1.777574842e+12
5.1,1.67156984e+12
5.2,1.672467395e+12
5.3,1.676865978e+12
5.4,2.059431378e+12
5.5,1.308501406e+12
5.6,1.460587338e+12
5.7,1.616028727e+12
5.8,4.097236972e+11
5.9,1.350988937e+12
6,1.675167966e+12
6.1,4.058240674e+11
6.2,1.18152333e+12
6.3,1.000416728e+12
6.4,5.354188134e+11
6.5,1.75246724e+12
6.6,1.151219987e+12
6.7,3.434705164e+11
6.8,1.053599444e+12
6.9,9.895118161e+11
7,5.006820413e+11
7.1,9.804201148e+11
7.2,2.337052568e+11
7.3,9.36238232e+11
7.4,6.063361666e+11
7.5,3.938072053e+11
7.6,4.46696035e+11
7.7,3.893083311e+11
7.8,3.61177015e+11
7.9,6.884322885e+11
8,4.552418987e+11
8.1,2.077001505e+11
8.2,2.721330705e+11
8.3,3.044057213e+11
8.4,2.014570727e+11
8.5,1.988785275e+11
8.6,1.467486713e+11
8.7,1.674750234e+11
8.8,2.030193147e+11
8.9,1.814572924e+11
9,1.006165541e+11
9.1,1.494333995e+11
9.2,1.55131236e+11
9.3,1.433761734e+11
9.4,1.268839536e+11
9.5,1.2176236e+11
9.6,6.82306062e+10
9.7,1.307697136e+11
9.8,1.209000368e+11
9.9,9.288544037e+10
10,7.741028317e+10
10.1,8.91808532e+10
10.2,9.581985805e+10
10.3,8.936272727e+10
10.4,7.240069835e+10
10.5,7.354165428e+10
10.6,1.155264219e+11
10.7,3.928333845e+10
10.8,6.816857769e+10
10.9,6.058981994e+10
11,5.472071084e+10
11.1,4.979790051e+10
11.2,6.459942531e+10
11.3,3.719780165e+10
11.4,5.190158865e+10
11.5,7.449166155e+10
11.6,5.388350821e+10
11.7,6.913488263e+10
11.8,3.362535412e+10
11.9,6.03850802e+10
12,3.581782195e+10
12.1,3.176684662e+10
12.2,2.639090159e+10
12.3,4.854061556e+10
12.4,2.38067469e+10
12.5,2.14575141e+10
12.6,3.158138293e+10
12.7,9703151771
12.8,1.792582703e+10
12.9,2.319927287e+10
13,1.326277616e+10
13.1,2.175158975e+10
13.2,2.125904965e+10
13.3,1.402081541e+10
13.4,2.616657652e+10
13.5,1.515129535e+10
13.6,1.54817072e+10
13.7,6115634180
13.8,1.736620489e+10
13.9,8251864219
14,1.202086297e+10
14.1,2.009880467e+10
14.2,1.110936136e+10
14.3,8333520197
14.4,8576439748
14.5,1.257551768e+10
14.6,4632481656
14.7,9691437820
14.8,6012928558
14.9,7362865085
15,8878759386
15.1,5981571067
15.2,3608390252
15.3,6347054182
15.4,6116310526
15.5,5415388712
15.6,9118575784
15.7,2712964047
15.8,5894087538
15.9,7029521715
16,3869575936
16.1,3984730412
16.2,5037711773
16.3,4371327972
16.4,3657009072
16.5,3066428139
16.6,4240674861
16.7,2741592349
16.8,3355047483
16.9,2018720448
17,2582466489
17.1,3492980070
17.2,1931358087
17.3,1834161159
17.4,2147083166
17.5,2364804211
17.6,2040381172
17.7,1967408406
17.8,1511938044
17.9,1848358866
18,987905332.8
18.1,2177499407
18.2,1029910587
18.3,1340294260
18.4,1044319071
18.5,1149702771
18.6,942721932.5
18.7,679079511.5
18.8,606149313.2
18.9,1460955747
19,657012848.8
19.1,252501659.3
19.2,456362968.9
19.3,526128371
19.4,791562785.6
19.5,894726165.8
19.6,419976605.6
19.7,302954713.2
19.8,681491052.6
19.9,563875180.2
20,370997527.5
20.1,485480092.3
20.2,568726801.6
