# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3843640614
1.3,1.399990838e+10
1.4,0
1.5,0
1.6,6461007377
1.7,1.762908932e+10
1.8,0
1.9,6.463221669e+10
2,1.502569589e+10
2.1,4.907346189e+10
2.2,2.753679637e+10
2.3,2.463914647e+10
2.4,6.900521068e+10
2.5,1.126608227e+10
2.6,3.065623566e+10
2.7,5.650215565e+10
2.8,4.396098153e+10
2.9,6.623495687e+10
3,6.118610613e+10
3.1,3.508482752e+10
3.2,8.204325946e+10
3.3,8.068531824e+10
3.4,6.592569295e+10
3.5,1.61370837e+10
3.6,3.623355431e+10
3.7,5.548844833e+10
3.8,6.754863191e+10
3.9,6.68137602e+10
4,6.063232282e+10
4.1,6.769809902e+10
4.2,6.380363649e+10
4.3,7.624437988e+10
4.4,2.383998998e+10
4.5,7.712863512e+10
4.6,4.323670534e+10
4.7,5.231650231e+10
4.8,3.628515988e+10
4.9,4.991329807e+10
5,5.389411189e+10
5.1,4.959268309e+10
5.2,4.812904009e+10
5.3,4.698592313e+10
5.4,5.741510345e+10
5.5,3.476476352e+10
5.6,3.825737755e+10
5.7,4.138573798e+10
5.8,1.012203958e+10
5.9,3.299047782e+10
6,3.927159043e+10
6.1,8780410122
6.2,2.618410068e+10
6.3,2.092581858e+10
6.4,1.098193877e+10
6.5,3.475276033e+10
6.6,2.112774005e+10
6.7,6137812325
6.8,1.863103696e+10
6.9,1.629167057e+10
7,8111874499
7.1,1.502265375e+10
7.2,3333796786
7.3,1.293923257e+10
7.4,7961432825
7.5,4666470891
7.6,5313855468
7.7,4208590794
7.8,3981254112
7.9,7276578801
8,4422314583
8.1,1995248798
8.2,2527558624
8.3,2751242775
8.4,1711758398
8.5,1672971857
8.6,1126960399
8.7,1339014852
8.8,1438797240
8.9,1252801865
9,680300508.4
9.1,950842557.1
9.2,953794533.7
9.3,843153526.2
9.4,684637150.3
9.5,648436257.8
9.6,379066410.7
9.7,623514480.8
9.8,554095355
9.9,407434083.3
10,322500150.3
10.1,367123407.2
10.2,363208705.7
10.3,318881185.1
10.4,243012984.9
10.5,217071999.6
10.6,341030208.4
10.7,104247035
10.8,164726789.7
10.9,141948988.5
11,113451634.6
11.1,87392486.74
11.2,116116716.5
11.3,54482390.64
11.4,74332561.27
11.5,97519573.95
11.6,57671953.12
11.7,71729290
11.8,28378200.95
11.9,46661773.45
12,26857669.08
12.1,20984135.67
12.2,12748397.63
12.3,23528332.04
12.4,9412646.191
12.5,7111164.999
12.6,9848766.084
12.7,2241614.683
12.8,3453117.988
12.9,4143258.793
13,1739150.582
13.1,1859205.748
13.2,1876623.177
13.3,651488.0861
13.4,849382.6768
13.5,284956.3471
13.6,119637.1039
13.7,4502.064451
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
