# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,39926170.65
1.3,146532393.5
1.4,0
1.5,0
1.6,68955877.6
1.7,188669101.7
1.8,0
1.9,702353551.8
2,164313601.9
2.1,541025467.5
2.2,306576980.9
2.3,276325876.8
2.4,779229258.5
2.5,128702023.3
2.6,353060167.2
2.7,656664750.4
2.8,515996446.6
2.9,785654835.8
3,731519958
3.1,424357203.9
3.2,1002954333
3.3,996709220.1
3.4,823020153.3
3.5,203818226.6
3.6,463672038.7
3.7,718422364.7
3.8,884124208.7
3.9,886962747.6
4,816701931.9
4.1,919992935.8
4.2,885246716.1
4.3,1068562562
4.4,337295036.1
4.5,1114134049
4.6,634904600.3
4.7,781332629
4.8,550695946.3
4.9,769344636.5
5,847377248.7
5.1,793318623.8
5.2,790441779.2
5.3,788065524
5.4,967350373.2
5.5,608965165.9
5.6,677784393.2
5.7,746426393.2
5.8,188141574.3
5.9,619902707.4
6,762120190
6.1,182211405.1
6.2,532971008.3
6.3,446377237.9
6.4,237836158.5
6.5,775771568.8
6.6,502679532.3
6.7,149422316.4
6.8,457566345.2
6.9,425943996.9
7,215079234.4
7.1,415707792.6
7.2,98088439.3
7.3,390956666.9
7.4,251205225.2
7.5,161330694.7
7.6,182092541.8
7.7,155856874.7
7.8,144085022.4
7.9,274144106.7
8,178473372.4
8.1,80987223.41
8.2,105872837.4
8.3,117702091.9
8.4,77195497.12
8.5,76079027.97
8.6,55622856.77
8.7,63540975.81
8.8,75915954.37
8.9,67892467.9
9,37044793.72
9.1,54679964.2
9.2,56560712.42
9.3,51999134.99
9.4,44403914.3
9.5,43038735.23
9.6,24825033.12
9.7,45800373.9
9.8,42125319.88
9.9,32466088.41
10,26759076.18
10.1,31239169.14
10.2,33295762.27
10.3,30925823.7
10.4,24932229.86
10.5,24895871.44
10.6,39230821.85
10.7,13345707.43
10.8,22853130.93
10.9,20228817.85
11,18116387.01
11.1,16129028.99
11.2,21194427.95
11.3,11911296.46
11.4,16733013.72
11.5,23827737.12
11.6,16949843.72
11.7,21705581.92
11.8,10431581.44
11.9,18732984.87
12,11015836.44
12.1,9754081.733
12.2,7902608.872
12.3,14618860.21
12.4,7065568.213
12.5,6260550.714
12.6,9248008.745
12.7,2684224.413
12.8,5084789.627
12.9,6637603.438
13,3702547.329
13.1,5881218.822
13.2,5950031.044
13.3,3729343.272
13.4,7010531.799
13.5,4041809.161
13.6,4076619.16
13.7,1561745.443
13.8,4459323.893
13.9,2079793.247
14,3060480.232
14.1,5072233.479
14.2,2712500.796
14.3,2078237.063
14.4,2063762.492
14.5,2995902.351
14.6,1088248.381
14.7,2278951.537
14.8,1388246.932
14.9,1679106.95
15,2020777.396
15.1,1322723.191
15.2,793205.0112
15.3,1377200.176
15.4,1324942.333
15.5,1156133.716
15.6,1938615.252
15.7,564504.1905
15.8,1207807.24
15.9,1429957.455
16,775576.1373
16.1,785873.3662
16.2,989318.0275
16.3,817147.0143
16.4,703954.4486
16.5,573114.3378
16.6,778441.2844
16.7,511611.8185
16.8,616921.4739
16.9,367348.3168
17,467068.5073
17.1,632656.6079
17.2,339911.3166
17.3,316806.8022
17.4,374712.0098
17.5,406268.2666
17.6,345069.659
17.7,332347.5065
17.8,245893.2428
17.9,303260.5051
18,156138.6462
18.1,347556.318
18.2,159680.542
18.3,202527.6766
18.4,159042.0844
18.5,173136.9457
18.6,134225.6213
18.7,97812.91331
18.8,85336.90852
18.9,198583.3083
19,87960.99969
19.1,32977.06711
19.2,55184.25693
19.3,67074.03677
19.4,96148.19668
19.5,105507.9095
19.6,48249.15497
19.7,34055.51591
19.8,75330.65639
19.9,60790.47251
20,39279.89077
20.1,50109.30212
20.2,56938.56199
20.3,50430.29323
20.4,28669.01804
20.5,29310.55852
20.6,31347.75553
20.7,36048.96051
20.8,44484.30206
20.9,22957.03303
21,37754.55345
21.1,25360.86573
21.2,27204.494
21.3,25682.45317
21.4,16353.22429
21.5,9894.368035
21.6,24843.85347
21.7,17382.15881
21.8,14323.2902
21.9,20362.30221
22,10161.11239
22.1,13771.06618
22.2,17493.92597
22.3,5233.911392
22.4,7183.028875
22.5,9241.50738
22.6,4881.264793
22.7,8404.167529
22.8,8420.345013
22.9,7279.268226
23,6128.716831
23.1,6026.530213
23.2,4646.51015
23.3,2300.344736
23.4,3116.827058
23.5,2899.285966
23.6,2313.206051
23.7,1700.594001
23.8,1578.819967
23.9,1740.450729
24,1511.508953
24.1,1211.342011
24.2,964.4721199
24.3,511.9288304
24.4,670.1433843
24.5,796.873468
24.6,575.1723426
24.7,610.3471071
24.8,579.5774019
24.9,497.975476
25,326.4691472
25.1,457.280698
25.2,295.0649439
25.3,104.4591134
25.4,220.9106955
25.5,212.668795
25.6,143.0730781
25.7,133.1063647
25.8,87.2180609
25.9,82.72336654
26,83.81440031
26.1,86.0731086
26.2,56.17351966
26.3,73.11965963
26.4,47.57977974
26.5,19.94632303
26.6,49.10084114
26.7,42.78522514
26.8,31.05782946
26.9,36.63325275
27,11.18716466
27.1,14.22981081
27.2,21.1080549
27.3,11.47831005
27.4,8.713442568
27.5,8.980782669
27.6,6.866921267
27.7,4.815090799
27.8,5.268429896
27.9,3.370413392
28,2.691801497
28.1,1.713335318
28.2,2.14885344
28.3,1.686022245
28.4,1.192696589
28.5,0.6301341403
28.6,0.6695188482
28.7,1.064500153
28.8,0.4540814801
28.9,0.4259681592
29,0.1777879253
29.1,0.2531837322
29.2,0.1625870095
29.3,0.1556015252
29.4,0.08242708233
29.5,0.06594966806
29.6,0.06325677844
29.7,0.07050846303
29.8,0.01811617329
29.9,0.01816609414
30,0.01226864271
30.1,0.01463595996
30.2,0.01440051958
30.3,0.002852481943
30.4,0.002430542185
30.5,0.003967985852
30.6,0.002953359723
30.7,0.001889909182
30.8,0.0005577618934
30.9,0.0004371268441
31,0.000757621935
31.1,0.0002485045099
31.2,0.0001496851914
31.3,6.988572365e-05
31.4,9.8913051e-05
31.5,6.239414341e-05
31.6,1.671861797e-05
31.7,5.800874965e-06
31.8,9.098197571e-07
31.9,5.753307526e-06
32,1.227678574e-06
32.1,2.700455118e-07
32.2,1.016692805e-07
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
