# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 1e-40
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.3513045134
1.3,1.281363402
1.4,0
1.5,0
1.6,0.5934326048
1.7,1.619798833
1.8,0
1.9,5.955130924
2,1.385987089
2.1,4.533359964
2.2,2.548470001
2.3,2.283335257
2.4,6.402207595
2.5,1.047606537
2.6,2.854887033
2.7,5.270795622
2.8,4.107840614
2.9,6.202335434
3,5.735564733
3.1,3.296971919
3.2,7.726008033
3.3,7.612056987
3.4,6.232926643
3.5,1.52908912
3.6,3.441315174
3.7,5.28264768
3.8,6.444105642
3.9,6.391213899
4,5.816128004
4.1,6.502663385
4.2,6.155783083
4.3,7.371777397
4.4,2.30919974
4.5,7.500116336
4.6,4.218890282
4.7,5.121554844
4.8,3.565220359
4.9,4.915953895
5,5.331131464
5.1,4.923882495
5.2,4.80674205
5.3,4.711822859
5.4,5.762227063
5.5,3.519399654
5.6,3.879488404
5.7,4.212881406
5.8,1.03792952
5.9,3.387279165
6,4.060925603
6.1,0.9206606595
6.2,2.73729236
6.3,2.209916471
6.4,1.164413889
6.5,3.713204531
6.6,2.286954697
6.7,0.6689126246
6.8,2.029882745
6.9,1.807110235
7,0.9056711041
7.1,1.687658663
7.2,0.3792693575
7.3,1.48154525
7.4,0.9189222857
7.5,0.5515561601
7.6,0.6277150561
7.7,0.5047287426
7.8,0.4731657409
7.9,0.8718524428
8,0.5369960493
8.1,0.2409526016
8.2,0.3081766496
8.3,0.3405918787
8.4,0.2125646808
8.5,0.2091690505
8.6,0.1425083972
8.7,0.1712703496
8.8,0.1861260088
8.9,0.1636751106
9,0.08922121384
9.1,0.1264937891
9.2,0.1296395179
9.3,0.1159331939
9.4,0.09406202891
9.5,0.08917273178
9.6,0.05338071926
9.7,0.08859656793
9.8,0.07976831673
9.9,0.06033679795
10,0.04834690849
10.1,0.05599695519
10.2,0.05650879966
10.3,0.05056001
10.4,0.03919154108
10.5,0.03644592654
10.6,0.05771824559
10.7,0.01810214629
10.8,0.02970143351
10.9,0.02592823818
11,0.02185358171
11.1,0.01747681002
11.2,0.02333739502
11.3,0.01162554646
11.4,0.01621224551
11.5,0.02201299987
11.6,0.0140390606
11.7,0.01766364399
11.8,0.007582671255
11.9,0.01288498888
12,0.007514918798
12.1,0.006337996803
12.2,0.004261217817
12.3,0.008131673158
12.4,0.003437212226
12.5,0.002716164807
12.6,0.004136069746
12.7,0.001016088957
12.8,0.001697621736
12.9,0.002236457412
13,0.001085262986
13.1,0.001489784438
13.2,0.001618972313
13.3,0.0008270054161
13.4,0.001451778049
13.5,0.0008083975386
13.6,0.0007381269947
13.7,0.0002216544801
13.8,0.000600448368
13.9,0.0002266400323
14,0.0003303805698
14.1,0.0004885851181
14.2,0.000196743062
14.3,0.0001458126812
14.4,0.0001086241498
14.5,0.0001225894822
14.6,3.322752098e-05
14.7,5.743723926e-05
14.8,2.319755837e-05
14.9,1.929298837e-05
15,1.566337667e-05
15.1,4.472219158e-06
15.2,1.275941664e-06
15.3,3.633885404e-07
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
