# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,958087.9514
1.3,3521780.955
1.4,0
1.5,0
1.6,1664240.674
1.7,4557394.86
1.8,0
1.9,17020253.55
2,3987390.394
2.1,13151308.49
2.2,7467159.561
2.3,6740675.227
2.4,19040044.1
2.5,3151558.289
2.6,8661446.661
2.7,16136559.33
2.8,12710820.05
2.9,19386683.88
3,18091104.91
3.1,10515869.87
3.2,24902158.48
3.3,24807071.42
3.4,20520626.11
3.5,5093494.035
3.6,11620864.05
3.7,18042875.85
3.8,22254477.21
3.9,22390956.95
4,20679013.35
4.1,23336179.95
4.2,22539386.51
4.3,27254734.6
4.4,8628545.25
4.5,28573446.73
4.6,16332858.85
4.7,20181295.12
4.8,14249941.76
4.9,19981833.06
5,22083465.85
5.1,20745148.82
5.2,20734684.94
5.3,20765633.5
5.4,25498776.27
5.5,16168148.51
5.6,18034087.58
5.7,19934705.86
5.8,5045904.908
5.9,16639735.76
6,20594107.08
6.1,4973014.973
6.2,14496726.29
6.3,12244582.19
6.4,6545928.011
6.5,21412579.73
6.6,14022697.84
6.7,4181002.547
6.8,12816378.09
6.9,12009872.33
7,6074608.841
7.1,11864000.83
7.2,2821630.303
7.3,11290080
7.4,7301439.572
7.5,4728247.507
7.6,5361149.975
7.7,4653459.075
7.8,4311862.952
7.9,8213648.265
8,5408753.483
8.1,2465538.321
8.2,3232817.137
8.3,3606964.417
8.4,2381852.973
8.5,2353607.296
8.6,1732943.362
8.7,1975411.683
8.8,2387114.934
8.9,2136509.291
9,1179867.971
9.1,1749498.02
9.2,1811957.465
9.3,1674536.787
9.4,1471352.299
9.5,1414066.713
9.6,797438.9322
9.7,1514048.149
9.8,1400352.966
9.9,1077193.195
10,894430.739
10.1,1032724.627
10.2,1107971.561
10.3,1033241.232
10.4,836797.7744
10.5,846800.5889
10.6,1332248.379
10.7,452452.6742
10.8,783846.9422
10.9,695500.4171
11,625876.2659
11.1,567592.8017
11.2,738958.409
11.3,422480.54
11.4,592189.4287
11.5,848178.455
11.6,611077.6188
11.7,782446.2476
11.8,379550.7675
11.9,682175.9699
12,404203.2346
12.1,358815.5234
12.2,296415.7815
12.3,545966.6351
12.4,266591.0208
12.5,239363.563
12.6,352577.9361
12.7,106977.6158
12.8,199151.6008
12.9,258160.1513
13,146766.7008
13.1,239227.2858
13.2,235378.2492
13.3,153883.6718
13.4,287164.8968
13.5,166169.3341
13.6,169421.3634
13.7,66408.23504
13.8,188800.921
13.9,89343.83156
14,130351.8111
14.1,217963.1627
14.2,119464.9523
14.3,90067.54951
14.4,92200.17757
14.5,134784.549
14.6,49495.16697
14.7,103573.3561
14.8,63975.62974
14.9,78219.46474
15,94347.08764
15.1,63061.6697
15.2,38007.24057
15.3,66780.45959
15.4,64199.20955
15.5,56525.11027
15.6,95504.59852
15.7,28274.12062
15.8,61257.60221
15.9,72962.814
16,39992.28405
16.1,41149.1552
16.2,51891.79022
16.3,44613.94392
16.4,37548.27603
16.5,31348.01355
16.6,43064.95519
16.7,27895.97086
16.8,34090.09365
16.9,20425.44741
17,26127.88609
17.1,35316.04933
17.2,19396.55016
17.3,18355.09019
17.4,21543.76934
17.5,23589.85007
17.6,20372.34246
17.7,19685.93359
17.8,14987.63022
17.9,18396.18586
18,9818.534639
18.1,21617.77677
18.2,10178.37211
18.3,13167.84774
18.4,10282.616
18.5,11317.94929
18.6,9189.725577
18.7,6628.264829
18.8,5878.195031
18.9,14130.94555
19,6345.067033
19.1,2417.659798
19.2,4322.703713
19.3,5033.915806
19.4,7522.899993
19.5,8458.35646
19.6,3941.036306
19.7,2843.02839
19.8,6373.062263
19.9,5263.287191
20,3451.840552
20.1,4481.827037
20.2,5234.607553
20.3,4766.082132
20.4,2742.683883
20.5,2770.772108
20.6,3255.356502
20.7,3649.509415
20.8,4659.07081
20.9,2437.216701
21,4138.021931
21.1,2794.622445
21.2,3179.032704
21.3,3030.75945
21.4,1998.30057
21.5,1300.823817
21.6,3165.421035
21.7,2298.881028
21.8,1922.475186
21.9,2784.057694
22,1484.589436
22.1,2026.304508
22.2,2665.934463
22.3,817.4468688
22.4,1161.616311
