# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7.521875558e-05
1.3,0.0002766243433
1.4,0
1.5,0
1.6,0.0001308888584
1.7,0.0003585310751
1.8,0
1.9,0.001340301987
2,0.0003141325283
2.1,0.001036615975
2.2,0.000588933918
2.3,0.0005318854535
2.4,0.001503170926
2.5,0.000248969296
2.6,0.0006846279497
2.7,0.001276132375
2.8,0.001006012258
2.9,0.001535099672
3,0.001433537434
3.1,0.0008337750979
3.2,0.001975535116
3.3,0.001969493343
3.4,0.001630022194
3.5,0.0004048732226
3.6,0.0009245503267
3.7,0.00143635446
3.8,0.001772866522
3.9,0.001785389689
4,0.001650256025
4.1,0.001864599249
4.2,0.00180175971
4.3,0.002179822287
4.4,0.0006907138267
4.5,0.00228895091
4.6,0.001309620749
4.7,0.001620336593
4.8,0.001144633758
4.9,0.001606827581
5,0.001777574842
5.1,0.00167156984
5.2,0.001672467395
5.3,0.001676865978
5.4,0.002059431378
5.5,0.001308501406
5.6,0.001460587338
5.7,0.001616028727
5.8,0.0004097236972
5.9,0.001350988937
6,0.001675167966
6.1,0.0004058240674
6.2,0.00118152333
6.3,0.001000416728
6.4,0.0005354188134
6.5,0.00175246724
6.6,0.001151219987
6.7,0.0003434705164
6.8,0.001053599444
6.9,0.0009895118161
7,0.0005006820413
7.1,0.0009804201148
7.2,0.0002337052568
7.3,0.000936238232
7.4,0.0006063361666
7.5,0.0003938072053
7.6,0.000446696035
7.7,0.0003893083311
7.8,0.000361177015
7.9,0.0006884322885
8,0.0004552418987
8.1,0.0002077001505
8.2,0.0002721330705
8.3,0.0003044057213
8.4,0.0002014570727
8.5,0.0001988785275
8.6,0.0001467486713
8.7,0.0001674750234
8.8,0.0002030193147
8.9,0.0001814572924
9,0.0001006165541
9.1,0.0001494333995
9.2,0.000155131236
9.3,0.0001433761734
9.4,0.0001268839536
9.5,0.00012176236
9.6,6.82306062e-05
9.7,0.0001307697136
9.8,0.0001209000368
9.9,9.288544037e-05
10,7.741028317e-05
10.1,8.91808532e-05
10.2,9.581985805e-05
10.3,8.936272727e-05
10.4,7.240069835e-05
10.5,7.354165428e-05
10.6,0.0001155264219
10.7,3.928333845e-05
10.8,6.816857769e-05
10.9,6.058981994e-05
11,5.472071084e-05
11.1,4.979790051e-05
11.2,6.459942531e-05
11.3,3.719780165e-05
11.4,5.190158865e-05
11.5,7.449166155e-05
11.6,5.388350821e-05
11.7,6.913488263e-05
11.8,3.362535412e-05
11.9,6.03850802e-05
12,3.581782195e-05
12.1,3.176684662e-05
