# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1998985.155
1.3,7328272.375
1.4,0
1.5,0
1.6,3438464.445
1.7,9402866.532
1.8,0
1.9,34924484.44
2,8162577.382
2.1,26844191.39
2.2,15189889.78
2.3,13676212.31
2.4,38522506.04
2.5,6352626.121
2.6,17405002.17
2.7,32331358.41
2.8,25364987.71
2.9,38567854.34
3,35856868.18
3.1,20770297.59
3.2,49018301.5
3.3,48632757.55
3.4,40104094.92
3.5,9915372.6
3.6,22511439.07
3.7,34826043.33
3.8,42791716.31
3.9,42842385.06
4,39357079.56
4.1,44283898.4
4.2,42491576.59
4.3,51227679.66
4.4,16146300.67
4.5,53191953.19
4.6,30245565.41
4.7,37129542.55
4.8,26122398.83
4.9,36394905.36
5,39984617.86
5.1,37351588.15
5.2,37112740.26
5.3,36881696.29
5.4,45270061.84
5.5,28336414.77
5.6,31494531.07
5.7,34602544.08
5.8,8694908.483
5.9,28599860.51
6,35019601.79
6.1,8303017.315
6.2,24345845.73
6.3,20270965.16
6.4,10775893.28
6.5,35083452.25
6.6,22519937.44
6.7,6685292.14
6.8,20446318.58
6.9,18919415.82
7,9544193.395
7.1,18313073.71
7.2,4293827.093
7.3,17072250.12
7.4,10916203.39
7.5,6946566.189
7.6,7821534.525
7.7,6607605.288
7.8,6139887.468
7.9,11659547.45
8,7494387.662
8.1,3393421.149
8.2,4440731.616
8.3,4909986.868
8.4,3194659.107
8.5,3145953.802
8.6,2288249.694
8.7,2626556.954
8.8,3102018.547
8.9,2767404.699
9,1504208.335
9.1,2199035.117
9.2,2278374.901
9.3,2093874.853
9.4,1765535.35
9.5,1705247.773
9.6,999936.6901
9.7,1799911.579
9.8,1649230.034
9.9,1280703.428
10,1044109.64
10.1,1231955.859
10.2,1303215.462
10.3,1205558.005
10.4,965487.279
10.5,953450.65
10.6,1509890.989
10.7,511670.2147
10.8,871576.1677
10.9,770952.9042
11,682163.5129
11.1,601153.7888
11.2,792895.5113
11.3,439800.2832
11.4,618437.127
11.5,879939.1735
11.6,618482.1022
11.7,791004.2051
11.8,377137.9473
11.9,674053.0705
12,395608.6662
12.1,348279.0835
12.2,278381.2203
12.3,516555.307
12.4,246480.3377
12.5,215985.3625
12.6,319881.8937
12.7,90128.35244
12.8,171697.1338
12.9,224783.1127
13,123364.72
13.1,191722.6977
13.2,198685.9342
13.3,120743.2864
13.4,227888.7716
13.5,131055.1127
13.6,131692.0349
13.7,49267.84371
13.8,140095.104
13.9,64428.87871
14,95160.99684
14.1,157376.5731
14.2,81798.20853
14.3,63238.0661
14.4,61572.91798
14.5,89211.26334
14.6,32252.34624
14.7,67342.09
14.8,40387.36749
14.9,48403.58757
15,58025.63631
15.1,37792.13655
15.2,22446.49887
15.3,38041.51199
15.4,36928.83502
15.5,31899.70908
15.6,53254.63793
15.7,15247.6116
15.8,32130.38974
15.9,38321.63445
16,20497.13368
16.1,20158.84563
16.2,25846.86243
16.3,20895.61331
16.4,18192.35066
16.5,14517.85922
16.6,19724.68166
16.7,12767.61752
16.8,15265.96956
16.9,8906.74292
17,11349.32194
17.1,15308.86337
17.2,8011.788597
17.3,7356.87341
17.4,8670.011641
17.5,9358.254068
17.6,7663.591541
17.7,7286.688514
17.8,5311.224318
17.9,6560.273592
18,3145.080093
18.1,7084.507062
18.2,3205.361539
18.3,3949.964318
18.4,3103.01559
18.5,3298.200183
18.6,2436.257655
18.7,1791.848834
18.8,1533.259195
18.9,3411.313943
19,1481.499418
19.1,540.3100208
19.2,867.4279068
19.3,1069.84616
19.4,1478.078185
19.5,1562.742789
19.6,707.514764
19.7,488.069406
19.8,1051.848962
19.9,818.1100509
20,512.9669244
20.1,644.7680276
20.2,711.2156135
20.3,614.8904277
20.4,338.8070696
20.5,348.4263621
20.6,346.8747028
20.7,399.9280892
20.8,477.1360987
20.9,243.9297459
21,381.9642086
21.1,245.310911
21.2,253.8252826
21.3,234.221997
21.4,139.3894172
21.5,81.03282566
21.6,202.626482
21.7,132.2922206
21.8,106.6993552
21.9,146.5476121
22,69.22525116
22.1,88.25548483
22.2,105.3560071
22.3,30.97616169
22.4,40.51226416
22.5,49.04869863
22.6,23.19285974
22.7,40.48843567
22.8,37.69777426
22.9,29.60515696
23,22.40138137
23.1,22.05772764
23.2,15.39044776
23.3,6.730212068
23.4,9.180630508
23.5,7.611559689
23.6,5.763600115
23.7,3.87667163
23.8,3.054160773
23.9,3.195107372
24,2.727039006
24.1,1.741616811
24.2,1.46979339
24.3,0.6734585189
24.4,0.7717369529
24.5,0.8585442014
24.6,0.5710061148
24.7,0.5709938295
24.8,0.4165505587
24.9,0.3022583458
25,0.1985006071
25.1,0.216536577
25.2,0.1339200929
25.3,0.0447541364
25.4,0.06928441711
25.5,0.06441273212
25.6,0.03691488352
25.7,0.02489050385
25.8,0.01541401715
25.9,0.01037595132
26,0.01161403158
26.1,0.005933097043
26.2,0.004277140469
26.3,0.003118745637
26.4,0.002425218306
26.5,0.0008691100811
26.6,0.001426448176
26.7,0.0006134176809
26.8,0.0004203066881
26.9,0.0002921080922
27,6.623946802e-05
27.1,9.822693125e-05
27.2,3.982890918e-05
27.3,6.443387906e-06
27.4,7.675385988e-06
27.5,5.774058286e-06
27.6,1.320952173e-06
27.7,2.129174083e-07
27.8,1.222918161e-07
27.9,4.042796305e-09
28,2.087696437e-10
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
