# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 51000000.0
# sigma_e (cm^2) = 3.981071705534986e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,573836690
1.3,2106835513
1.4,0
1.5,0
1.6,992451663.3
1.7,2715968659
1.8,0
1.9,1.011857689e+10
2,2368009531
2.1,7800224498
2.2,4422222517
2.3,3987354814
2.4,1.12486885e+10
2.5,1858888438
2.6,5101673558
2.7,9492596155
2.8,7463325729
2.9,1.136879434e+10
3,1.059104154e+10
3.1,6146951541
3.2,1.453518707e+10
3.3,1.445305986e+10
3.4,1.193976453e+10
3.5,2958500944
3.6,6735086594
3.7,1.044085334e+10
3.8,1.285591354e+10
3.9,1.290613174e+10
4,1.189299237e+10
4.1,1.340254026e+10
4.2,1.29087045e+10
4.3,1.558868872e+10
4.4,4924204673
4.5,1.627576007e+10
4.6,9281847041
4.7,1.143203452e+10
4.8,8062196885
4.9,1.127385715e+10
5,1.242805371e+10
5.1,1.16451602e+10
5.2,1.161202058e+10
5.3,1.159002033e+10
5.4,1.422669839e+10
5.5,8972903230
5.6,9991211248
5.7,1.101499036e+10
5.8,2778903480
5.9,9159453002
6,1.12791982e+10
6.1,2703421477
6.2,7900634265
6.3,6631970144
6.4,3535544227
6.5,1.154331451e+10
6.6,7499963953
6.7,2230809785
6.8,6832537225
6.9,6371249831
7,3219216220
7.1,6236968183
7.2,1475155954
7.3,5883890268
7.4,3785392905
7.5,2436786455
7.6,2754502490
7.7,2366907953
7.8,2188630195
7.9,4162205734
8,2717916164
8.1,1235331897
8.2,1615841971
8.3,1796920963
8.4,1182058422
8.5,1165429798
8.6,852706395.1
8.7,974084596.7
8.8,1167511372
8.9,1044677764
9,571511537.7
9.1,844210013.6
9.2,874161656
9.3,805075574.3
9.4,691403565.7
9.5,668956311.4
9.6,383286212.3
9.7,713800548
9.8,657212373
9.9,505541450.7
10,417672423.5
10.1,486138510.3
10.2,519147744.3
10.3,482924912.5
10.4,389934042.3
10.5,390770352.3
10.6,615388784.2
10.7,209404995.3
10.8,359658728.8
10.9,318389427.6
11,285244728.4
11.1,254943318.1
11.2,334897614.6
11.3,189226401.6
11.4,265445355.2
11.5,378140187.7
11.6,269880076
11.7,345871325.8
11.8,166410573.8
11.9,299323443.1
12,176473386.7
12.1,156548782.6
12.2,127280143
12.3,235035092.8
12.4,113982499.3
12.5,101378823.4
12.6,149702865.8
12.7,43898639.61
12.8,82891879.84
12.9,107922818.9
13,60548747.69
13.1,96897285.95
13.2,97232957.97
13.3,61749322.24
13.4,115643160.9
13.5,66714990.76
13.6,67526497.61
13.7,25975006.13
13.8,74164327.16
13.9,34761812.59
14,51032953.77
14.1,84818398.13
14.2,45642324.89
14.3,34786282.74
14.4,34902294.49
14.5,50688219.27
14.6,18478048.04
14.7,38687526.16
14.8,23613441.98
14.9,28677844.27
15,34512159.89
15.1,22711121.86
15.2,13635773.72
15.3,23782259.31
15.4,22859996
15.5,19977199.84
15.6,33570987.54
15.7,9830673.614
15.8,21108212.38
15.9,24995988.69
16,13599133.04
16.1,13874108.2
16.2,17448332.61
16.3,14542083.38
16.4,12468166.56
16.5,10242124.69
16.6,13905256.15
16.7,9114854.15
16.8,11016316.76
16.9,6579972.224
17,8364308.167
17.1,11337227.41
17.2,6130893.622
17.3,5736799.939
17.4,6777192.151
17.5,7362395.968
17.6,6304172.494
17.7,6083052.242
17.8,4528266.291
17.9,5577896.87
18,2916664.541
18.1,6463008.154
18.2,2989936.714
18.3,3816949.124
18.4,2990185.161
18.5,3271397.207
18.6,2569147.991
18.7,1866526.519
18.8,1633008.341
18.9,3853577.086
19,1714613.955
19.1,645488.786
19.2,1099569.959
19.3,1321355.477
19.4,1919003.945
19.5,2124524.051
19.6,975405.1993
19.7,693389.9237
19.8,1538285.58
19.9,1251431.634
20,814394.8239
20.1,1043557.107
20.2,1195506.206
20.3,1069512.83
20.4,609640.4339
20.5,622783.9756
20.6,682083.0831
20.7,777341.497
20.8,969199.9246
20.9,504750.9858
21,834963.4069
21.1,562216.5826
21.2,612197.5159
21.3,579989.2015
21.4,372870.945
21.5,229953.4927
21.6,574813.2505
21.7,406884.4927
21.8,335785.3384
21.9,481496.5949
22,244571.7113
22.1,333773.0263
22.2,428931.4471
22.3,129217.8763
22.4,178837.6773
22.5,233491.1925
22.6,125017.8459
22.7,215727.819
22.8,218602.1042
22.9,191328.5769
23,162899.8671
23.1,161020.6775
23.2,125610.6187
23.3,63662.82809
23.4,86941.63343
23.5,81907.0588
23.6,65956.74994
23.7,49150.06421
23.8,46216.73677
23.9,51833.84909
24,45244.70361
24.1,37438.34117
24.2,29780.42641
24.3,16350.64485
24.4,21513.57742
24.5,25401.47364
24.6,19125.41239
24.7,20687.07208
24.8,19512.69411
24.9,17703.11678
25,11606.71099
25.1,16521.84685
25.2,11000.76781
25.3,3877.602762
25.4,8731.577928
25.5,8172.447073
25.6,5806.085166
25.7,5559.57112
25.8,3670.123711
25.9,3875.839801
26,3775.387349
26.1,3953.051306
26.2,2788.530723
26.3,3505.875366
26.4,2333.562854
