# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 3.9810717055349857e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.814216835e-05
1.3,0.0001402046251
1.4,0
1.5,0
1.6,6.625461459e-05
1.7,0.0001814331573
1.8,0
1.9,0.0006775884984
2,0.0001587408708
2.1,0.0005235630212
2.2,0.0002972729765
2.3,0.0002683511142
2.4,0.0007579978083
2.5,0.0001254657953
2.6,0.0003448184023
2.7,0.0006424079978
2.8,0.0005060268605
2.9,0.0007717977868
3,0.0007202198589
3.1,0.0004186443201
3.2,0.0009913727855
3.3,0.0009875873014
3.4,0.0008169408398
3.5,0.0002027756498
3.6,0.0004626349306
3.7,0.0007182998252
3.8,0.0008859666955
3.9,0.0008914000517
4,0.0008232463495
4.1,0.000929030057
4.2,0.000897309139
4.3,0.001085030528
4.4,0.0003435085736
4.5,0.001137529403
4.6,0.0006502228223
4.7,0.0008034318298
4.8,0.0005673003996
4.9,0.0007954911023
5,0.0008791586107
5.1,0.0008258792498
5.2,0.0008254626752
5.3,0.0008266947599
5.4,0.001015124567
5.5,0.0006436655857
5.6,0.000717949958
5.7,0.0007936149347
5.8,0.0002008810926
5.9,0.0006624398123
6,0.00081986617
6.1,0.000197979292
6.2,0.0005771250685
6.3,0.000487465597
6.4,0.0002605980879
6.5,0.000852450153
6.6,0.0005582536559
6.7,0.0001664487094
6.8,0.0005102292019
6.9,0.0004781216292
7,0.0002418345338
7.1,0.0004723143801
7.2,0.0001123311256
7.3,0.0004494661806
7.4,0.0002906755449
7.5,0.0001882349237
7.6,0.0002134312247
7.7,0.0001852575426
7.8,0.000171658356
7.9,0.0003269912271
8,0.0002153263545
8.1,9.815484848e-05
8.2,0.0001287007684
8.3,0.0001435958398
8.4,9.482327478e-05
8.5,9.369879411e-05
8.6,6.898971787e-05
8.7,7.864255557e-05
8.8,9.503275722e-05
8.9,8.505596686e-05
9,4.697138996e-05
9.1,6.964877066e-05
9.2,7.213532595e-05
9.3,6.666451023e-05
9.4,5.857559005e-05
9.5,5.629500982e-05
9.6,3.17466157e-05
9.7,6.027534248e-05
9.8,5.57490557e-05
9.9,4.28838335e-05
10,3.560792908e-05
10.1,4.111350793e-05
10.2,4.410914233e-05
10.3,4.113407433e-05
10.4,3.331351943e-05
10.5,3.371173865e-05
10.6,5.303776327e-05
