# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 100000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7521875558
1.3,2.766243433e+10
1.4,0
1.5,0
1.6,1.308888584e+10
1.7,3.585310751e+10
1.8,0
1.9,1.340301987e+11
2,3.141325283e+10
2.1,1.036615975e+11
2.2,5.88933918e+10
2.3,5.318854535e+10
2.4,1.503170926e+11
2.5,2.48969296e+10
2.6,6.846279497e+10
2.7,1.276132375e+11
2.8,1.006012258e+11
2.9,1.535099672e+11
3,1.433537434e+11
3.1,8.337750979e+10
3.2,1.975535116e+11
3.3,1.969493343e+11
3.4,1.630022194e+11
3.5,4.048732226e+10
3.6,9.245503267e+10
3.7,1.43635446e+11
3.8,1.772866522e+11
3.9,1.785389689e+11
4,1.650256025e+11
4.1,1.864599249e+11
4.2,1.80175971e+11
4.3,2.179822287e+11
4.4,6.907138267e+10
4.5,2.28895091e+11
4.6,1.309620749e+11
4.7,1.620336593e+11
4.8,1.144633758e+11
4.9,1.606827581e+11
5,1.777574842e+11
5.1,1.67156984e+11
5.2,1.672467395e+11
5.3,1.676865978e+11
5.4,2.059431378e+11
5.5,1.308501406e+11
5.6,1.460587338e+11
5.7,1.616028727e+11
5.8,4.097236972e+10
5.9,1.350988937e+11
6,1.675167966e+11
6.1,4.058240674e+10
6.2,1.18152333e+11
6.3,1.000416728e+11
6.4,5.354188134e+10
6.5,1.75246724e+11
6.6,1.151219987e+11
6.7,3.434705164e+10
6.8,1.053599444e+11
6.9,9.895118161e+10
7,5.006820413e+10
7.1,9.804201148e+10
7.2,2.337052568e+10
7.3,9.36238232e+10
7.4,6.063361666e+10
7.5,3.938072053e+10
7.6,4.46696035e+10
7.7,3.893083311e+10
7.8,3.61177015e+10
7.9,6.884322885e+10
8,4.552418987e+10
8.1,2.077001505e+10
8.2,2.721330705e+10
8.3,3.044057213e+10
8.4,2.014570727e+10
8.5,1.988785275e+10
8.6,1.467486713e+10
8.7,1.674750234e+10
8.8,2.030193147e+10
8.9,1.814572924e+10
9,1.006165541e+10
9.1,1.494333995e+10
9.2,1.55131236e+10
9.3,1.433761734e+10
9.4,1.268839536e+10
9.5,1.2176236e+10
9.6,6823060620
9.7,1.307697136e+10
9.8,1.209000368e+10
9.9,9288544037
10,7741028317
10.1,8918085320
10.2,9581985805
10.3,8936272727
10.4,7240069835
10.5,7354165428
10.6,1.155264219e+10
10.7,3928333845
10.8,6816857769
10.9,6058981994
11,5472071084
11.1,4979790051
11.2,6459942531
11.3,3719780165
11.4,5190158865
11.5,7449166155
11.6,5388350821
11.7,6913488263
11.8,3362535412
11.9,6038508020
12,3581782195
12.1,3176684662
12.2,2639090159
12.3,4854061556
12.4,2380674690
12.5,2145751410
12.6,3158138293
12.7,970315177.1
12.8,1792582703
12.9,2319927287
13,1326277616
13.1,2175158975
13.2,2125904965
13.3,1402081541
13.4,2616657652
13.5,1515129535
13.6,1548170720
