# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,31057.79307
1.3,113457.2328
1.4,0
1.5,0
1.6,52752.04649
1.7,144057.2884
1.8,0
1.9,531269.119
2,123802.0481
2.1,405610.5558
2.2,228477.5039
2.3,205011.3315
2.4,575587.3595
2.5,94416.0981
2.6,257721.5345
2.7,476713.8752
2.8,372248.0292
2.9,563323.8301
3,521577.6536
3.1,300624.4499
3.2,706059.1762
3.3,697089.0751
3.4,572100.2439
3.5,140691.3631
3.6,317448.6986
3.7,488549.927
3.8,597311.2388
3.9,594148.0511
4,542279.0029
4.1,607228.4945
4.2,577526.4107
4.3,693213.3264
4.4,217566.4812
4.5,709609.855
4.6,400686.8184
4.7,487989.8082
4.8,341002.5344
4.9,471443.1218
5,513669.3323
5.1,476189.1948
5.2,467690.109
5.3,460238.5571
5.4,563952.6907
5.5,347079.891
5.6,383723.3558
5.7,417875.9275
5.8,103677.5129
5.9,339471.5238
6,409579.6586
6.1,94207.13855
6.2,279112.2644
6.3,227766.2862
6.4,120288.1991
6.5,386859.2158
6.6,241428.1646
6.7,70863.21042
6.8,215831.3116
6.9,194840.0206
7,98107.12402
7.1,184592.9494
7.2,42046.77939
7.3,165157.0393
7.4,103350.9643
7.5,63510.11406
7.6,71964.09103
7.7,58851.20334
7.8,54839.01032
7.9,102268.9951
8,63595.52287
8.1,28489.91553
8.2,36558.50554
8.3,40952.4575
8.4,25837.23862
8.5,25483.52453
8.6,17693.52548
8.7,21072.62932
8.8,23482.82838
8.9,20722.71378
9,11267.82536
9.1,16226.30232
9.2,16843.62346
9.3,15243.90407
9.4,12407.47141
9.5,11758.36953
9.6,7108.651564
9.7,12001.33726
9.8,10899.55671
9.9,8425.192407
10,6792.545469
10.1,7979.35106
10.2,8194.035178
10.3,7427.491797
10.4,5857.586941
10.5,5550.734094
10.6,8853.014641
10.7,2880.451471
10.8,4790.548298
10.9,4207.163121
11,3630.613259
11.1,3015.206736
11.2,4019.032541
11.3,2090.143583
11.4,2937.117494
11.5,4093.576565
11.6,2726.274852
11.7,3463.297834
11.8,1550.277772
11.9,2709.793049
12,1585.203741
12.1,1361.25599
12.2,1005.03429
12.3,1896.37948
12.4,838.9919955
12.5,697.4069077
12.6,1058.589898
12.7,265.63555
12.8,483.6480835
12.9,644.0128031
13,330.9108656
13.1,479.5952628
13.2,520.1764554
13.3,282.0348179
13.4,509.7292116
13.5,293.6565276
13.6,285.4772347
13.7,99.12484934
13.8,268.5659609
13.9,113.4324925
14,171.4787934
14.1,274.6791515
14.2,133.7119742
14.3,100.2006418
14.4,95.4273392
14.5,122.3494526
14.6,43.84927712
14.7,87.354088
14.8,47.68156962
14.9,56.47350106
15,61.5205172
15.1,36.16816863
15.2,20.3426881
15.3,31.14134173
15.4,28.50949557
15.5,21.7813515
15.6,34.83215258
15.7,8.4553252
15.8,16.08590021
15.9,17.58915261
16,7.747761796
16.1,7.046428723
16.2,7.852272314
16.3,4.992239144
16.4,3.922041116
16.5,2.703536814
16.6,2.873936638
16.7,1.186558458
16.8,1.372531438
16.9,0.5840583513
17,0.5968085611
17.1,0.5823013188
17.2,0.1953818089
17.3,0.1184325927
17.4,0.09059256419
17.5,0.05049143726
17.6,0.01411740748
17.7,0.003032651902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
