# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 17000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,38436406.14
1.3,139999083.8
1.4,0
1.5,0
1.6,64610073.77
1.7,176290893.2
1.8,0
1.9,646322166.9
2,150256958.9
2.1,490734618.9
2.2,275367963.7
2.3,246391464.7
2.4,690052106.8
2.5,112660822.7
2.6,306562356.6
2.7,565021556.5
2.8,439609815.3
2.9,662349568.7
3,611861061.3
3.1,350848275.2
3.2,820432594.6
3.3,806853182.4
3.4,659256929.5
3.5,161370837
3.6,362335543.1
3.7,554884483.3
3.8,675486319.1
3.9,668137602
4,606323228.2
4.1,676980990.2
4.2,638036364.9
4.3,762443798.8
4.4,238399899.8
4.5,771286351.2
4.6,432367053.4
4.7,523165023.1
4.8,362851598.8
4.9,499132980.7
5,538941118.9
5.1,495926830.9
5.2,481290400.9
5.3,469859231.3
5.4,574151034.5
5.5,347647635.2
5.6,382573775.5
5.7,413857379.8
5.8,101220395.8
5.9,329904778.2
6,392715904.3
6.1,87804101.22
6.2,261841006.8
6.3,209258185.8
6.4,109819387.7
6.5,347527603.3
6.6,211277400.5
6.7,61378123.25
6.8,186310369.6
6.9,162916705.7
7,81118744.99
7.1,150226537.5
7.2,33337967.86
7.3,129392325.7
7.4,79614328.25
7.5,46664708.91
7.6,53138554.68
7.7,42085907.94
7.8,39812541.12
7.9,72765788.01
8,44223145.83
8.1,19952487.98
8.2,25275586.24
8.3,27512427.75
8.4,17117583.98
8.5,16729718.57
8.6,11269603.99
8.7,13390148.52
8.8,14387972.4
8.9,12528018.65
9,6803005.084
9.1,9508425.571
9.2,9537945.337
9.3,8431535.262
9.4,6846371.503
9.5,6484362.578
9.6,3790664.107
9.7,6235144.808
9.8,5540953.55
9.9,4074340.833
10,3225001.503
10.1,3671234.072
10.2,3632087.057
10.3,3188811.851
10.4,2430129.849
10.5,2170719.996
10.6,3410302.084
10.7,1042470.35
10.8,1647267.897
10.9,1419489.885
11,1134516.346
11.1,873924.8674
11.2,1161167.165
11.3,544823.9064
11.4,743325.6127
11.5,975195.7395
11.6,576719.5312
11.7,717292.9
11.8,283782.0095
11.9,466617.7345
12,268576.6908
12.1,209841.3567
12.2,127483.9763
12.3,235283.3204
12.4,94126.46191
12.5,71111.64999
12.6,98487.66084
12.7,22416.14683
12.8,34531.17988
12.9,41432.58793
13,17391.50582
13.1,18592.05748
13.2,18766.23177
13.3,6514.880861
13.4,8493.826768
13.5,2849.563471
13.6,1196.371039
13.7,45.02064451
13.8,0
13.9,0
14,0
14.1,0
14.2,0
14.3,0
14.4,0
14.5,0
14.6,0
14.7,0
14.8,0
14.9,0
15,0
15.1,0
15.2,0
15.3,0
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
