# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1.584893192461124e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3168177.964
1.3,11614529
1.4,0
1.5,0
1.6,5449598.891
1.7,14902539.16
1.8,0
1.9,55351577.63
2,12936813.33
2.1,42545176.2
2.2,24074352.9
2.3,21675335.8
2.4,61054057.58
2.5,10068233.89
2.6,27585069.45
2.7,51241749.85
2.8,40200796.35
2.9,61125929.79
3,56829306.28
3.1,32918703.25
3.2,77688772.36
3.3,77077726.37
3.4,63560707.04
3.5,15714806.53
3.6,35678226.53
3.7,55195558.99
3.8,67820299.88
3.9,67900604.43
4,62376767.47
4.1,70185249.1
4.2,67344610.48
4.3,81190400.76
4.4,25590162.02
4.5,84303564.51
4.6,47935990.71
4.7,58846359.22
4.8,41401212.08
4.9,57682037.74
5,63371348.64
5.1,59198277.78
5.2,58819729.39
5.3,58453549.38
5.4,71748212.84
5.5,44910190.87
5.6,49915467.9
5.7,54841336.55
5.8,13780501.26
5.9,45327724.22
6,55502328.47
6.1,13159395.62
6.2,38585565.16
6.3,32127314.69
6.4,17078639.9
6.5,55603524.64
6.6,35691695.55
6.7,10595474
6.8,32405231.14
6.9,29985253.33
7,15126527.14
7.1,29024265.86
7.2,6805257.329
7.3,27057693
7.4,17301016.45
7.5,11009565.46
7.6,12396296.82
7.7,10472348.64
7.8,9731065.85
7.9,18479137.38
8,11877803.99
8.1,5378210.077
8.2,7038085.307
8.3,7781804.762
8.4,5063193.471
8.5,4986000.764
8.6,3626631.363
8.7,4162812.236
8.8,4916368.078
8.9,4386040.869
9,2384009.55
9.1,3485235.786
9.2,3610980.871
9.3,3318568
9.4,2798184.957
9.5,2702635.587
9.6,1584792.853
9.7,2852667.609
9.8,2613853.453
9.9,2029778.145
10,1654802.261
10.1,1952518.455
10.2,2065457.314
10.3,1910680.675
10.4,1530194.216
10.5,1511117.444
10.6,2393015.95
10.7,810942.6401
10.8,1381355.135
10.9,1221878.01
11,1081156.308
11.1,952764.5475
11.2,1256654.698
11.3,697036.4749
11.4,980156.7926
11.5,1394609.606
11.6,980228.0734
11.7,1253657.18
11.8,597723.3653
11.9,1068302.123
12,626997.482
12.1,551985.1485
12.2,441204.501
12.3,818684.9896
12.4,390645.0093
12.5,342313.7307
12.6,506978.6357
12.7,142843.8122
12.8,272121.6184
12.9,356257.2252
13,195519.905
13.1,303859.9984
13.2,314895.9845
13.3,191365.2126
13.4,361179.3627
13.5,207708.356
13.6,208717.8097
13.7,78084.2701
13.8,222035.7767
13.9,102112.8913
14,150820.0161
14.1,249425.0594
14.2,129641.4239
14.3,100225.5805
14.4,97586.49855
14.5,141390.324
14.6,51116.52399
14.7,106730.02
14.8,64009.6638
14.9,76714.51642
15,91964.43598
15.1,59896.49995
15.2,35575.30325
15.3,60291.73338
15.4,58528.25923
15.5,50557.63176
15.6,84402.91312
15.7,24165.83582
15.8,50923.23597
15.9,60735.69756
16,32485.76764
16.1,31949.61721
16.2,40964.51631
16.3,33117.31529
16.4,28832.93272
16.5,23009.25625
16.6,31261.51369
16.7,20235.3101
16.8,24194.93123
16.9,14116.23622
17,17987.46309
17.1,24262.91334
17.2,12697.82921
17.3,11659.85859
17.4,13741.04243
17.5,14831.83317
17.6,12145.97406
17.7,11548.62302
17.8,8417.723265
17.9,10397.33296
18,4984.616029
18.1,11228.18701
18.2,5080.155682
18.3,6260.271557
18.4,4917.948285
18.5,5227.295017
18.6,3861.208173
18.7,2839.88902
18.8,2430.052061
18.9,5406.568245
19,2348.018342
19.1,856.3336737
19.2,1374.780584
19.3,1695.591896
19.4,2342.596053
19.5,2476.780408
19.6,1121.335333
19.7,773.537879
19.8,1667.06826
19.9,1296.61705
20,812.9977865
20.1,1021.888458
20.2,1127.200784
20.3,974.535653
20.4,536.9730182
20.5,552.2185694
20.6,549.7593551
20.7,633.8433061
20.8,756.2097548
20.9,386.6025936
21,605.3724739
21.1,388.7915929
21.2,402.2859625
21.3,371.2168485
21.4,220.9173384
21.5,128.4283737
21.6,321.141332
21.7,209.6690398
21.8,169.1070817
21.9,232.2623128
22,109.7146293
22.1,139.8755171
22.2,166.9780185
22.3,49.09390779
22.4,64.20761167
22.5,77.73694856
22.6,36.75820551
22.7,64.16984607
