# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1.584893192461124e-44
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.983598278e-05
1.3,0.0001458149431
1.4,0
1.5,0
1.6,6.814460936e-05
1.7,0.0001862267628
1.8,0
1.9,0.0006895465384
2,0.0001609512954
2.1,0.000528448508
2.2,0.0002984375678
2.3,0.0002682998042
2.4,0.0007545987905
2.5,0.0001241626723
2.6,0.0003396333026
2.7,0.0006297406088
2.8,0.0004930161513
2.9,0.0007481464231
3,0.0006942078586
3.1,0.0004012998585
3.2,0.0009450941931
3.3,0.0009356555186
3.4,0.0007700423351
3.5,0.0001899481127
3.6,0.0004300752485
3.7,0.0006638789232
3.8,0.0008139789737
3.9,0.0008126636793
4,0.0007443502342
4.1,0.000835919282
4.2,0.0007990739093
4.3,0.0009616435019
4.4,0.0003025444545
4.5,0.0009924175821
4.6,0.0005626328816
4.7,0.0006882939548
4.8,0.0004829512524
4.9,0.0006706247143
5,0.0007337726948
5.1,0.0006835146186
5.2,0.0006760568168
5.3,0.0006690178469
5.4,0.0008206929158
5.5,0.0005101734596
5.6,0.0005652653617
5.7,0.0006193411982
5.8,0.0001547465876
5.9,0.0005081087402
6,0.0006184753831
6.1,0.000144737289
6.2,0.0004262299807
6.3,0.0003520324474
6.4,0.0001866576336
6.5,0.0006048452436
6.6,0.0003839612165
6.7,0.000113347615
6.8,0.0003460956154
6.9,0.000317285675
7,0.0001599636433
7.1,0.0003041167499
7.2,7.057932768e-05
7.3,0.0002795823678
7.4,0.0001768427508
7.5,0.0001107800744
7.6,0.0001253440117
7.7,0.0001039649008
7.8,9.70034806e-05
7.9,0.0001831673672
8,0.0001161071521
8.1,5.224872889e-05
8.2,6.797220661e-05
8.3,7.537605234e-05
8.4,4.841507816e-05
8.5,4.769585995e-05
8.6,3.42721797e-05
8.7,3.977964253e-05
8.8,4.60104283e-05
8.9,4.070795453e-05
9,2.204481772e-05
9.1,3.211718671e-05
9.2,3.345561712e-05
9.3,3.060524883e-05
9.4,2.524241579e-05
9.5,2.423480798e-05
9.6,1.448077874e-05
9.7,2.519201625e-05
9.8,2.301079072e-05
9.9,1.801701179e-05
10,1.455544007e-05
10.1,1.723013285e-05
10.2,1.803045498e-05
10.3,1.655803894e-05
10.4,1.316826373e-05
10.5,1.277777492e-05
10.6,2.036308539e-05
10.7,6.823314414e-06
10.8,1.155569537e-05
10.9,1.014020243e-05
11,8.891194119e-06
11.1,7.70257591e-06
11.2,1.018152353e-05
11.3,5.501975942e-06
11.4,7.738897755e-06
11.5,1.096037348e-05
11.6,7.561407251e-06
11.7,9.639288033e-06
11.8,4.511494566e-06
11.9,8.040768671e-06
12,4.70775311e-06
12.1,4.105210417e-06
12.2,3.18638858e-06
12.3,5.964811895e-06
12.4,2.760771499e-06
