# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3105779.307
1.3,11345723.28
1.4,0
1.5,0
1.6,5275204.649
1.7,14405728.84
1.8,0
1.9,53126911.9
2,12380204.81
2.1,40561055.58
2.2,22847750.39
2.3,20501133.15
2.4,57558735.95
2.5,9441609.81
2.6,25772153.45
2.7,47671387.52
2.8,37224802.92
2.9,56332383.01
3,52157765.36
3.1,30062444.99
3.2,70605917.62
3.3,69708907.51
3.4,57210024.39
3.5,14069136.31
3.6,31744869.86
3.7,48854992.7
3.8,59731123.88
3.9,59414805.11
4,54227900.29
4.1,60722849.45
4.2,57752641.07
4.3,69321332.64
4.4,21756648.12
4.5,70960985.5
4.6,40068681.84
4.7,48798980.82
4.8,34100253.44
4.9,47144312.18
5,51366933.23
5.1,47618919.48
5.2,46769010.9
5.3,46023855.71
5.4,56395269.07
5.5,34707989.1
5.6,38372335.58
5.7,41787592.75
5.8,10367751.29
5.9,33947152.38
6,40957965.86
6.1,9420713.855
6.2,27911226.44
6.3,22776628.62
6.4,12028819.91
6.5,38685921.58
6.6,24142816.46
6.7,7086321.042
6.8,21583131.16
6.9,19484002.06
7,9810712.402
7.1,18459294.94
7.2,4204677.939
7.3,16515703.93
7.4,10335096.43
7.5,6351011.406
7.6,7196409.103
7.7,5885120.334
7.8,5483901.032
7.9,10226899.51
8,6359552.287
8.1,2848991.553
8.2,3655850.554
8.3,4095245.75
8.4,2583723.862
8.5,2548352.453
8.6,1769352.548
8.7,2107262.932
8.8,2348282.838
8.9,2072271.378
9,1126782.536
9.1,1622630.232
9.2,1684362.346
9.3,1524390.407
9.4,1240747.141
9.5,1175836.953
9.6,710865.1564
9.7,1200133.726
9.8,1089955.671
9.9,842519.2407
10,679254.5469
10.1,797935.106
10.2,819403.5178
10.3,742749.1797
10.4,585758.6941
10.5,555073.4094
10.6,885301.4641
10.7,288045.1471
10.8,479054.8298
10.9,420716.3121
11,363061.3259
11.1,301520.6736
11.2,401903.2541
11.3,209014.3583
11.4,293711.7494
11.5,409357.6565
11.6,272627.4852
11.7,346329.7834
11.8,155027.7772
11.9,270979.3049
12,158520.3741
12.1,136125.599
12.2,100503.429
12.3,189637.948
12.4,83899.19955
12.5,69740.69077
12.6,105858.9898
12.7,26563.555
12.8,48364.80835
12.9,64401.28031
13,33091.08656
13.1,47959.52628
13.2,52017.64554
13.3,28203.48179
13.4,50972.92116
13.5,29365.65276
13.6,28547.72347
13.7,9912.484934
13.8,26856.59609
13.9,11343.24925
14,17147.87934
14.1,27467.91515
14.2,13371.19742
14.3,10020.06418
14.4,9542.73392
14.5,12234.94526
14.6,4384.927712
14.7,8735.4088
14.8,4768.156962
14.9,5647.350106
15,6152.05172
15.1,3616.816863
15.2,2034.26881
15.3,3114.134173
15.4,2850.949557
15.5,2178.13515
15.6,3483.215258
15.7,845.53252
15.8,1608.590021
15.9,1758.915261
16,774.7761796
16.1,704.6428723
16.2,785.2272314
16.3,499.2239144
16.4,392.2041116
16.5,270.3536814
16.6,287.3936638
16.7,118.6558458
16.8,137.2531438
16.9,58.40583513
17,59.68085611
17.1,58.23013188
17.2,19.53818089
17.3,11.84325927
17.4,9.059256419
17.5,5.049143726
17.6,1.411740748
17.7,0.3032651902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
