# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 5.011872336272756e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,114913.7838
1.3,420913.3117
1.4,0
1.5,0
1.6,197054.0334
1.7,538662.782
1.8,0
1.9,1997253.652
2,466458.2251
2.1,1532627.216
2.2,866293.4529
2.3,779320.5822
2.4,2193277.08
2.5,361244.3922
2.6,988850.2345
2.7,1834996.148
2.8,1437910.299
2.9,2183967.351
3,2028223.217
3.1,1173522.192
3.2,2766313.074
3.3,2741210.023
3.4,2258067.816
3.5,557572.3783
3.6,1263956.844
3.7,1953010.13
3.8,2396847.276
3.9,2395945.245
4,2197050.391
4.1,2469866.403
4.2,2364967.492
4.3,2848392.055
4.4,896864.0699
4.5,2947559.27
4.6,1673191.085
4.7,2050132.228
4.8,1440287.839
4.9,2002981.498
5,2195548.475
5.1,2047540.657
5.2,2029525.567
5.3,2012082.144
5.4,2469207.366
5.5,1539753.177
5.6,1707872.652
5.7,1874168.666
5.8,469501.2985
5.9,1542622.125
6,1882801.616
6.1,443310.2014
6.2,1301951.058
6.3,1079843.203
6.4,573144.2974
6.5,1861492.067
6.6,1187686.879
6.7,351472.7615
6.8,1074160.768
6.9,988930.0305
7,498506.5207
7.1,952442.4723
7.2,221909.8001
7.3,881184.9629
7.4,559928.1568
7.5,353478.274
7.6,398264.8734
7.7,332909.3517
7.8,310601.562
7.9,588145.5559
8,374716.8876
8.1,169184.7131
8.2,220655.3956
8.3,244275.3588
8.4,157943.3435
8.5,155480.8622
8.6,112441.059
8.7,129912.3377
8.8,151731.1049
8.9,134723.2746
9,73012.86925
9.1,106439.4074
9.2,110492.1565
9.3,101641.1492
9.4,84497.25828
9.5,81318.97834
9.6,48291.71723
9.7,85122.80019
9.8,77856.6858
9.9,60864.73821
10,49333.81734
10.1,58344.71215
10.2,61379.87829
10.3,56577.72479
10.4,45070.51834
10.5,44059.85112
10.6,70165.91604
10.7,23693.42289
10.8,40140.71126
10.9,35306.56379
11,31068.19613
11.1,27172.29614
11.2,35916.24924
11.3,19642.4231
11.4,27687.48694
11.5,39208.45441
11.6,27291.03595
11.7,34852.66968
11.8,16486.95269
11.9,29409.33947
12,17217.21374
12.1,15078.25732
12.2,11876.0764
12.3,22153.1718
12.4,10403.82824
12.5,9044.716241
12.6,13418.86557
12.7,3686.699681
12.8,7008.715376
12.9,9230.828129
13,5012.793767
13.1,7663.964526
13.2,8058.498616
13.3,4782.352086
13.4,8977.337569
13.5,5177.64479
13.6,5199.628278
13.7,1903.005617
13.8,5382.976997
13.9,2445.287019
14,3593.326179
14.1,5944.583938
14.2,3028.523409
14.3,2360.795549
14.4,2261.428607
14.5,3236.526493
14.6,1178.10486
14.7,2446.43025
14.8,1440.00473
14.9,1720.614348
15,2032.506168
15.1,1326.364607
15.2,773.2179559
15.3,1295.989051
15.4,1260.315002
15.5,1077.878681
15.6,1804.470239
15.7,508.2389709
15.8,1062.239737
15.9,1272.576216
16,668.9733728
16.1,650.5699356
16.2,838.074319
16.3,661.7575679
16.4,578.4057633
16.5,454.6494868
16.6,611.7441234
16.7,378.0262397
16.8,455.1225774
16.9,258.0079354
17,330.0547108
17.1,436.0440971
17.2,222.7803754
17.3,200.3059502
17.4,233.9539561
17.5,249.284829
17.6,196.8697288
17.7,183.3101331
17.8,130.5066906
17.9,161.4752028
18,71.75197131
18.1,161.5177697
18.2,71.64816855
18.3,86.04288924
18.4,66.93881205
18.5,69.45137419
18.6,48.80578343
18.7,35.7885921
18.8,29.74675047
18.9,63.82518867
19,26.81098683
19.1,9.537115922
19.2,14.34749396
19.3,17.92117891
19.4,23.66340488
19.5,24.15792946
19.6,10.56551042
19.7,7.157136246
19.8,15.04725495
19.9,11.30772739
20,6.901815762
20.1,8.280266066
20.2,8.833899373
20.3,7.241510932
20.4,3.807849745
20.5,3.894947093
20.6,3.501787573
20.7,4.047082264
20.8,4.48082672
20.9,2.175057399
21,3.187182981
21.1,1.953460558
21.2,1.855264753
21.3,1.624784891
21.4,0.8933621726
21.5,0.4490384216
21.6,1.125247418
21.7,0.6629109676
21.8,0.4717825387
21.9,0.5676975121
22,0.2500293521
22.1,0.2821837925
22.2,0.3004201428
22.3,0.06966047487
22.4,0.09586196332
22.5,0.0946296906
22.6,0.04096523396
22.7,0.05292512829
22.8,0.04824000065
22.9,0.03001635272
23,0.01645607656
23.1,0.01531225225
23.2,0.009593717678
23.3,0.003398158701
23.4,0.003614462942
23.5,0.002684887686
23.6,0.001574563364
23.7,0.0007794455834
23.8,0.0003802515386
23.9,0.0003002476759
24,0.000154695319
24.1,8.393232552e-05
24.2,3.954065508e-05
24.3,1.320155584e-05
24.4,1.055098998e-05
24.5,2.369731663e-06
24.6,1.102385071e-06
24.7,4.809270073e-07
24.8,2.750626729e-08
24.9,8.587995154e-10
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
