# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1.584893192461124e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.868108897e-05
1.3,6.879645384e-05
1.4,0
1.5,0
1.6,3.267459036e-05
1.7,8.958239183e-05
1.8,0
1.9,0.0003358444469
2,7.881346535e-05
2.1,0.0002604701245
2.2,0.0001482389957
2.3,0.0001340618696
2.4,0.0003794607943
2.5,6.296504822e-05
2.6,0.0001734254465
2.7,0.0003237364863
2.8,0.00025582049
2.9,0.0003908559206
3,0.0003657920992
3.1,0.0002131131812
3.2,0.000505728265
3.3,0.000505334688
3.4,0.0004188467426
3.5,0.0001042380261
3.6,0.0002386616058
3.7,0.0003714066024
3.8,0.0004593529388
3.9,0.0004638383594
4,0.0004297211266
4.1,0.0004872750746
4.2,0.0004714786404
4.3,0.0005713398189
4.4,0.0001815583512
4.5,0.0006025063216
4.6,0.0003457054114
4.7,0.000429329941
4.8,0.0003036385149
4.9,0.000427597333
5,0.0004743578114
5.1,0.0004473255002
5.2,0.0004489111086
5.3,0.0004515016896
5.4,0.0005550534311
5.5,0.0003546449174
5.6,0.000396613716
5.7,0.0004400448216
5.8,0.000112010469
5.9,0.0003696583671
6,0.0004603378333
6.1,0.0001124840237
6.2,0.0003264996074
6.3,0.0002783875163
6.4,0.0001493502644
6.5,0.0004908647751
6.6,0.0003245174655
6.7,9.723786802e-05
6.8,0.0002979047923
6.9,0.0002816774351
7,0.000142621138
7.1,0.0002813363644
7.2,6.75459274e-05
7.3,0.0002712903933
7.4,0.0001767272518
7.5,0.0001154991216
7.6,0.0001313921146
7.7,0.0001155670516
7.8,0.0001074062883
7.9,0.0002055854502
8,0.000137420741
8.1,6.283686014e-05
8.2,8.214333729e-05
8.3,9.273769715e-05
8.4,6.166273512e-05
8.5,6.102282691e-05
8.6,4.491955925e-05
8.7,5.153781969e-05
8.8,6.301822511e-05
8.9,5.639402972e-05
9,3.160846689e-05
9.1,4.699609453e-05
9.2,4.899408334e-05
9.3,4.551148148e-05
9.4,4.086391447e-05
9.5,3.897564097e-05
9.6,2.153582967e-05
9.7,4.265471368e-05
9.8,3.952296838e-05
9.9,3.024694223e-05
10,2.520285412e-05
10.1,2.89078567e-05
10.2,3.126193245e-05
10.3,2.924562163e-05
10.4,2.357937187e-05
10.5,2.429106776e-05
10.6,3.795424999e-05
10.7,1.290644966e-05
10.8,2.274167539e-05
10.9,2.008449827e-05
11,1.838170362e-05
11.1,1.681041801e-05
11.2,2.164667446e-05
11.3,1.267832469e-05
11.4,1.754684776e-05
11.5,2.526053853e-05
11.6,1.846001735e-05
11.7,2.366246934e-05
11.8,1.164588187e-05
11.9,2.088378274e-05
12,1.244812472e-05
12.1,1.098828424e-05
12.2,9.280948174e-06
12.3,1.692275275e-05
12.4,8.425836114e-06
12.5,7.606655982e-06
12.6,1.120671776e-05
12.7,3.562530556e-06
12.8,6.484557355e-06
12.9,8.342363534e-06
13,4.83463629e-06
13.1,8.035956624e-06
13.2,7.714685129e-06
13.3,5.175098681e-06
13.4,9.701737377e-06
13.5,5.63220496e-06
13.6,5.781727448e-06
13.7,2.328781178e-06
13.8,6.586365118e-06
13.9,3.169276144e-06
14,4.59072317e-06
14.1,7.70908642e-06
14.2,4.33382288e-06
14.3,3.214220737e-06
14.4,3.350928658e-06
14.5,4.969975813e-06
14.6,1.845873381e-06
14.7,3.828143604e-06
14.8,2.405159085e-06
14.9,2.960183099e-06
15,3.565245682e-06
15.1,2.45176864e-06
15.2,1.483780814e-06
15.3,2.621606491e-06
15.4,2.539061272e-06
15.5,2.279090162e-06
15.6,3.791549977e-06
15.7,1.148425998e-06
15.8,2.514872869e-06
15.9,2.990742826e-06
16,1.6707298e-06
16.1,1.729239439e-06
16.2,2.195207179e-06
16.3,1.936162338e-06
16.4,1.612571151e-06
16.5,1.359991655e-06
16.6,1.902529996e-06
16.7,1.239449469e-06
16.8,1.50895231e-06
16.9,9.220099776e-07
17,1.175074861e-06
17.1,1.603512999e-06
17.2,9.017206718e-07
17.3,8.574182871e-07
17.4,1.005170123e-06
17.5,1.125806025e-06
17.6,9.67792872e-07
17.7,9.254552406e-07
17.8,7.324357037e-07
