# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7670.072086
1.3,28248.82356
1.4,0
1.5,0
1.6,13419.80336
1.7,36794.61383
1.8,0
1.9,137967.4664
2,32379.75412
2.1,107021.6122
2.2,60914.77213
2.3,55093.71946
2.4,155957.4722
2.5,25881.36684
2.6,71292.52572
2.7,133095.1494
2.8,105189.3945
2.9,160725.6251
3,150440.0276
3.1,87656.52762
3.2,208032.3496
3.3,207900.6533
3.4,172335.1458
3.5,42893.8479
3.6,98224.78214
3.7,152873.5211
3.8,189096.7517
3.9,190974.8841
4,176952.2529
4.1,200696.6622
4.2,194206.3166
4.3,235362.9553
4.4,74806.28388
4.5,248265.6384
4.6,142475.3706
4.7,176980.1593
4.8,125175.3897
4.9,176312.1326
5,195628.1739
5.1,184508.522
5.2,185197.6119
5.3,186301.2572
5.4,229040.0898
5.5,146392.4638
5.6,163734.9341
5.7,181696.1145
5.8,46259.87215
5.9,152682.9258
6,190179.9943
6.1,46493.74413
6.2,134935.1672
6.3,115098.3279
6.4,61756.4202
6.5,203021.1155
6.6,134285.5128
6.7,40246.42078
6.8,123290.0044
6.9,116614.9968
7,59046.0241
7.1,116526.2853
7.2,27988.6661
7.3,112434.4567
7.4,73268.69682
7.5,47903.38827
7.6,54498.22316
7.7,47966.83989
7.8,44579.84469
7.9,85354.51409
8,57089.42187
8.1,26106.85358
8.2,34136.61624
8.3,38547.88157
8.4,25646.10289
8.5,25378.65097
8.6,18677.30647
8.7,21431.60762
8.8,26224.80375
8.9,23469.72434
9,13164.3737
9.1,19572.26159
9.2,20409.23798
9.3,18963.83331
9.4,17036.31881
9.5,16247.9227
9.6,8972.45805
9.7,17797.54465
9.8,16501.67319
9.9,12624.23901
10,10524.06471
10.1,12063.13615
10.2,13045.71668
10.3,12209.28413
10.4,9841.428474
10.5,10144.24876
10.6,15845.39919
10.7,5389.193041
10.8,9507.42518
10.9,8390.727357
11,7684.557941
11.1,7030.304016
11.2,9048.274797
11.3,5304.926466
11.4,7341.262292
11.5,10566.36441
11.6,7727.618666
11.7,9903.751453
11.8,4876.650618
11.9,8743.173437
12,5211.995704
12.1,4600.744905
12.2,3889.830821
12.3,7090.034917
12.4,3532.732021
12.5,3189.377592
12.6,4699.820654
12.7,1496.526354
12.8,2721.674985
12.9,3500.97068
13,2030.320278
13.1,3378.846266
13.2,3239.418001
13.3,2174.514723
13.4,4077.316049
13.5,2367.801008
13.6,2430.949942
13.7,980.0751874
13.8,2772.355005
13.9,1334.672303
14,1932.876468
14.1,3246.070182
14.2,1827.043233
14.3,1353.590514
14.4,1412.741912
14.5,2097.276848
14.6,779.3719036
14.7,1615.217419
14.8,1015.548562
14.9,1249.961913
15,1505.211834
15.1,1035.842689
15.2,626.9445053
15.3,1108.330481
15.4,1073.856013
15.5,964.7554094
15.6,1604.208077
15.7,486.5023666
15.8,1065.316377
15.9,1266.666773
16,708.301842
16.1,733.3152454
16.2,930.8948162
16.3,822.1185991
16.4,684.4521231
16.5,577.3414591
16.6,807.6937912
16.7,526.869811
16.8,641.0255636
16.9,392.0642395
17,499.6996644
17.1,682.2175823
17.2,384.0205684
17.3,365.2680489
17.4,428.1919742
17.5,479.882099
17.6,412.5531901
17.7,394.2986257
