# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 60000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,30999977.51
1.3,113875289.2
1.4,0
1.5,0
1.6,53716729.12
1.7,147043678.6
1.8,0
1.9,548407101.2
2,128400636.1
2.1,423189382.9
2.2,240079508.7
2.3,216580858.9
2.4,611329201.7
2.5,101096973.2
2.6,277628072
2.7,516864040
2.8,406694846.4
2.9,619875117.7
3,577892349.9
3.1,335628459.7
3.2,794146706.1
3.3,790290466.1
3.4,653252056.4
3.5,161989229.1
3.6,369124251.6
3.7,572617678
3.8,705595807.7
3.9,709008061.7
4,654026002.8
4.1,737449177.9
4.2,711192634
4.3,859348078.2
4.4,271720617.4
4.5,898865744.7
4.6,513130684.9
4.7,632859859.9
4.8,446558586.6
4.9,625226158.2
5,690031183.1
5.1,647299843.7
5.2,646135068.4
5.3,645882098.6
5.4,792947703
5.5,501299190.8
5.6,558554785.5
5.7,616596090.1
5.8,155741669
5.9,513583162.5
6,633886317.4
6.1,152438608.1
6.2,444988681.2
6.3,374578818.5
6.4,199870077.8
6.5,653255395.2
6.6,425931676
6.7,126854572.8
6.8,388637785.7
6.9,363188826.7
7,183609095.3
7.1,356878519.7
7.2,84644904.74
7.3,337951852.5
7.4,218075004.9
7.5,140706470.8
7.6,159317052.1
7.7,137531448.8
7.8,127293026.1
7.9,241958153.9
8,158800833.7
8.1,72203978.36
8.2,94621961.08
8.3,105273381.2
8.4,69447761.7
8.5,68521961.11
8.6,50291893.05
8.7,57361922.41
8.8,68994225.56
8.9,61780667.19
9,33939889.53
9.1,50167863.29
9.2,51938136.58
9.3,48002784.11
9.4,41613989.51
9.5,40147076.27
9.6,22815138.16
9.7,42862233.59
9.8,39602038.73
9.9,30433068.67
10,25208975.52
10.1,29212739.63
10.2,31271248.68
10.3,29113082.08
10.4,23562958.01
10.5,23706633.88
10.6,37342985.83
10.7,12694836.86
10.8,21878144.81
10.9,19393804.19
11,17410378.66
11.1,15659967.13
11.2,20489787.97
11.3,11645447.25
11.4,16344924.54
11.5,23315082.58
11.6,16701257.31
11.7,21387299.87
11.8,10338739.83
11.9,18588797.41
12,10986986.27
12.1,9759388.688
12.2,7990449.227
12.3,14725263.08
12.4,7160084.038
12.5,6393127.529
12.6,9437596.24
12.7,2812767.211
12.8,5279656.154
12.9,6853962.723
13,3868810.164
13.1,6250095.208
13.2,6207323.11
13.3,4002260.581
13.4,7470148.304
13.5,4318946.025
13.6,4386317.389
13.7,1701379.903
13.8,4848251.977
13.9,2279749.861
14,3340903.705
14.1,5570455.92
14.2,3022424.496
14.3,2288532.129
14.4,2323774.202
14.5,3381921.418
14.6,1235901.342
14.7,2587861.06
14.8,1586522.004
14.9,1936328.005
15,2331843.263
15.1,1542740.876
15.2,927475.3088
15.3,1627279.608
15.4,1564550.41
15.5,1371810.488
15.6,2310958.22
15.7,680505.2478
15.8,1464854.51
15.9,1741859.256
16,950078.6597
16.1,975185.4967
16.2,1226838.286
16.3,1035566.231
16.4,880850.9529
16.5,729703.1581
16.6,993618.6849
16.7,648736.5399
16.8,788945.419
16.9,471558.2284
17,600270.0982
17.1,811653.7922
17.2,442046.549
17.3,416295.4454
17.4,491287.7881
17.5,535265.0966
17.6,461048.7884
17.7,445364.9958
17.8,334439.6498
17.9,411450.9631
18,218290.5505
18.1,481430.4832
18.2,224483.7952
18.3,288624.6177
18.4,225653.3216
18.5,247842.0633
18.6,197695.396
18.7,143030.7202
18.8,125942.5563
18.9,300756.225
19,134307.1379
19.1,50827.76721
19.2,88654.23535
19.3,105026.7087
19.4,154706.1086
19.5,172658.0743
19.6,79816.83285
19.7,57056.75128
19.8,127452.9884
19.9,104489.9393
20,68368.86902
20.1,87979.61952
20.2,102048.017
20.3,91924.36027
20.4,52601.17349
20.5,53758.09986
20.6,60643.90554
20.7,68497.4906
20.8,86352.11538
20.9,45394.48648
21,75657.21952
21.1,50998.48869
21.2,56770.80078
21.3,53903.30837
21.4,35161.89798
21.5,22097.98492
21.6,54823.52858
21.7,39371.1112
21.8,32541.83678
21.9,47002.89451
22,24467.80814
22.1,33333.36775
22.2,43393.71703
22.3,13190.14844
22.4,18471.36231
22.5,24305.98169
22.6,13233.46927
22.7,22916.42102
22.8,23600.46591
22.9,20875.90614
23,17988.64127
23.1,18014.78339
23.2,14195.20561
23.3,7292.215987
23.4,10122.25259
23.5,9680.74193
23.6,7872.860101
23.7,5951.638387
23.8,5640.492811
23.9,6447.240362
24,5659.236695
24.1,4784.110144
24.2,3882.307425
24.3,2191.51638
24.4,2878.240334
24.5,3407.982319
24.6,2621.850146
24.7,2890.789553
24.8,2720.526773
24.9,2543.665036
25,1704.852022
25.1,2407.882441
25.2,1680.710194
25.3,598.6779274
25.4,1382.434437
25.5,1300.190456
25.6,949.8665064
25.7,923.1186738
25.8,622.3746924
25.9,715.3539765
26,701.0324056
26.1,720.0255279
26.2,559.1004523
26.3,671.6927461
26.4,471.2041879
26.5,216.6793841
26.6,571.9934294
26.7,452.004574
26.8,366.6743939
26.9,503.4098113
27,135.9448599
27.1,198.6257421
27.2,335.5373309
27.3,179.8541356
27.4,167.3744077
27.5,171.8070864
27.6,135.4490037
27.7,117.6606535
27.8,135.9833997
27.9,83.73874419
28,78.19679164
28.1,54.910193
28.2,78.94644705
28.3,58.3333249
28.4,48.81238435
28.5,24.70993344
28.6,38.53436379
28.7,48.48652503
28.8,28.13057691
28.9,28.78998772
29,11.91117662
29.1,19.21745801
29.2,14.51159601
29.3,15.65520811
29.4,11.81849414
29.5,8.569004905
29.6,9.390410559
29.7,9.886987469
29.8,3.862857254
29.9,4.821529439
30,3.767700396
30.1,4.626535937
30.2,4.364715146
30.3,1.450430875
30.4,1.568333909
30.5,1.833749729
30.6,1.664195674
30.7,1.297532469
30.8,0.8143144795
30.9,0.5429567457
31,0.8951586081
31.1,0.5382967073
31.2,0.3576197295
31.3,0.4281774002
31.4,0.2226545687
31.5,0.3244261849
31.6,0.1779332536
31.7,0.1133139185
31.8,0.08668433719
31.9,0.1175053673
32,0.07645201341
32.1,0.07329231139
32.2,0.0788507994
32.3,0.05679767502
32.4,0.03134319474
32.5,0.03768107646
32.6,0.0239702032
32.7,0.01964736098
32.8,0.01250154268
32.9,0.006156071095
33,0.007381738844
33.1,0.003922521711
33.2,0.008387231483
33.3,0.004434109149
33.4,0.003065063479
33.5,0.002236000156
33.6,0.003083651239
33.7,0.001141779421
33.8,0.0006776531917
33.9,0.0002298020737
34,0.0008958748586
34.1,0.0005497099059
34.2,0.0001624228677
34.3,0.000128943826
34.4,0.0001226959586
34.5,9.945149411e-05
34.6,0.0001292364722
34.7,1.131976386e-05
34.8,5.894015654e-05
34.9,5.646803564e-05
35,8.157680063e-06
35.1,6.832925806e-06
35.2,9.595663205e-07
35.3,2.619907703e-06
35.4,3.12065028e-07
35.5,3.043125418e-07
35.6,2.683306655e-07
35.7,6.436582385e-09
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
