# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 500000000.0
# sigma_e (cm^2) = 1e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.0001530835252
1.3,0.0005637161186
1.4,0
1.5,0
1.6,0.0002676807805
1.7,0.0007338509093
1.8,0
1.9,0.002750788739
2,0.0006454903865
2.1,0.002133106321
2.2,0.001213883407
2.3,0.001097711637
2.4,0.003106801412
2.5,0.0005154712374
2.6,0.001419646775
2.7,0.002649874133
2.8,0.002093689734
2.9,0.003198645761
3,0.00299317309
3.1,0.001743689617
3.2,0.004137536041
3.3,0.004133801234
3.4,0.003426015868
3.5,0.0008525449766
3.6,0.001951703653
3.7,0.003036986468
3.8,0.003755714304
3.9,0.003791846903
4,0.003512523345
4.1,0.003982206142
4.2,0.003852841291
4.3,0.004668497025
4.4,0.001483308562
4.5,0.004922073922
4.6,0.002823743236
4.7,0.003506100054
4.8,0.00247950512
4.9,0.003491161482
5,0.003872341711
5.1,0.003651178852
5.2,0.003663544663
5.3,0.003684096826
5.4,0.004528825488
5.5,0.002892789505
5.6,0.003234809513
5.7,0.003588501226
5.8,0.0009132525294
5.9,0.00301366321
6,0.003752201699
6.1,0.0009164617587
6.2,0.002660472762
6.3,0.002267635549
6.4,0.001216410836
6.5,0.003997117216
6.6,0.0026414355
6.7,0.0007913162093
6.8,0.002424615369
6.9,0.002291830282
7,0.00116038217
7.1,0.002288102675
7.2,0.0005491467291
7.3,0.002205223554
7.4,0.00143612327
7.5,0.0009382470095
7.6,0.00106729784
7.7,0.0009381990285
7.8,0.0008719449915
7.9,0.001668564154
8,0.001114727334
8.1,0.0005096816199
8.2,0.0006661357412
