# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1178697.029
1.3,4340762.782
1.4,0
1.5,0
1.6,2061627.277
1.7,5652266.806
1.8,0
1.9,21190352.04
2,4972793.481
2.1,16434553.81
2.2,9353248.308
2.3,8458732.127
2.4,23942357.51
2.5,3972825.962
2.6,10942405.92
2.7,20426391.37
2.8,16141181.71
2.9,24661341.37
3,23079921.16
3.1,13446532.69
3.2,31909296.31
3.3,31884463.28
3.4,26427442.84
3.5,6576974.817
3.6,15058529.3
3.7,23434172.36
3.8,28983211.04
3.9,29266221.95
4,27113570.09
4.1,30744978.71
4.2,29748291.09
4.3,36049105.49
4.4,11455557.51
4.5,38015578.87
4.6,21812536.84
4.7,27088887.95
4.8,19158295.1
4.9,26979567.77
5,29929954.5
5.1,28224330.97
5.2,28324376.1
5.3,28487830.71
5.4,35021503.89
5.5,22376581.53
5.6,25024633.7
5.7,27764951.21
5.8,7067382.808
5.9,23323866.17
6,29045353.68
6.1,7097262.088
6.2,20600732.52
6.3,17565064.81
6.4,9423364.624
6.5,30971473.5
6.6,20475667.83
6.7,6135294.699
6.8,18796521.66
6.9,17772644.65
7,8998785.449
7.1,17751124.54
7.2,4261859.898
7.3,17117266.61
7.4,11150735.75
7.5,7287501.905
7.6,8290281.969
7.7,7291787.996
7.8,6776878.646
7.9,12971564.97
8,8670662.581
8.1,3964737.841
8.2,5182894.196
8.3,5851353.113
8.4,3890655.56
8.5,3850280.082
8.6,2834232.582
8.7,3251816.585
8.8,3976181.197
8.9,3558222.723
9,1994359.433
9.1,2965253.101
9.2,3091317.672
9.3,2871580.35
9.4,2578338.696
9.5,2459196.693
9.6,1358818.99
9.7,2691330.488
9.8,2493730.717
9.9,1908453.035
10,1590192.591
10.1,1823962.45
10.2,1972494.588
10.3,1845273.976
10.4,1487757.786
10.5,1532662.761
10.6,2394751.278
10.7,814341.9207
10.8,1434902.711
10.9,1267246.169
11,1159807.09
11.1,1060665.67
11.2,1365812.823
11.3,799948.2081
11.4,1107131.247
11.5,1593832.231
11.6,1164748.352
11.7,1493000.882
11.8,734805.4697
11.9,1317677.61
12,785423.5715
12.1,693313.8645
12.2,585588.2414
12.3,1067753.514
12.4,531634.318
12.5,479947.5459
12.6,707096.0879
12.7,224780.4819
12.8,409147.9089
12.9,526367.5542
13,305044.9275
13.1,507034.5852
13.2,486763.7243
13.3,326526.6521
13.4,612138.2453
13.5,355368.1085
13.6,364802.3397
13.7,146936.1588
13.8,415571.5444
13.9,199967.806
14,289655.05
14.1,486410.4696
14.2,273445.7376
14.3,202803.6181
14.4,211429.3047
14.5,313584.2741
14.6,116466.7367
14.7,241539.5323
14.8,151755.2789
14.9,186774.9268
15,224951.7948
15.1,154696.1431
15.2,93620.2402
15.3,165412.187
15.4,160203.9358
15.5,143800.8676
15.6,239230.6305
15.7,72460.78183
15.8,158677.7507
15.9,188703.1152
16,105415.9238
16.1,109107.6324
16.2,138508.2092
16.3,122163.5847
16.4,101746.3611
16.5,85809.67234
16.6,120041.5274
16.7,78203.97454
16.8,95208.45427
16.9,58174.8967
17,74142.21139
17.1,101174.8303
17.2,56894.72805
17.3,54099.43655
17.4,63421.94719
17.5,71033.55802
17.6,61063.60205
17.7,58392.2781
17.8,46213.56866
17.9,56362.47171
18,29570.25418
18.1,66080.6208
18.2,31420.50095
18.3,41433.75563
18.4,31986.03709
18.5,35351.43102
18.6,29555.52599
18.7,21282.52925
18.8,19215.16249
