# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 2.511886431509572e-41
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.06313577792
1.3,0.2311011107
1.4,0
1.5,0
1.6,0.1080019275
1.7,0.2951495286
1.8,0
1.9,1.092857615
2,0.2550906125
2.1,0.8375344428
2.2,0.4729916696
2.3,0.4252265332
2.4,1.195958486
2.5,0.196784574
2.6,0.5382825092
2.7,0.998071604
2.8,0.781377942
2.9,1.185732173
3,1.100245309
3.1,0.6360174139
3.2,1.497873353
3.3,1.482914062
3.4,1.220434855
3.5,0.3010474707
3.6,0.6816233336
3.7,1.052177186
3.8,1.290069734
3.9,1.287985133
4,1.179715619
4.1,1.32484278
4.2,1.266446799
4.3,1.52410224
4.4,0.4795006464
4.5,1.57287587
4.6,0.8917130239
4.7,1.090872403
4.8,0.7654261522
4.9,1.062868544
5,1.162951349
5.1,1.083297666
5.2,1.071477847
5.3,1.060321831
5.4,1.300710615
5.5,0.808570443
5.6,0.8958852236
5.7,0.9815896488
5.8,0.2452568132
5.9,0.8052980833
6,0.9802174243
6.1,0.2293931441
6.2,0.6755289948
6.3,0.5579338294
6.4,0.2958324127
6.5,0.9586151091
6.6,0.6085375182
6.7,0.1796438634
6.8,0.5485245847
6.9,0.5028639063
7,0.2535252892
7.1,0.4819925666
7.2,0.111860696
7.3,0.4431081914
7.4,0.2802768718
7.5,0.1755745857
7.6,0.1986568708
7.7,0.1647732636
7.8,0.153740156
7.9,0.2903007134
8,0.1840174349
8.1,0.08280865474
8.2,0.1077286875
8.3,0.1194629922
8.4,0.07673272779
8.5,0.07559284375
8.6,0.0543177443
8.7,0.06304648464
8.8,0.07292161459
8.9,0.06451776002
9,0.03493868153
9.1,0.05090231058
9.2,0.05302357983
9.3,0.04850605052
9.4,0.04000653295
9.5,0.03840958219
9.6,0.02295048765
9.7,0.03992665505
9.8,0.03646964556
9.9,0.02855503933
10,0.02306881788
10.1,0.02730792026
10.2,0.02857634535
10.3,0.0262427232
10.4,0.02087029154
10.5,0.02025140848
10.6,0.03227331542
10.7,0.01081422457
10.8,0.01831454293
10.9,0.01607113781
11,0.01409159303
11.1,0.01220776012
11.2,0.01613662733
11.3,0.008720044215
11.4,0.01226532637
11.5,0.01737102131
11.6,0.01198402288
11.7,0.01527724198
11.8,0.007150237025
11.9,0.01274375953
12,0.007461285856
12.1,0.006506320043
12.2,0.005050085569
12.3,0.009453589767
12.4,0.004375527955
12.5,0.003766360989
12.6,0.005615151864
12.7,0.001507883948
12.8,0.00287045929
12.9,0.003783769797
13,0.002026015549
13.1,0.003072920241
13.2,0.003273140666
13.3,0.001904439558
13.4,0.003545519923
13.5,0.002041874261
13.6,0.002042905861
13.7,0.0007369065094
13.8,0.002068663036
13.9,0.0009335752682
14,0.001359751974
14.1,0.002251204082
14.2,0.001131121066
14.3,0.0008880682023
14.4,0.0008356135859
14.5,0.001176444916
14.6,0.0004342574876
14.7,0.0008880254278
14.8,0.0005146562623
14.9,0.0006188318011
15,0.0007131249697
15.1,0.0004685340878
15.2,0.0002676834086
15.3,0.0004482708578
15.4,0.0004357538632
15.5,0.0003679600768
15.6,0.0006171718221
15.7,0.0001704568973
15.8,0.0003540689661
15.9,0.0004234411866
16,0.0002179962533
16.1,0.0002106571508
16.2,0.0002689216946
16.3,0.0002073445986
16.4,0.0001801756982
16.5,0.0001400391782
16.6,0.0001847923872
16.7,0.0001071297111
16.8,0.0001312081683
16.9,7.216632298e-05
17,9.17930367e-05
17.1,0.0001177237818
17.2,5.835739648e-05
17.3,5.146196594e-05
17.4,5.931524299e-05
17.5,6.168793343e-05
17.6,4.684765419e-05
17.7,4.292610638e-05
17.8,2.978459357e-05
17.9,3.636408862e-05
18,1.509435008e-05
18.1,3.352633737e-05
18.2,1.44078178e-05
18.3,1.675322824e-05
18.4,1.285577275e-05
18.5,1.276439646e-05
18.6,8.56743464e-06
18.7,6.172042098e-06
18.8,4.953918973e-06
18.9,1.017533995e-05
19,4.109242625e-06
19.1,1.376839473e-06
19.2,2.054679306e-06
19.3,2.460333252e-06
19.4,3.08512142e-06
19.5,2.965667318e-06
19.6,1.213914281e-06
19.7,7.789717075e-07
19.8,1.560980525e-06
19.9,1.113655348e-06
20,6.325514191e-07
20.1,7.127401679e-07
20.2,6.995357664e-07
20.3,5.156458457e-07
20.4,2.418958907e-07
20.5,2.496375709e-07
20.6,1.934055476e-07
20.7,1.969310647e-07
20.8,1.959770034e-07
20.9,7.405305758e-08
21,1.012674923e-07
21.1,5.391403755e-08
21.2,3.875687549e-08
21.3,2.860610623e-08
21.4,1.272812633e-08
21.5,4.902327423e-09
21.6,9.563916737e-09
21.7,4.387637752e-09
21.8,1.967807351e-09
21.9,1.547074916e-09
22,6.044566041e-10
22.1,3.56778588e-10
22.2,2.100347304e-10
22.3,2.763625525e-11
22.4,1.132838223e-11
22.5,2.728047305e-12
22.6,2.952175707e-14
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
