# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7670072.086
1.3,28248823.56
1.4,0
1.5,0
1.6,13419803.36
1.7,36794613.83
1.8,0
1.9,137967466.4
2,32379754.12
2.1,107021612.2
2.2,60914772.13
2.3,55093719.46
2.4,155957472.2
2.5,25881366.84
2.6,71292525.72
2.7,133095149.4
2.8,105189394.5
2.9,160725625.1
3,150440027.6
3.1,87656527.62
3.2,208032349.6
3.3,207900653.3
3.4,172335145.8
3.5,42893847.9
3.6,98224782.14
3.7,152873521.1
3.8,189096751.7
3.9,190974884.1
4,176952252.9
4.1,200696662.2
4.2,194206316.6
4.3,235362955.3
4.4,74806283.88
4.5,248265638.4
4.6,142475370.6
4.7,176980159.3
4.8,125175389.7
4.9,176312132.6
5,195628173.9
5.1,184508522
5.2,185197611.9
5.3,186301257.2
5.4,229040089.8
5.5,146392463.8
5.6,163734934.1
5.7,181696114.5
5.8,46259872.15
5.9,152682925.8
6,190179994.3
6.1,46493744.13
6.2,134935167.2
6.3,115098327.9
6.4,61756420.2
6.5,203021115.5
6.6,134285512.8
6.7,40246420.78
6.8,123290004.4
6.9,116614996.8
7,59046024.1
7.1,116526285.3
7.2,27988666.1
7.3,112434456.7
7.4,73268696.82
7.5,47903388.27
7.6,54498223.16
7.7,47966839.89
7.8,44579844.69
7.9,85354514.09
8,57089421.87
8.1,26106853.58
8.2,34136616.24
8.3,38547881.57
8.4,25646102.89
8.5,25378650.97
8.6,18677306.47
8.7,21431607.62
8.8,26224803.75
8.9,23469724.34
9,13164373.7
9.1,19572261.59
9.2,20409237.98
9.3,18963833.31
9.4,17036318.81
9.5,16247922.7
9.6,8972458.05
9.7,17797544.65
9.8,16501673.19
9.9,12624239.01
10,10524064.71
10.1,12063136.15
10.2,13045716.68
10.3,12209284.13
10.4,9841428.474
10.5,10144248.76
10.6,15845399.19
10.7,5389193.041
10.8,9507425.18
10.9,8390727.357
11,7684557.941
11.1,7030304.016
11.2,9048274.797
11.3,5304926.466
11.4,7341262.292
11.5,10566364.41
11.6,7727618.666
11.7,9903751.453
11.8,4876650.618
11.9,8743173.437
12,5211995.704
12.1,4600744.905
12.2,3889830.821
12.3,7090034.917
12.4,3532732.021
12.5,3189377.592
12.6,4699820.654
12.7,1496526.354
12.8,2721674.985
12.9,3500970.68
13,2030320.278
13.1,3378846.266
13.2,3239418.001
13.3,2174514.723
13.4,4077316.049
13.5,2367801.008
13.6,2430949.942
13.7,980075.1874
13.8,2772355.005
13.9,1334672.303
14,1932876.468
14.1,3246070.182
14.2,1827043.233
14.3,1353590.514
14.4,1412741.912
14.5,2097276.848
14.6,779371.9036
14.7,1615217.419
14.8,1015548.562
14.9,1249961.913
15,1505211.834
15.1,1035842.689
15.2,626944.5053
15.3,1108330.481
15.4,1073856.013
15.5,964755.4094
15.6,1604208.077
15.7,486502.3666
15.8,1065316.377
15.9,1266666.773
16,708301.842
16.1,733315.2454
16.2,930894.8162
16.3,822118.5991
16.4,684452.1231
16.5,577341.4591
16.6,807693.7912
16.7,526869.811
16.8,641025.5636
16.9,392064.2395
17,499699.6644
17.1,682217.5823
17.2,384020.5684
17.3,365268.0489
17.4,428191.9742
17.5,479882.099
17.6,412553.1901
17.7,394298.6257
17.8,312673.1895
