# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 78000000.0
# sigma_e (cm^2) = 1e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,9580.879514
1.3,35217.80955
1.4,0
1.5,0
1.6,16642.40674
1.7,45573.9486
1.8,0
1.9,170202.5355
2,39873.90394
2.1,131513.0849
2.2,74671.59561
2.3,67406.75227
2.4,190400.441
2.5,31515.58289
2.6,86614.46661
2.7,161365.5933
2.8,127108.2005
2.9,193866.8388
3,180911.0491
3.1,105158.6987
3.2,249021.5848
3.3,248070.7142
3.4,205206.2611
3.5,50934.94035
3.6,116208.6405
3.7,180428.7585
3.8,222544.7721
3.9,223909.5695
4,206790.1335
4.1,233361.7995
4.2,225393.8651
4.3,272547.346
4.4,86285.4525
4.5,285734.4673
4.6,163328.5885
4.7,201812.9512
4.8,142499.4176
4.9,199818.3306
5,220834.6585
5.1,207451.4882
5.2,207346.8494
5.3,207656.335
5.4,254987.7627
5.5,161681.4851
5.6,180340.8758
5.7,199347.0586
5.8,50459.04908
5.9,166397.3576
6,205941.0708
6.1,49730.14973
6.2,144967.2629
6.3,122445.8219
6.4,65459.28011
6.5,214125.7973
6.6,140226.9784
6.7,41810.02547
6.8,128163.7809
6.9,120098.7233
7,60746.08841
7.1,118640.0083
7.2,28216.30303
7.3,112900.8
7.4,73014.39572
7.5,47282.47507
7.6,53611.49975
7.7,46534.59075
7.8,43118.62952
7.9,82136.48265
8,54087.53483
8.1,24655.38321
8.2,32328.17137
8.3,36069.64417
8.4,23818.52973
8.5,23536.07296
8.6,17329.43362
8.7,19754.11683
8.8,23871.14934
8.9,21365.09291
9,11798.67971
9.1,17494.9802
9.2,18119.57465
9.3,16745.36787
9.4,14713.52299
9.5,14140.66713
9.6,7974.389322
9.7,15140.48149
9.8,14003.52966
9.9,10771.93195
10,8944.30739
10.1,10327.24627
10.2,11079.71561
10.3,10332.41232
10.4,8367.977744
10.5,8468.005889
10.6,13322.48379
10.7,4524.526742
10.8,7838.469422
10.9,6955.004171
11,6258.762659
11.1,5675.928017
11.2,7389.58409
11.3,4224.8054
11.4,5921.894287
11.5,8481.78455
11.6,6110.776188
11.7,7824.462476
11.8,3795.507675
11.9,6821.759699
12,4042.032346
12.1,3588.155234
12.2,2964.157815
12.3,5459.666351
12.4,2665.910208
12.5,2393.63563
12.6,3525.779361
12.7,1069.776158
12.8,1991.516008
12.9,2581.601513
13,1467.667008
13.1,2392.272858
13.2,2353.782492
13.3,1538.836718
13.4,2871.648968
13.5,1661.693341
13.6,1694.213634
13.7,664.0823504
13.8,1888.00921
13.9,893.4383156
14,1303.518111
14.1,2179.631627
14.2,1194.649523
14.3,900.6754951
14.4,922.0017757
14.5,1347.84549
14.6,494.9516697
14.7,1035.733561
14.8,639.7562974
14.9,782.1946474
15,943.4708764
15.1,630.616697
15.2,380.0724057
15.3,667.8045959
15.4,641.9920955
15.5,565.2511027
15.6,955.0459852
15.7,282.7412062
15.8,612.5760221
15.9,729.62814
16,399.9228405
16.1,411.491552
16.2,518.9179022
16.3,446.1394392
16.4,375.4827603
16.5,313.4801355
16.6,430.6495519
16.7,278.9597086
16.8,340.9009365
16.9,204.2544741
17,261.2788609
17.1,353.1604933
17.2,193.9655016
17.3,183.5509019
17.4,215.4376934
17.5,235.8985007
17.6,203.7234246
17.7,196.8593359
17.8,149.8763022
17.9,183.9618586
18,98.18534639
18.1,216.1777677
18.2,101.7837211
18.3,131.6784774
18.4,102.82616
18.5,113.1794929
18.6,91.89725577
18.7,66.28264829
18.8,58.78195031
18.9,141.3094555
19,63.45067033
19.1,24.17659798
19.2,43.22703713
19.3,50.33915806
19.4,75.22899993
19.5,84.5835646
19.6,39.41036306
19.7,28.4302839
19.8,63.73062263
19.9,52.63287191
20,34.51840552
20.1,44.81827037
20.2,52.34607553
20.3,47.66082132
20.4,27.42683883
20.5,27.70772108
20.6,32.55356502
20.7,36.49509415
20.8,46.5907081
20.9,24.37216701
21,41.38021931
21.1,27.94622445
21.2,31.79032704
21.3,30.3075945
21.4,19.9830057
21.5,13.00823817
21.6,31.65421035
21.7,22.98881028
21.8,19.22475186
21.9,27.84057694
22,14.84589436
22.1,20.26304508
22.2,26.65934463
22.3,8.174468688
