# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,58161.2964
1.3,213976.0343
1.4,0
1.5,0
1.6,101351.1956
1.7,277687.4943
1.8,0
1.9,1038905.678
2,243578.2274
2.1,804126.9447
2.2,457071.2904
2.3,412952.0318
2.4,1167545.44
2.5,193479.3774
2.6,532279.2865
2.7,992563.0918
2.8,782975.1641
2.9,1195198.102
3,1116782.705
3.1,649853.1325
3.2,1540433.792
3.3,1536680.447
3.4,1272326.663
3.5,316202.523
3.6,722590.8983
3.7,1123136.044
3.8,1387047.058
3.9,1397885.111
4,1292929.605
4.1,1462310.97
4.2,1413553.393
4.3,1710952.483
4.4,542552.0817
4.5,1798779.088
4.6,1029955.709
4.7,1275662.234
4.8,901462.3485
4.9,1266589.204
5,1402275.749
5.1,1319725.654
5.2,1321552.313
5.3,1326198.858
5.4,1629233.523
5.5,1036787.492
5.6,1157894.943
5.7,1282037.161
5.8,325452.3283
5.9,1073032.743
6,1332473.436
6.1,323622.4862
6.2,941285.7074
6.3,798630.4589
6.4,427735.4084
6.5,1401711.272
6.6,922408.7217
6.7,275455.3897
6.8,845008.7857
6.9,794980.427
7,402371.551
7.1,789512.8521
7.2,188589.2141
7.3,755980.232
7.4,490457.4892
7.5,319109.315
7.6,362316.9773
7.7,316547.9143
7.8,293892.979
7.9,560475.3214
8,372096.096
8.1,169792.3915
8.2,222383.815
8.3,249320.0478
8.4,165273.3986
8.5,163265.1081
8.6,120392.1715
8.7,137628.0373
8.8,167202.9082
8.9,149351.209
9,83063.35289
9.1,123583.1294
9.2,128371.5171
9.3,118904.5578
9.4,105681.6614
9.5,101227.8534
9.6,56468.60587
9.7,109279.1643
9.8,100799.5928
9.9,77433.32498
10,64565.27959
10.1,74419.26447
10.2,80031.99905
10.3,74663.75044
10.4,60423.72997
10.5,61627.22565
10.6,96649.60643
10.7,32861.80123
10.8,57315.73974
10.9,50820.30017
11,46076.48076
11.1,42018.40938
11.2,54358.39108
11.3,31464.30053
11.4,43807.48378
11.5,62924.07804
11.6,45647.59646
11.7,58593.7133
11.8,28598.89049
11.9,51331.4316
12,30488.07421
12.1,26981.21456
12.2,22527.83601
12.3,41368.87757
12.4,20362.09853
12.5,18380.15882
12.6,27043.83451
12.7,8406.359507
12.8,15442.66383
12.9,19939.27608
13,11439.59354
13.1,18853.50758
13.2,18335.80184
13.3,12161.58761
13.4,22726.24425
13.5,13159.7847
13.6,13469.4221
13.7,5354.531195
13.8,15173.18979
13.9,7241.337843
14,10532.96829
14.1,17620.31551
14.2,9792.872265
14.3,7319.996742
14.4,7563.939488
14.5,11115.14833
14.6,4100.839137
14.7,8567.131019
14.8,5341.008332
14.9,6551.474241
15,7895.026219
15.1,5356.290138
15.2,3231.720186
15.3,5689.432486
15.4,5488.320558
15.5,4877.869039
15.6,8196.2915
15.7,2450.749352
15.8,5337.264958
15.9,6362.812269
16,3516.225673
16.1,3624.14625
16.2,4588.784407
16.3,4001.626937
16.4,3340.659644
16.5,2809.133081
16.6,3902.640808
16.7,2525.506472
16.8,3084.075081
16.9,1865.213934
17,2383.295094
17.1,3233.252595
17.2,1795.861195
17.3,1705.677416
17.4,1995.734995
17.5,2207.501823
17.6,1904.28773
17.7,1832.749718
17.8,1419.560104
17.9,1734.203978
18,922.8926555
18.1,2039.141444
18.2,966.5769809
18.3,1263.439819
18.4,982.9407355
18.5,1082.9656
18.6,894.1793551
18.7,643.7349335
18.8,576.4771178
18.9,1390.378811
19,626.2952926
19.1,242.0524928
19.2,442.4702307
19.3,505.0371391
19.4,763.3802424
19.5,865.649575
19.6,409.2616394
19.7,294.1909383
19.8,664.1094992
19.9,549.4221516
20,362.9374675
20.1,476.6757073
20.2,560.0563217
20.3,513.664228
20.4,299.8895263
20.5,296.5182482
20.6,362.9083993
20.7,401.9853567
20.8,520.1153686
20.9,271.3890958
21,469.4936676
21.1,319.0655717
21.2,368.6512104
21.3,352.5755017
21.4,235.6820037
21.5,158.6042135
21.6,379.67993
21.7,278.943881
21.8,235.033131
21.9,342.5470197
22,187.7899179
22.1,255.6998766
22.2,339.7031153
22.3,106.4232699
22.4,153.384036
22.5,200.2498409
22.6,116.1826395
22.7,198.7799086
22.8,208.9933177
22.9,190.3410689
23,167.4589673
23.1,168.5445799
23.2,137.8335898
23.3,73.48699838
23.4,102.6081245
23.5,103.2867331
23.6,85.33818668
23.7,65.59029046
23.8,62.36790555
23.9,74.5565787
24,66.40320081
24.1,57.40720315
24.2,48.49894208
24.3,28.4040953
24.4,37.73469236
24.5,45.68407196
24.6,36.05002644
24.7,41.27518461
24.8,38.82254012
24.9,38.43280328
25,26.96375624
25.1,37.24145254
25.2,27.45254284
25.3,10.34663649
25.4,23.58531844
25.5,23.27268601
25.6,17.73211809
25.7,17.53920971
25.8,12.13261496
25.9,14.72567967
26,15.02213216
26.1,15.31027901
26.2,12.84446938
26.3,14.72868242
26.4,11.56308976
26.5,5.526733646
26.6,14.61497474
26.7,11.73121389
26.8,10.54228273
26.9,14.38992419
27,4.001762053
27.1,6.441869314
27.2,10.76549309
27.3,5.75991875
27.4,6.114805279
27.5,6.212193786
27.6,5.090533858
27.7,4.586167029
27.8,5.813854672
27.9,3.852058229
28,3.595725543
28.1,2.636665673
28.2,3.775629205
28.3,3.424546247
28.4,2.683665558
28.5,1.510895572
28.6,2.766566857
28.7,3.544590677
28.8,2.035823517
28.9,2.247714329
29,1.139848886
29.1,1.673883502
29.2,1.420293421
29.3,1.442019554
29.4,1.082126534
29.5,1.128795369
29.6,1.205093249
29.7,1.336815987
29.8,0.6035943853
29.9,0.7167303901
30,0.6673574451
30.1,0.8415716642
30.2,0.7729666073
30.3,0.2965430208
30.4,0.3876883229
30.5,0.3842913024
30.6,0.4416007791
30.7,0.39168152
30.8,0.2662775018
30.9,0.1687061738
31,0.3373974844
31.1,0.2515213499
31.2,0.190932105
31.3,0.2352436804
31.4,0.1258783831
31.5,0.1844564162
31.6,0.1667451902
31.7,0.09527490715
31.8,0.08616576709
31.9,0.1119247218
32,0.07957848224
32.1,0.09905047251
32.2,0.1335817934
32.3,0.0778767235
32.4,0.05790007726
32.5,0.05909445273
32.6,0.04630399365
32.7,0.05653945988
32.8,0.03509743589
32.9,0.02816703956
33,0.03254536852
33.1,0.02457830019
33.2,0.0265736795
33.3,0.03653373703
33.4,0.01736520781
33.5,0.02274633942
33.6,0.02286605042
33.7,0.01011662329
33.8,0.01517444166
33.9,0.005457109715
34,0.0102885033
34.1,0.01227859047
34.2,0.006076588641
34.3,0.006153628997
34.4,0.007827845201
34.5,0.005973031643
34.6,0.005104383643
34.7,0.004077174371
34.8,0.002477605113
34.9,0.003736203849
35,0.00232008621
35.1,0.001966800036
35.2,0.001000680975
35.3,0.0021782512
35.4,0.001447091271
35.5,0.001895616008
35.6,0.001316613006
35.7,0.001126955744
35.8,0.001124585258
35.9,0.000772764054
36,0.0005224703135
36.1,0.0006538245226
36.2,0.0002593897375
36.3,0.0004336193634
36.4,0.0003633578138
36.5,0.0003201363829
36.6,0.0003080861613
36.7,0.000248283214
36.8,0.0001571633075
36.9,0.0002316486149
37,0.0001233667548
37.1,0.0001042069386
37.2,0.0001004421798
37.3,7.063648197e-05
37.4,0.0001024297261
37.5,6.097173344e-05
37.6,6.358910683e-05
37.7,3.741702673e-05
37.8,1.979252426e-05
37.9,5.067790588e-05
38,2.849000166e-05
38.1,1.32230607e-05
38.2,1.641862758e-05
38.3,1.880267998e-05
38.4,1.357168836e-05
38.5,1.700785276e-05
38.6,8.205382829e-06
38.7,3.429079351e-06
38.8,8.095549216e-06
38.9,6.031862353e-06
39,9.445794382e-07
39.1,2.547609541e-06
39.2,2.131657294e-06
39.3,1.86837711e-06
39.4,1.585352582e-06
39.5,9.644970854e-07
