# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 290000000.0
# sigma_e (cm^2) = 6.3095734448018914e-43
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.000166026634
1.3,0.0006112363149
1.4,0
1.5,0
1.6,0.000290061799
1.7,0.0007950841592
1.8,0
1.9,0.002978886285
2,0.0006988644363
2.1,0.002308904414
2.2,0.001313541582
2.3,0.001187560338
2.4,0.003360210594
2.5,0.0005573466427
2.6,0.001534557252
2.7,0.002863657399
2.8,0.002261677123
2.9,0.003454587947
3,0.003231463475
3.1,0.00188197667
3.2,0.004464548022
3.3,0.004458775223
3.4,0.003694366101
3.5,0.0009190475319
3.6,0.00210300424
3.7,0.003271509025
3.8,0.004044353005
3.9,0.004081425809
4,0.003779341635
4.1,0.004282122248
4.2,0.004142096143
4.3,0.005017646237
4.4,0.001593461674
4.5,0.005286473238
4.6,0.003031311646
4.7,0.003761472779
4.8,0.002659609681
4.9,0.003742757133
5,0.004149412965
5.1,0.003910748445
5.2,0.003922051863
5.3,0.003942010832
5.4,0.004845126782
5.5,0.003091945977
5.6,0.003456440521
5.7,0.003832547666
5.8,0.000974760124
5.9,0.003215735976
6,0.004001319704
6.1,0.0009759777827
6.2,0.002834333054
6.3,0.002413122182
6.4,0.0012939842
6.5,0.004249299246
6.6,0.002804898269
6.7,0.0008397359339
6.8,0.002573792935
6.9,0.002430040699
7,0.001230240716
7.1,0.002422858172
7.2,0.0005807994446
7.3,0.002331110498
7.4,0.001516647665
7.5,0.000989759458
7.6,0.001125709891
7.7,0.0009876738443
7.8,0.0009179149979
7.9,0.001755188732
8,0.001170754752
8.1,0.0005351160692
8.2,0.0006996296469
8.3,0.0007884409081
8.4,0.0005237563035
8.5,0.0005181630226
8.6,0.0003814811379
8.7,0.0004374068572
8.8,0.000533399585
8.9,0.0004772150817
9,0.0002667407906
9.1,0.0003966568872
9.2,0.0004131640556
9.3,0.0003834868526
9.4,0.0003435794874
9.5,0.0003279278831
9.6,0.000181693479
9.7,0.0003575872643
9.8,0.0003308273105
9.9,0.0002534582246
10,0.0002111369821
10.1,0.0002425753151
10.2,0.0002620368137
10.3,0.0002446367659
10.4,0.0001974130676
10.5,0.0002029463181
10.6,0.0003174965314
10.7,0.0001079204025
10.8,0.0001894241033
10.9,0.0001677066189
11,0.0001530115287
11.1,0.0001398903087
11.2,0.0001802979586
11.3,0.0001052196599
