# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 19000000.0
# sigma_e (cm^2) = 5.011872336272715e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,176069337.2
1.3,642202978.6
1.4,0
1.5,0
1.6,297420845.6
1.7,811822496
1.8,0
1.9,2984635594
2,694639035.1
2.1,2272062140
2.2,1277260630
2.3,1144378481
2.4,3208704714
2.5,525047022.3
2.6,1430832935
2.7,2641655477
2.8,2058797274
2.9,3108531338
3,2874591822
3.1,1652400236
3.2,3872176593
3.3,3815065784
3.4,3123863262
3.5,766359946
3.6,1724743232
3.7,2647595577
3.8,3229703480
3.9,3203194814
4,2914969105
4.1,3259051873
4.2,3085199894
4.3,3694640720
4.4,1157341430
4.5,3758962558
4.6,2114453949
4.7,2566857904
4.8,1786842929
4.9,2463813333
5,2671895031
5.1,2467787046
5.2,2409077751
5.3,2361505464
5.4,2887954641
5.5,1763878177
5.6,1944350061
5.7,2111442377
5.8,520197024.8
5.9,1697661074
6,2035284069
6.1,461423369
6.2,1371895986
6.3,1107581923
6.4,583589375.8
6.5,1861010707
6.6,1146192498
6.7,335250467.8
6.8,1017351317
6.9,905700579.5
7,453910795.3
7.1,845832976.7
7.2,190084960.1
7.3,742531565.5
7.4,460552118.3
7.5,276432906.1
7.6,314602772.5
7.7,252963602.2
7.8,237144628.7
7.9,436961313.9
8,269135564.4
8.1,120762367.9
8.2,154454202.5
8.3,170700301.5
8.4,106534704.3
8.5,104832857.8
8.6,71423389.34
8.7,85838512.72
8.8,93283979.46
8.9,82031875.9
9,44716533.35
9.1,63397072.25
9.2,64973671.36
9.3,58104236.76
9.4,47142688.06
9.5,44692234.76
9.6,26753735.02
9.7,44403468.79
9.8,39978861.99
9.9,30240032.85
10,24230853.32
10.1,28064959.06
10.2,28321488.98
10.3,25340031.54
10.4,19642300.05
10.5,18266233.1
10.6,28927647.84
10.7,9072564.621
10.8,14885979.3
10.9,12994901.97
11,10952736.16
11.1,8759154.065
11.2,11696404.45
11.3,5826575.471
11.4,8125370.479
11.5,11032634.51
11.6,7036197.947
11.7,8852792.866
11.8,3800338.03
11.9,6457791.931
12,3766381.363
12.1,3176523.084
12.2,2135667.97
12.3,4075490.775
12.4,1722686.887
12.5,1361307.126
12.6,2072945.354
12.7,509250.8136
12.8,850826.3418
12.9,1120883.903
13,543919.9537
13.1,746660.9414
13.2,811408.2549
13.3,414484.5567
13.4,727612.6241
13.5,405158.526
13.6,369939.8266
13.7,111090.3957
13.8,300937.0565
13.9,113589.0908
14,165582.5238
14.1,244872.6237
14.2,98605.111
14.3,73079.45432
14.4,54441.03715
14.5,61440.28348
14.6,16653.20932
14.7,28786.81105
14.8,11626.32011
14.9,9669.39947
15,7850.284421
15.1,2241.419148
15.2,639.4856729
15.3,182.1256973
15.4,0
15.5,0
15.6,0
15.7,0
15.8,0
15.9,0
16,0
16.1,0
16.2,0
16.3,0
16.4,0
16.5,0
16.6,0
16.7,0
16.8,0
16.9,0
17,0
17.1,0
17.2,0
17.3,0
17.4,0
17.5,0
17.6,0
17.7,0
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
