# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 51000000.0
# sigma_e (cm^2) = 1e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,144141.2596
1.3,529213.154
1.4,0
1.5,0
1.6,249292.5867
1.7,682220.4823
1.8,0
1.9,2541671.599
2,594817.1011
2.1,1959327.808
2.2,1110812.074
2.3,1001578.245
2.4,2825542.802
2.5,466931.6646
2.6,1281482.459
2.7,2384432.348
2.8,1874702.663
2.9,2855712.023
3,2660349.355
3.1,1544044.417
3.2,3651073.917
3.3,3630444.495
3.4,2999133.253
3.5,743141.8378
3.6,1691777.263
3.7,2622623.783
3.8,3229259.478
3.9,3241873.72
4,2987384.616
4.1,3366565.903
4.2,3242519.968
4.3,3915701.567
4.4,1236904.29
4.5,4088286.087
4.6,2331494.564
4.7,2871597.24
4.8,2025132.296
4.9,2831864.882
5,3121785.949
5.1,2925131.99
5.2,2916807.695
5.3,2911281.481
5.4,3573585.065
5.5,2253891.387
5.6,2509678.797
5.7,2766840.483
5.8,698028.9947
5.9,2300750.572
6,2833206.492
6.1,679068.7726
6.2,1984549.601
6.3,1665875.582
6.4,888088.5573
6.5,2899549.509
6.6,1883905.769
6.7,560354.0829
6.8,1716255.755
6.9,1600385.6
7,808630.5543
7.1,1566655.575
7.2,370542.4226
7.3,1477966.413
7.4,950847.7075
7.5,612093.0832
7.6,691899.743
7.7,594540.3972
7.8,549759.0491
7.9,1045498.811
8,682709.6736
8.1,310301.3429
8.2,405881.1524
8.3,451366.1386
8.4,296919.6512
8.5,292742.7297
8.6,214190.1624
8.7,244678.9882
8.8,293265.5975
8.9,262411.19
9,143557.2077
9.1,212055.9678
9.2,219579.4803
9.3,202225.8412
9.4,173672.7235
9.5,168034.2282
9.6,96277.1436
9.7,179298.5911
9.8,165084.2842
9.9,126986.2711
10,104914.5693
10.1,122112.4728
10.2,130404.0175
10.3,121305.2535
10.4,97947.00301
10.5,98157.07459
10.6,154578.6737
10.7,52600.15665
10.8,90342.18808
10.9,79975.80832
11,71650.23629
11.1,64038.86616
11.2,84122.47741
11.3,47531.52306
11.4,66676.8586
11.5,94984.52067
11.6,67790.8101
11.7,86878.94903
11.8,41800.44623
11.9,75186.64954
12,44328.11056
12.1,39323.27628
12.2,31971.32642
12.3,59038.14606
12.4,28631.10933
12.5,25465.2091
12.6,37603.65973
12.7,11026.83972
12.8,20821.49882
12.9,27108.98644
13,15209.15778
13.1,24339.49778
13.2,24423.81478
13.3,15510.72847
13.4,29048.24869
13.5,16758.04801
13.6,16961.88931
13.7,6524.626546
13.8,18629.23671
13.9,8731.772537
14,12818.89841
14.1,21305.41834
14.2,11464.83366
14.3,8737.919163
14.4,8767.059995
14.5,12732.30502
14.6,4641.475815
14.7,9717.867202
14.8,5931.428451
14.9,7203.548792
15,8669.062616
15.1,5704.775885
15.2,3425.151499
15.3,5973.833448
15.4,5742.171378
15.5,5018.045723
15.6,8432.650809
15.7,2469.353566
15.8,5302.143226
15.9,6278.708484
16,3415.947776
16.1,3485.018413
16.2,4382.822993
16.3,3652.806193
16.4,3131.861842
16.5,2572.705403
16.6,3492.842426
16.7,2289.547846
16.8,2767.173661
16.9,1652.814295
17,2101.019219
17.1,2847.782769
17.2,1540.01085
17.3,1441.018993
17.4,1702.353701
17.5,1849.350253
17.6,1583.536535
17.7,1527.993639
17.8,1137.449065
17.9,1401.104346
18,732.6330087
18.1,1623.434249
18.2,751.0381464
18.3,958.7742714
18.4,751.1005534
18.5,821.7378257
18.6,645.340798
18.7,468.8502636
18.8,410.1931494
18.9,967.9747996
19,430.691553
19.1,162.1394523
19.2,276.1994861
19.3,331.9094894
19.4,482.0319972
19.5,533.6563137
19.6,245.0107085
19.7,174.1716741
19.8,386.3998675
19.9,314.3454141
20,204.5667308
20.1,262.1296937
20.2,300.2975818
20.3,268.6494766
20.4,153.1347534
20.5,156.4362618
20.6,171.3315242
20.7,195.2593559
20.8,243.452014
20.9,126.7877152
21,209.7333253
21.1,141.2224206
21.2,153.7770634
21.3,145.6867006
21.4,93.66094675
21.5,57.76170583
21.6,144.3865604
21.7,102.2047636
21.8,84.34546354
21.9,120.9464764
22,61.43363631
22.1,83.8399936
22.2,107.7427082
22.3,32.45806302
22.4,44.92199351
22.5,58.65033583
22.6,31.40306307
22.7,54.18837815
22.8,54.91036595
22.9,48.05956562
23,40.91859659
23.1,40.44656551
23.2,31.55196089
23.3,15.99137941
23.4,21.83875094
23.5,20.57412297
23.6,16.56758652
23.7,12.34593794
23.8,11.6091194
23.9,13.02007422
24,11.36495571
24.1,9.404086119
24.2,7.480504903
24.3,4.107096296
24.4,5.403966321
24.5,6.380561697
24.6,4.804086387
24.7,5.196357566
24.8,4.901367159
24.9,4.446821884
25,2.915473986
25.1,4.150100293
25.2,2.763267941
25.3,0.9740097764
25.4,2.193273212
25.5,2.052825891
25.6,1.458422655
25.7,1.396501126
25.8,0.9218933951
25.9,0.9735669406
26,0.9483344256
26.1,0.9929615938
26.2,0.7004472487
26.3,0.8806360762
26.4,0.586164487
26.5,0.2591106983
26.6,0.6670989915
26.7,0.5518369082
26.8,0.417299176
26.9,0.5318899778
27,0.1539394036
27.1,0.2105360939
27.2,0.3343164303
27.3,0.1874175186
27.4,0.1511867957
27.5,0.1609342829
27.6,0.1252960036
27.7,0.1012070295
27.8,0.1116028112
27.9,0.06938871732
28,0.06147583485
28.1,0.04103178166
28.2,0.05631635704
28.3,0.041159898
28.4,0.03245824287
28.5,0.01637540132
28.6,0.02012750621
28.7,0.0291147954
28.8,0.01531286349
28.9,0.01495805122
29,0.006107786905
29.1,0.009393328276
29.2,0.006759892943
29.3,0.006873869622
29.4,0.004640765522
29.5,0.003424012309
29.6,0.003375091371
29.7,0.00360279363
29.8,0.001304385331
29.9,0.001335494989
30,0.001045557774
30.1,0.001145692381
30.2,0.001057720553
30.3,0.0003369917579
30.4,0.0002692514113
30.5,0.0004099340439
30.6,0.0003253115778
30.7,0.0002290142659
30.8,0.0001194215516
30.9,0.0001006590025
31,0.0001334351066
31.1,7.693015972e-05
31.2,4.253104614e-05
31.3,4.759147918e-05
31.4,2.634681802e-05
31.5,3.568647081e-05
31.6,1.431808396e-05
31.7,8.290067341e-06
31.8,6.721627287e-06
31.9,9.312193104e-06
32,5.211909208e-06
32.1,3.065037085e-06
32.2,3.589739707e-06
32.3,2.45955742e-06
32.4,1.246194167e-06
32.5,9.159323433e-07
32.6,5.32721539e-07
32.7,5.268047321e-07
32.8,1.84100631e-07
32.9,1.081087759e-07
33,4.024042477e-08
33.1,2.983697568e-08
33.2,1.723090344e-08
33.3,1.400469622e-08
33.4,4.571952446e-09
33.5,4.614886693e-11
33.6,4.649607831e-10
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
