# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 22000000.0
# sigma_e (cm^2) = 1e-28
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,3.105779307e+11
1.3,1.134572328e+12
1.4,0
1.5,0
1.6,5.275204649e+11
1.7,1.440572884e+12
1.8,0
1.9,5.31269119e+12
2,1.238020481e+12
2.1,4.056105558e+12
2.2,2.284775039e+12
2.3,2.050113315e+12
2.4,5.755873595e+12
2.5,9.44160981e+11
2.6,2.577215345e+12
2.7,4.767138752e+12
2.8,3.722480292e+12
2.9,5.633238301e+12
3,5.215776536e+12
3.1,3.006244499e+12
3.2,7.060591762e+12
3.3,6.970890751e+12
3.4,5.721002439e+12
3.5,1.406913631e+12
3.6,3.174486986e+12
3.7,4.88549927e+12
3.8,5.973112388e+12
3.9,5.941480511e+12
4,5.422790029e+12
4.1,6.072284945e+12
4.2,5.775264107e+12
4.3,6.932133264e+12
4.4,2.175664812e+12
4.5,7.09609855e+12
4.6,4.006868184e+12
4.7,4.879898082e+12
4.8,3.410025344e+12
4.9,4.714431218e+12
5,5.136693323e+12
5.1,4.761891948e+12
5.2,4.67690109e+12
5.3,4.602385571e+12
5.4,5.639526907e+12
5.5,3.47079891e+12
5.6,3.837233558e+12
5.7,4.178759275e+12
5.8,1.036775129e+12
5.9,3.394715238e+12
6,4.095796586e+12
6.1,9.420713855e+11
6.2,2.791122644e+12
6.3,2.277662862e+12
6.4,1.202881991e+12
6.5,3.868592158e+12
6.6,2.414281646e+12
6.7,7.086321042e+11
6.8,2.158313116e+12
6.9,1.948400206e+12
7,9.810712402e+11
7.1,1.845929494e+12
7.2,4.204677939e+11
7.3,1.651570393e+12
7.4,1.033509643e+12
7.5,6.351011406e+11
7.6,7.196409103e+11
7.7,5.885120334e+11
7.8,5.483901032e+11
7.9,1.022689951e+12
8,6.359552287e+11
8.1,2.848991553e+11
8.2,3.655850554e+11
8.3,4.09524575e+11
8.4,2.583723862e+11
8.5,2.548352453e+11
8.6,1.769352548e+11
8.7,2.107262932e+11
8.8,2.348282838e+11
8.9,2.072271378e+11
9,1.126782536e+11
9.1,1.622630232e+11
9.2,1.684362346e+11
9.3,1.524390407e+11
9.4,1.240747141e+11
9.5,1.175836953e+11
9.6,7.108651564e+10
9.7,1.200133726e+11
9.8,1.089955671e+11
9.9,8.425192407e+10
10,6.792545469e+10
10.1,7.97935106e+10
10.2,8.194035178e+10
10.3,7.427491797e+10
10.4,5.857586941e+10
10.5,5.550734094e+10
10.6,8.853014641e+10
10.7,2.880451471e+10
10.8,4.790548298e+10
10.9,4.207163121e+10
11,3.630613259e+10
11.1,3.015206736e+10
11.2,4.019032541e+10
11.3,2.090143583e+10
11.4,2.937117494e+10
11.5,4.093576565e+10
11.6,2.726274852e+10
11.7,3.463297834e+10
11.8,1.550277772e+10
11.9,2.709793049e+10
12,1.585203741e+10
12.1,1.36125599e+10
12.2,1.00503429e+10
12.3,1.89637948e+10
12.4,8389919955
12.5,6974069077
12.6,1.058589898e+10
12.7,2656355500
12.8,4836480835
12.9,6440128031
13,3309108656
13.1,4795952628
13.2,5201764554
13.3,2820348179
13.4,5097292116
13.5,2936565276
13.6,2854772347
13.7,991248493.4
13.8,2685659609
13.9,1134324925
14,1714787934
14.1,2746791515
14.2,1337119742
14.3,1002006418
14.4,954273392
14.5,1223494526
14.6,438492771.2
14.7,873540880
14.8,476815696.2
14.9,564735010.6
15,615205172
15.1,361681686.3
15.2,203426881
15.3,311413417.3
15.4,285094955.7
15.5,217813515
15.6,348321525.8
15.7,84553252
15.8,160859002.1
15.9,175891526.1
16,77477617.96
16.1,70464287.23
16.2,78522723.14
16.3,49922391.44
16.4,39220411.16
16.5,27035368.14
16.6,28739366.38
16.7,11865584.58
16.8,13725314.38
16.9,5840583.513
17,5968085.611
17.1,5823013.188
17.2,1953818.089
17.3,1184325.927
17.4,905925.6419
17.5,504914.3726
17.6,141174.0748
17.7,30326.51902
17.8,0
17.9,0
18,0
18.1,0
18.2,0
18.3,0
18.4,0
18.5,0
18.6,0
18.7,0
18.8,0
18.9,0
19,0
19.1,0
19.2,0
19.3,0
19.4,0
19.5,0
19.6,0
19.7,0
19.8,0
19.9,0
20,0
20.1,0
20.2,0
20.3,0
20.4,0
20.5,0
20.6,0
20.7,0
20.8,0
20.9,0
21,0
21.1,0
21.2,0
21.3,0
21.4,0
21.5,0
21.6,0
21.7,0
21.8,0
21.9,0
22,0
22.1,0
22.2,0
22.3,0
22.4,0
22.5,0
22.6,0
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
