# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,767007208.6
1.3,2824882356
1.4,0
1.5,0
1.6,1341980336
1.7,3679461383
1.8,0
1.9,1.379674664e+10
2,3237975412
2.1,1.070216122e+10
2.2,6091477213
2.3,5509371946
2.4,1.559574722e+10
2.5,2588136684
2.6,7129252572
2.7,1.330951494e+10
2.8,1.051893945e+10
2.9,1.607256251e+10
3,1.504400276e+10
3.1,8765652762
3.2,2.080323496e+10
3.3,2.079006533e+10
3.4,1.723351458e+10
3.5,4289384790
3.6,9822478214
3.7,1.528735211e+10
3.8,1.890967517e+10
3.9,1.909748841e+10
4,1.769522529e+10
4.1,2.006966622e+10
4.2,1.942063166e+10
4.3,2.353629553e+10
4.4,7480628388
4.5,2.482656384e+10
4.6,1.424753706e+10
4.7,1.769801593e+10
4.8,1.251753897e+10
4.9,1.763121326e+10
5,1.956281739e+10
5.1,1.84508522e+10
5.2,1.851976119e+10
5.3,1.863012572e+10
5.4,2.290400898e+10
5.5,1.463924638e+10
5.6,1.637349341e+10
5.7,1.816961145e+10
5.8,4625987215
5.9,1.526829258e+10
6,1.901799943e+10
6.1,4649374413
6.2,1.349351672e+10
6.3,1.150983279e+10
6.4,6175642020
6.5,2.030211155e+10
6.6,1.342855128e+10
6.7,4024642078
6.8,1.232900044e+10
6.9,1.166149968e+10
7,5904602410
7.1,1.165262853e+10
7.2,2798866610
7.3,1.124344567e+10
7.4,7326869682
7.5,4790338827
7.6,5449822316
7.7,4796683989
7.8,4457984469
7.9,8535451409
8,5708942187
8.1,2610685358
8.2,3413661624
8.3,3854788157
8.4,2564610289
8.5,2537865097
8.6,1867730647
8.7,2143160762
8.8,2622480375
8.9,2346972434
9,1316437370
9.1,1957226159
9.2,2040923798
9.3,1896383331
9.4,1703631881
9.5,1624792270
9.6,897245805
9.7,1779754465
9.8,1650167319
9.9,1262423901
10,1052406471
10.1,1206313615
10.2,1304571668
10.3,1220928413
10.4,984142847.4
10.5,1014424876
10.6,1584539919
10.7,538919304.1
10.8,950742518
10.9,839072735.7
11,768455794.1
11.1,703030401.6
11.2,904827479.7
11.3,530492646.6
11.4,734126229.2
11.5,1056636441
11.6,772761866.6
11.7,990375145.3
11.8,487665061.8
11.9,874317343.7
12,521199570.4
12.1,460074490.5
12.2,388983082.1
12.3,709003491.7
12.4,353273202.1
12.5,318937759.2
12.6,469982065.4
12.7,149652635.4
12.8,272167498.5
12.9,350097068
13,203032027.8
13.1,337884626.6
13.2,323941800.1
13.3,217451472.3
13.4,407731604.9
13.5,236780100.8
13.6,243094994.2
13.7,98007518.74
13.8,277235500.5
13.9,133467230.3
14,193287646.8
14.1,324607018.2
14.2,182704323.3
14.3,135359051.4
14.4,141274191.2
14.5,209727684.8
14.6,77937190.36
14.7,161521741.9
14.8,101554856.2
14.9,124996191.3
15,150521183.4
15.1,103584268.9
15.2,62694450.53
15.3,110833048.1
15.4,107385601.3
15.5,96475540.94
15.6,160420807.7
15.7,48650236.66
15.8,106531637.7
15.9,126666677.3
16,70830184.2
16.1,73331524.54
16.2,93089481.62
16.3,82211859.91
16.4,68445212.31
16.5,57734145.91
16.6,80769379.12
16.7,52686981.1
16.8,64102556.36
16.9,39206423.95
17,49969966.44
17.1,68221758.23
