# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 2.511886431509572e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5052899305
1.3,1.860496604e+10
1.4,0
1.5,0
1.6,8832136420
1.7,2.421177516e+10
1.8,0
1.9,9.073718084e+10
2,2.129007014e+10
2.1,7.034805358e+10
2.2,4.002778032e+10
2.3,3.619341315e+10
2.4,1.024247469e+11
2.5,1.699176486e+10
2.6,4.679106863e+10
2.7,8.732958169e+10
2.8,6.898759802e+10
2.9,1.053869218e+11
3,9.860101911e+10
3.1,5.743354172e+10
3.2,1.362670453e+11
3.3,1.361208427e+11
3.4,1.128013726e+11
3.5,2.806633247e+10
3.6,6.423884523e+10
3.7,9.994802593e+10
3.8,1.235831238e+11
3.9,1.247476612e+11
4,1.155392789e+11
4.1,1.309544681e+11
4.2,1.266881105e+11
4.3,1.534904946e+11
4.4,4.875771969e+10
4.5,1.617782657e+11
4.6,9.279075399e+10
4.7,1.151822901e+11
4.8,8.145010523e+10
4.9,1.146558027e+11
5,1.271472855e+11
5.1,1.198635291e+11
5.2,1.202438439e+11
5.3,1.208911957e+11
5.4,1.486004891e+11
5.5,9.488024576e+10
5.6,1.060838864e+11
5.7,1.176588226e+11
5.8,2.993549136e+10
5.9,9.877287205e+10
6,1.229454777e+11
6.1,3.001126242e+10
6.2,8.713669649e+10
6.3,7.423434935e+10
6.4,3.981473751e+10
6.5,1.307937832e+11
6.6,8.638279999e+10
6.7,2.587299054e+10
6.8,7.928828884e+10
6.9,7.490873984e+10
7,3.792563295e+10
7.1,7.474383459e+10
7.2,1.79294085e+10
7.3,7.198331361e+10
7.4,4.685875321e+10
7.5,3.059910327e+10
7.6,3.480537272e+10
7.7,3.057039265e+10
7.8,2.841141797e+10
7.9,5.43494981e+10
8,3.628236761e+10
8.1,1.658759765e+10
8.2,2.168009716e+10
8.3,2.445858886e+10
8.4,1.625368319e+10
8.5,1.60832197e+10
8.6,1.183999633e+10
8.7,1.357954486e+10
8.8,1.657918854e+10
8.9,1.483441834e+10
9,8301706021
9.1,1.234420583e+10
9.2,1.286257203e+10
9.3,1.194125352e+10
9.4,1.070991562e+10
9.5,1.021656374e+10
9.6,5653215238
9.7,1.116075072e+10
9.8,1.033138149e+10
9.9,7912182718
10,6591962574
10.1,7568234616
10.2,8179405525
10.3,7643090500
10.4,6165308709
10.5,6343804139
10.6,9918333985
10.7,3371552741
10.8,5925728522
10.9,5241173647
11,4790153096
11.1,4378895218
11.2,5643147596
11.3,3298484472
11.4,4569943611
11.5,6577508991
11.6,4800025902
11.7,6154380629
11.8,3025491252
11.9,5425678265
12,3233258359
12.1,2854112622
12.2,2405481067
12.3,4390105557
12.4,2182684871
12.5,1970397654
12.6,2902178234
12.7,919612907.3
12.8,1675911826
12.9,2157897809
13,1247834044
13.1,2071287805
13.2,1992703063
13.3,1334747698
13.4,2500618057
13.5,1450363952
13.6,1488672458
13.7,598401536.6
13.8,1692429858
13.9,813336019.9
14,1179301233
14.1,1979225083
14.2,1110702688
14.3,824896435
14.4,858532619.9
14.5,1271378146
14.6,471414103.8
14.7,978916373.5
14.8,613956952.5
14.9,755426068.1
15,910288225.2
15.1,625016161.8
15.2,378055461.5
15.3,667403443
15.4,645855760
