# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 84000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,89155330.88
1.3,327772109.3
1.4,0
1.5,0
1.6,154955834.5
1.7,424373506.2
1.8,0
1.9,1585392672
2,371467358.8
2.1,1225389784
2.2,695899347.9
2.3,628291030.3
2.4,1775001809
2.5,293865061.6
2.6,807779237.5
2.7,1505169001
2.8,1185932227
2.9,1809076809
3,1688568567
3.1,981713026.8
3.2,2325180776
3.3,2316876183
3.4,1916865704
3.5,475899316.1
3.6,1086086323
3.7,1686624300
3.8,2080792583
3.9,2094186194
4,1934600360
4.1,2184065422
4.2,2109803492
4.3,2551614647
4.4,808048103.5
4.5,2676490379
4.6,1530378079
4.7,1891791491
4.8,1335989313
4.9,1874055266
5,2071831234
5.1,1946932095
5.2,1946585162
5.3,1950247341
5.4,2394869269
5.5,1519570071
5.6,1695353539
5.7,1874603802
5.8,474759993.2
5.9,1565546017
6,1938782225
6.1,468671441.6
6.2,1365626416
6.3,1154353914
6.4,617379672.6
6.5,2019921846
6.6,1324168822
6.7,394898870.1
6.8,1210794499
6.9,1135444582
7,574375825.6
7.1,1122744233
7.2,267184083.9
7.3,1069673162
7.4,692074906.9
7.5,448633284.9
7.6,508752112
7.7,442194919.7
7.8,409904756.7
7.9,780957813.7
8,514630243.1
8.1,234791273.3
8.2,307799524.8
8.3,343736348.5
8.4,227166851.5
8.5,224400363
8.6,165340147.1
8.7,188486011.8
8.8,227983601.3
8.9,203975900.6
9,112813724.5
9.1,167382386.4
9.2,173521440.6
9.3,160363087.3
9.4,141222944.6
9.5,135567628.3
9.6,76331218
9.7,145263997.6
9.8,134457884.4
9.9,103382952.1
10,85963433.69
10.1,99156687.99
10.2,106365578.3
10.3,99261016.53
10.4,80406338.83
10.5,81457922.64
10.6,128113149.7
10.7,43523166.19
10.8,75451604.66
10.9,66966304.67
11,60314599.68
11.1,54793638.36
11.2,71244008.68
11.3,40829302.45
11.4,57138717
11.5,81896694.93
11.6,59080281.92
11.7,75707655.18
11.8,36755378.34
11.9,66045050.01
12,39141369.19
12.1,34737335.41
12.2,28738272.27
12.3,52945599.67
12.4,25877127.62
12.5,23281102.99
12.6,34269219.08
12.7,10437358.42
12.8,19385431.84
12.9,25123587.62
13,14311980.63
13.1,23369766.99
13.2,22941837.07
13.3,15044410.86
13.4,28071823.65
13.5,16254190.03
13.6,16576694.31
13.7,6515273.726
13.8,18514689.52
13.9,8770634.613
14,12795666.02
14.1,21388725.01
14.2,11761292.74
14.3,8845761.853
14.4,9074764.16
14.5,13284433.14
14.6,4883655.268
14.7,10217855.29
14.8,6319352.389
14.9,7730543.154
15,9323387.667
15.1,6248491.999
15.2,3765863.886
15.3,6624256.466
15.4,6370401.872
15.5,5620733.303
15.6,9481823.191
15.7,2812115.072
15.8,6100594.88
15.9,7268743.592
16,3988092.39
16.1,4105331.277
16.2,5182058.315
16.3,4470366.289
16.4,3753340.801
16.5,3139353.39
16.6,4322022.94
16.7,2797134.301
16.8,3420022.359
16.9,2050658.128
17,2624015.854
17.1,3548394.684
17.2,1953823.527
17.3,1850440.516
17.4,2169503.883
17.5,2380801.176
17.6,2054822.979
17.7,1983296.696
17.8,1515603.147
17.9,1858146.519
18,992610.1961
18.1,2185635.582
18.2,1031013.119
18.3,1335509.339
18.4,1042217.6
18.5,1147680.248
18.6,935103.5659
18.7,674253.5651
