# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,76700.72086
1.3,282488.2356
1.4,0
1.5,0
1.6,134198.0336
1.7,367946.1383
1.8,0
1.9,1379674.664
2,323797.5412
2.1,1070216.122
2.2,609147.7213
2.3,550937.1946
2.4,1559574.722
2.5,258813.6684
2.6,712925.2572
2.7,1330951.494
2.8,1051893.945
2.9,1607256.251
3,1504400.276
3.1,876565.2762
3.2,2080323.496
3.3,2079006.533
3.4,1723351.458
3.5,428938.479
3.6,982247.8214
3.7,1528735.211
3.8,1890967.517
3.9,1909748.841
4,1769522.529
4.1,2006966.622
4.2,1942063.166
4.3,2353629.553
4.4,748062.8388
4.5,2482656.384
4.6,1424753.706
4.7,1769801.593
4.8,1251753.897
4.9,1763121.326
5,1956281.739
5.1,1845085.22
5.2,1851976.119
5.3,1863012.572
5.4,2290400.898
5.5,1463924.638
5.6,1637349.341
5.7,1816961.145
5.8,462598.7215
5.9,1526829.258
6,1901799.943
6.1,464937.4413
6.2,1349351.672
6.3,1150983.279
6.4,617564.202
6.5,2030211.155
6.6,1342855.128
6.7,402464.2078
6.8,1232900.044
6.9,1166149.968
7,590460.241
7.1,1165262.853
7.2,279886.661
7.3,1124344.567
7.4,732686.9682
7.5,479033.8827
7.6,544982.2316
7.7,479668.3989
7.8,445798.4469
7.9,853545.1409
8,570894.2187
8.1,261068.5358
8.2,341366.1624
8.3,385478.8157
8.4,256461.0289
8.5,253786.5097
8.6,186773.0647
8.7,214316.0762
8.8,262248.0375
8.9,234697.2434
9,131643.737
9.1,195722.6159
9.2,204092.3798
9.3,189638.3331
9.4,170363.1881
9.5,162479.227
9.6,89724.5805
9.7,177975.4465
9.8,165016.7319
9.9,126242.3901
10,105240.6471
10.1,120631.3615
10.2,130457.1668
10.3,122092.8413
10.4,98414.28474
10.5,101442.4876
10.6,158453.9919
10.7,53891.93041
10.8,95074.2518
10.9,83907.27357
11,76845.57941
11.1,70303.04016
11.2,90482.74797
11.3,53049.26466
11.4,73412.62292
11.5,105663.6441
11.6,77276.18666
11.7,99037.51453
11.8,48766.50618
11.9,87431.73437
12,52119.95704
12.1,46007.44905
12.2,38898.30821
12.3,70900.34917
12.4,35327.32021
12.5,31893.77592
12.6,46998.20654
12.7,14965.26354
12.8,27216.74985
12.9,35009.7068
13,20303.20278
13.1,33788.46266
13.2,32394.18001
13.3,21745.14723
13.4,40773.16049
13.5,23678.01008
13.6,24309.49942
13.7,9800.751874
13.8,27723.55005
13.9,13346.72303
14,19328.76468
14.1,32460.70182
14.2,18270.43233
14.3,13535.90514
14.4,14127.41912
14.5,20972.76848
14.6,7793.719036
14.7,16152.17419
14.8,10155.48562
14.9,12499.61913
15,15052.11834
15.1,10358.42689
15.2,6269.445053
15.3,11083.30481
15.4,10738.56013
15.5,9647.554094
15.6,16042.08077
15.7,4865.023666
15.8,10653.16377
15.9,12666.66773
16,7083.01842
16.1,7333.152454
16.2,9308.948162
16.3,8221.185991
16.4,6844.521231
16.5,5773.414591
16.6,8076.937912
16.7,5268.69811
16.8,6410.255636
16.9,3920.642395
17,4996.996644
17.1,6822.175823
17.2,3840.205684
17.3,3652.680489
17.4,4281.919742
17.5,4798.82099
17.6,4125.531901
17.7,3942.986257
17.8,3126.731895
