# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 3.9810717055349853e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,17776901.82
1.3,65420855.98
1.4,0
1.5,0
1.6,31012062.2
1.7,84984651.98
1.8,0
1.9,318146356.1
2,74611843.35
2.1,246396370
2.2,140105912.3
2.3,126619131.3
2.4,358110725.5
2.5,59367667.7
2.6,163382881.9
2.7,304763122.1
2.8,240532529.5
2.9,367269860
3,343333245.1
3.1,199857912
3.2,473909034.5
3.3,472985424.5
3.4,391738718.5
3.5,97397891.54
3.6,222701315.1
3.7,346275792.7
3.8,427829428.7
3.9,431420964.7
4,399228831.7
4.1,451877502.7
4.2,436935664.8
4.3,529050128.3
4.4,167870788.8
4.5,556721054.6
4.6,318964583.5
4.7,395371802.5
4.8,279466047
4.9,392929832.6
5,435283769.8
5.1,409913863.7
5.2,410747809.7
5.3,412471082.8
5.4,506829375.3
5.5,322920229.9
5.6,360792203.4
5.7,399724203.7
5.8,101556043.2
5.9,334872000.8
6,416236293.1
6.1,101287174.3
6.2,294384923.4
6.3,250156247.1
6.4,134053735.3
6.5,439703159.6
6.6,289738266
6.7,86619304.02
6.8,265618251.8
6.9,250279261.7
7,126686163.6
7.1,248957829.2
7.2,59554945.54
7.3,238835209.1
7.4,155152147.7
7.5,101082141.1
7.6,114883377.6
7.7,100549151.9
7.8,93404227.22
7.9,178340784.7
8,118643957.4
8.1,54168303.5
8.2,70895036.2
8.3,79623383.53
8.4,52832075.47
8.5,52242578.48
8.6,38485892.7
8.7,44074593.52
8.8,53614188.53
8.9,47937058.54
9,26717513.94
9.1,39748078.79
9.2,41327915.26
9.3,38325636.29
9.4,34175694.14
9.5,32673335.66
9.6,18179728.88
9.7,35437023.9
9.8,32733590.84
9.9,25116323.15
10,20927451.66
10.1,24095088.04
10.2,25956926.77
10.3,24222560.95
10.4,19575958
10.5,20036740.27
10.6,31397879.19
10.7,10671638.91
10.8,18659240.16
10.9,16546783.95
11,15032988.28
11.1,13732063.57
11.2,17724553.7
11.3,10296990.59
11.4,14311568.5
11.5,20581474.47
11.6,14951695.82
11.7,19195318.55
11.8,9397536.349
11.9,16860798.95
12,10028323.78
12.1,8861820.64
12.2,7426306.699
12.3,13607852.09
12.4,6724753.519
12.5,6065409.619
12.6,8933011.453
12.7,2796635.465
12.8,5124651.829
12.9,6606199.876
13,3799811.438
13.1,6282646.8
13.2,6086274.072
13.3,4051293.34
13.4,7577369.992
13.5,4390946.873
13.6,4499434.926
13.7,1795829.363
13.8,5085309.881
13.9,2433260.864
14,3536161.294
14.1,5921204.37
14.2,3303499.446
14.3,2463833.008
14.4,2550159.695
14.5,3759561.255
14.6,1389809.945
14.7,2896647.659
14.8,1808938.978
14.9,2223325.808
15,2680005.497
15.1,1827317.251
15.2,1102817.168
15.3,1943095.633
15.4,1876641.998
15.5,1673766.744
15.6,2801264.797
15.7,840889.0301
15.8,1837007.891
15.9,2188199.802
16,1212778.772
16.1,1249007.93
16.2,1586247.031
16.3,1387743.57
16.4,1157793.293
16.5,974685.1592
16.6,1357798.817
16.7,879346.8855
16.8,1073073.053
16.9,651143.9035
17,831296.2907
17.1,1130206.987
17.2,630384.8231
17.3,598781.8782
