# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,58161296.4
1.3,213976034.3
1.4,0
1.5,0
1.6,101351195.6
1.7,277687494.3
1.8,0
1.9,1038905678
2,243578227.4
2.1,804126944.7
2.2,457071290.4
2.3,412952031.8
2.4,1167545440
2.5,193479377.4
2.6,532279286.5
2.7,992563091.8
2.8,782975164.1
2.9,1195198102
3,1116782705
3.1,649853132.5
3.2,1540433792
3.3,1536680447
3.4,1272326663
3.5,316202523
3.6,722590898.3
3.7,1123136044
3.8,1387047058
3.9,1397885111
4,1292929605
4.1,1462310970
4.2,1413553393
4.3,1710952483
4.4,542552081.7
4.5,1798779088
4.6,1029955709
4.7,1275662234
4.8,901462348.5
4.9,1266589204
5,1402275749
5.1,1319725654
5.2,1321552313
5.3,1326198858
5.4,1629233523
5.5,1036787492
5.6,1157894943
5.7,1282037161
5.8,325452328.3
5.9,1073032743
6,1332473436
6.1,323622486.2
6.2,941285707.4
6.3,798630458.9
6.4,427735408.4
6.5,1401711272
6.6,922408721.7
6.7,275455389.7
6.8,845008785.7
6.9,794980427
7,402371551
7.1,789512852.1
7.2,188589214.1
7.3,755980232
7.4,490457489.2
7.5,319109315
7.6,362316977.3
7.7,316547914.3
7.8,293892979
7.9,560475321.4
8,372096096
8.1,169792391.5
8.2,222383815
8.3,249320047.8
8.4,165273398.6
8.5,163265108.1
8.6,120392171.5
8.7,137628037.3
8.8,167202908.2
8.9,149351209
9,83063352.89
9.1,123583129.4
9.2,128371517.1
9.3,118904557.8
9.4,105681661.4
9.5,101227853.4
9.6,56468605.87
9.7,109279164.3
9.8,100799592.8
9.9,77433324.98
10,64565279.59
10.1,74419264.47
10.2,80031999.05
10.3,74663750.44
10.4,60423729.97
10.5,61627225.65
10.6,96649606.43
10.7,32861801.23
10.8,57315739.74
10.9,50820300.17
11,46076480.76
11.1,42018409.38
11.2,54358391.08
11.3,31464300.53
11.4,43807483.78
11.5,62924078.04
11.6,45647596.46
11.7,58593713.3
11.8,28598890.49
11.9,51331431.6
12,30488074.21
12.1,26981214.56
12.2,22527836.01
12.3,41368877.57
12.4,20362098.53
12.5,18380158.82
12.6,27043834.51
12.7,8406359.507
12.8,15442663.83
12.9,19939276.08
13,11439593.54
13.1,18853507.58
13.2,18335801.84
13.3,12161587.61
13.4,22726244.25
13.5,13159784.7
13.6,13469422.1
13.7,5354531.195
13.8,15173189.79
13.9,7241337.843
14,10532968.29
14.1,17620315.51
14.2,9792872.265
14.3,7319996.742
14.4,7563939.488
14.5,11115148.33
14.6,4100839.137
14.7,8567131.019
14.8,5341008.332
14.9,6551474.241
15,7895026.219
15.1,5356290.138
15.2,3231720.186
15.3,5689432.486
15.4,5488320.558
15.5,4877869.039
15.6,8196291.5
15.7,2450749.352
15.8,5337264.958
15.9,6362812.269
16,3516225.673
16.1,3624146.25
16.2,4588784.407
16.3,4001626.937
16.4,3340659.644
16.5,2809133.081
16.6,3902640.808
16.7,2525506.472
16.8,3084075.081
16.9,1865213.934
17,2383295.094
17.1,3233252.595
17.2,1795861.195
17.3,1705677.416
17.4,1995734.995
17.5,2207501.823
17.6,1904287.73
17.7,1832749.718
17.8,1419560.104
17.9,1734203.978
18,922892.6555
18.1,2039141.444
18.2,966576.9809
18.3,1263439.819
18.4,982940.7355
18.5,1082965.6
18.6,894179.3551
18.7,643734.9335
18.8,576477.1178
18.9,1390378.811
19,626295.2926
19.1,242052.4928
19.2,442470.2307
19.3,505037.1391
19.4,763380.2424
19.5,865649.575
19.6,409261.6394
19.7,294190.9383
19.8,664109.4992
19.9,549422.1516
20,362937.4675
20.1,476675.7073
20.2,560056.3217
20.3,513664.228
20.4,299889.5263
20.5,296518.2482
20.6,362908.3993
20.7,401985.3567
20.8,520115.3686
20.9,271389.0958
21,469493.6676
21.1,319065.5717
21.2,368651.2104
21.3,352575.5017
21.4,235682.0037
21.5,158604.2135
21.6,379679.93
21.7,278943.881
21.8,235033.131
21.9,342547.0197
22,187789.9179
22.1,255699.8766
22.2,339703.1153
22.3,106423.2699
22.4,153384.036
22.5,200249.8409
22.6,116182.6395
22.7,198779.9086
22.8,208993.3177
22.9,190341.0689
23,167458.9673
23.1,168544.5799
23.2,137833.5898
23.3,73486.99838
23.4,102608.1245
23.5,103286.7331
23.6,85338.18668
23.7,65590.29046
23.8,62367.90555
23.9,74556.5787
24,66403.20081
24.1,57407.20315
24.2,48498.94208
24.3,28404.0953
24.4,37734.69236
24.5,45684.07196
24.6,36050.02644
24.7,41275.18461
24.8,38822.54012
24.9,38432.80328
25,26963.75624
25.1,37241.45254
25.2,27452.54284
25.3,10346.63649
25.4,23585.31844
25.5,23272.68601
25.6,17732.11809
25.7,17539.20971
25.8,12132.61496
25.9,14725.67967
26,15022.13216
26.1,15310.27901
26.2,12844.46938
26.3,14728.68242
26.4,11563.08976
26.5,5526.733646
26.6,14614.97474
26.7,11731.21389
26.8,10542.28273
26.9,14389.92419
27,4001.762053
27.1,6441.869314
27.2,10765.49309
27.3,5759.91875
27.4,6114.805279
27.5,6212.193786
27.6,5090.533858
27.7,4586.167029
27.8,5813.854672
27.9,3852.058229
28,3595.725543
28.1,2636.665673
28.2,3775.629205
28.3,3424.546247
28.4,2683.665558
28.5,1510.895572
28.6,2766.566857
28.7,3544.590677
28.8,2035.823517
28.9,2247.714329
29,1139.848886
29.1,1673.883502
29.2,1420.293421
29.3,1442.019554
29.4,1082.126534
29.5,1128.795369
29.6,1205.093249
29.7,1336.815987
29.8,603.5943853
29.9,716.7303901
30,667.3574451
30.1,841.5716642
30.2,772.9666073
30.3,296.5430208
30.4,387.6883229
30.5,384.2913024
30.6,441.6007791
30.7,391.68152
30.8,266.2775018
30.9,168.7061738
31,337.3974844
31.1,251.5213499
31.2,190.932105
31.3,235.2436804
31.4,125.8783831
31.5,184.4564162
31.6,166.7451902
31.7,95.27490715
31.8,86.16576709
31.9,111.9247218
32,79.57848224
32.1,99.05047251
32.2,133.5817934
32.3,77.8767235
32.4,57.90007726
32.5,59.09445273
32.6,46.30399365
32.7,56.53945988
32.8,35.09743589
32.9,28.16703956
33,32.54536852
33.1,24.57830019
33.2,26.5736795
33.3,36.53373703
33.4,17.36520781
33.5,22.74633942
33.6,22.86605042
33.7,10.11662329
33.8,15.17444166
33.9,5.457109715
34,10.2885033
34.1,12.27859047
34.2,6.076588641
34.3,6.153628997
34.4,7.827845201
34.5,5.973031643
34.6,5.104383643
34.7,4.077174371
34.8,2.477605113
34.9,3.736203849
35,2.32008621
35.1,1.966800036
35.2,1.000680975
35.3,2.1782512
35.4,1.447091271
35.5,1.895616008
35.6,1.316613006
35.7,1.126955744
35.8,1.124585258
35.9,0.772764054
36,0.5224703135
36.1,0.6538245226
36.2,0.2593897375
36.3,0.4336193634
36.4,0.3633578138
36.5,0.3201363829
36.6,0.3080861613
36.7,0.248283214
36.8,0.1571633075
36.9,0.2316486149
37,0.1233667548
37.1,0.1042069386
37.2,0.1004421798
37.3,0.07063648197
37.4,0.1024297261
37.5,0.06097173344
37.6,0.06358910683
37.7,0.03741702673
37.8,0.01979252426
37.9,0.05067790588
38,0.02849000166
38.1,0.0132230607
38.2,0.01641862758
38.3,0.01880267998
38.4,0.01357168836
38.5,0.01700785276
38.6,0.008205382829
38.7,0.003429079351
38.8,0.008095549216
38.9,0.006031862353
39,0.0009445794382
39.1,0.002547609541
39.2,0.002131657294
39.3,0.00186837711
39.4,0.001585352582
39.5,0.0009644970854
39.6,0.00118711711
39.7,0.0007598143058
39.8,0.0008841579035
39.9,0.0002509482165
40,0.0003824077503
40.1,0.0001518536648
40.2,0.0005032859681
40.3,0.0002176639013
40.4,0.0001072348379
40.5,7.443717358e-05
40.6,1.72636887e-05
40.7,5.046508192e-05
40.8,6.207512222e-06
