# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 3.981071705534985e-40
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,0.795810324
1.3,2.91743778
1.4,0
1.5,0
1.6,1.368877351
1.7,3.74334859
1.8,0
1.9,13.90368768
2,3.249580586
2.1,10.68686508
2.2,6.047204041
2.3,5.444598189
2.4,15.33608588
2.5,2.529026011
2.6,6.929056167
2.7,12.87134562
2.8,10.09798349
2.9,15.35413937
3,14.27487634
3.1,8.268804403
3.2,19.51453732
3.3,19.3610495
3.4,15.96572776
3.5,3.947380931
3.6,8.961965313
3.7,13.86449757
3.8,17.0356891
3.9,17.0558607
4,15.66833558
4.1,17.62973749
4.2,16.91620133
4.3,20.3941066
4.4,6.427958076
4.5,21.17609798
4.6,12.04097647
4.7,14.78153713
4.8,10.39951429
4.9,14.48907279
5,15.91816308
5.1,14.86993507
5.2,14.77484802
5.3,14.68286776
5.4,18.02233623
5.5,11.28092991
5.6,12.53819865
5.7,13.77552092
5.8,3.461505414
5.9,11.38580954
6,13.94155458
6.1,3.30549073
6.2,9.692255758
6.3,8.070016584
6.4,4.289960382
6.5,13.96697391
6.6,8.965348577
6.7,2.661462738
6.8,8.13982604
6.9,7.5319551
7,3.799611828
7.1,7.290565959
7.2,1.709403355
7.3,6.796585191
7.4,4.345818846
7.5,2.765477811
7.6,3.113808979
7.7,2.630535046
7.8,2.444333227
7.9,4.641749445
8,2.983569467
8.1,1.350945292
8.2,1.767887099
8.3,1.954700979
8.4,1.271816698
8.5,1.252426767
8.6,0.9109686112
8.7,1.045651157
8.8,1.234935827
8.9,1.101723655
9,0.5988361242
9.1,0.8754516483
9.2,0.9070373854
9.3,0.8335865932
9.4,0.7028722825
9.5,0.6788713661
9.6,0.3980819664
9.7,0.7165577061
9.8,0.6565703024
9.9,0.5098572181
10,0.4156675347
10.1,0.4904504613
10.2,0.5188194202
10.3,0.4799412861
10.4,0.3843674088
10.5,0.3795755405
10.6,0.6010984296
10.7,0.2036995814
10.8,0.346980722
10.9,0.3069218793
11,0.271574186
11.1,0.2393236339
11.2,0.3156573885
11.3,0.1750876464
11.4,0.2462042548
11.5,0.3503100946
11.6,0.2462221597
11.7,0.314904446
11.8,0.1501413211
11.9,0.2683453607
12,0.1574946468
12.1,0.1386524005
12.2,0.11082556
12.3,0.2056443717
12.4,0.09812558984
12.5,0.08598532155
12.6,0.1273472756
12.7,0.03588074338
12.8,0.06835386011
12.9,0.089487769
13,0.04911237964
13.1,0.07632618071
13.2,0.07909829508
13.3,0.0480687681
13.4,0.09072415406
13.5,0.0521739801
13.6,0.05242754341
13.7,0.01961388186
13.8,0.05577286547
13.9,0.0256495986
14,0.0378842752
14.1,0.06265274223
14.2,0.03256445335
14.3,0.02517552757
14.4,0.02451262016
14.5,0.03551564363
14.6,0.0128398903
14.7,0.02680936891
14.8,0.0160785006
14.9,0.01926981529
15,0.02310042189
15.1,0.01504532055
15.2,0.008936112153
15.3,0.0151445987
15.4,0.01470163402
15.5,0.01269950292
15.6,0.02120105323
15.7,0.006070183511
15.8,0.01279133855
15.9,0.01525611746
16,0.008160055894
16.1,0.008025380996
16.2,0.01028982127
16.3,0.008318693492
16.4,0.007242505247
16.5,0.005779663858
16.6,0.007852537206
16.7,0.005082880087
16.8,0.006077491947
16.9,0.003545838223
17,0.004518246447
17.1,0.00609456828
17.2,0.00318955049
17.3,0.002928824057
17.4,0.003451593803
17.5,0.003725588048
17.6,0.003050930745
17.7,0.002900882947
17.8,0.002114436485
17.9,0.002611691958
18,0.001252078937
18.1,0.002820393061
18.2,0.001276077413
18.3,0.001572509118
18.4,0.001235332757
18.5,0.001313037143
18.6,0.0009698916418
18.7,0.0007133478695
18.8,0.0006104014799
18.9,0.001358068542
19,0.0005897955415
19.1,0.0002151012936
19.2,0.0003453292696
19.3,0.0004259134277
19.4,0.000588433524
19.5,0.00062213911
19.6,0.0002816667008
19.7,0.0001943039303
19.8,0.0004187486142
19.9,0.0003256954775
20,0.0002042158109
20.1,0.0002566867751
20.2,0.0002831400356
20.3,0.0002447922884
20.4,0.0001348815238
20.5,0.0001387110332
20.6,0.0001380933065
20.7,0.00015921424
20.8,0.0001899513022
20.9,9.711018094e-05
21,0.0001520626903
21.1,9.766003269e-05
21.2,0.0001010496651
21.3,9.324545649e-05
21.4,5.549192648e-05
21.5,3.225974894e-05
21.6,8.066705544e-05
21.7,5.266648163e-05
21.8,4.247777841e-05
21.9,5.834165521e-05
22,2.755906887e-05
22.1,3.513514135e-05
22.2,4.194298189e-05
22.3,1.233183209e-05
22.4,1.612822286e-05
22.5,1.952663863e-05
22.6,9.233243767e-06
22.7,1.611873656e-05
22.8,1.500775425e-05
22.9,1.178602527e-05
23,8.918150555e-06
23.1,8.781339541e-06
23.2,6.12704761e-06
23.3,2.679345684e-06
23.4,3.654874835e-06
23.5,3.030216491e-06
23.6,2.294530534e-06
23.7,1.543330774e-06
23.8,1.215883304e-06
23.9,1.271995156e-06
24,1.085653783e-06
24.1,6.933501408e-07
24.2,5.85135288e-07
24.3,2.681086654e-07
24.4,3.072340147e-07
24.5,3.417926028e-07
24.6,2.273216287e-07
24.7,2.273167379e-07
24.8,1.658317643e-07
24.9,1.203312148e-07
25,7.902451503e-08
25.1,8.620476401e-08
25.2,5.331454927e-08
25.3,1.781694261e-08
25.4,2.758262326e-08
25.5,2.564317053e-08
25.6,1.469607983e-08
25.7,9.90908806e-09
25.8,6.136430755e-09
25.9,4.13074062e-09
26,4.62362925e-09
26.1,2.362008476e-09
26.2,1.70276029e-09
26.3,1.241595001e-09
26.4,9.654967979e-10
26.5,3.459989553e-10
26.6,5.678792473e-10
26.7,2.442059773e-10
26.8,1.673271064e-10
26.9,1.162903261e-10
27,2.637040719e-11
27.1,3.910484567e-11
27.2,1.585617434e-11
27.3,2.565158928e-12
27.4,3.055626199e-12
27.5,2.298694007e-12
27.6,5.258805321e-13
27.7,8.4763947e-14
27.8,4.868524889e-14
27.9,1.609466198e-15
28,8.311269215e-17
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
