# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,201159544.6
1.3,740677039
1.4,0
1.5,0
1.6,351613684
1.7,963888130.2
1.8,0
1.9,3612312233
2,847572958.5
2.1,2800606456
2.2,1593534637
2.3,1440885730
2.4,4077602617
2.5,676454343
2.6,1862785994
2.7,3476653267
2.8,2746445745
2.9,4195528924
3,3925377273
3.1,2286470479
3.2,5424888785
3.3,5419068353
3.4,4490703527
3.5,1117340821
3.6,2557394491
3.7,3979002581
3.8,4919932774
3.9,4966293843
4,4599701541
4.1,5213391276
4.2,5043544520
4.3,6110566651
4.4,1941079783
4.5,6440508761
4.6,3694066453
4.7,4585489563
4.8,3242587093
4.9,4564529720
5,5061824606
5.1,4771853041
5.2,4786993648
5.3,4812765185
5.4,5915892024
5.5,3777250618
5.6,4223275584
5.7,4684082097
5.8,1191753377
5.9,3932218862
6,4894547628
6.1,1194769877
6.2,3468974369
6.3,2955322678
6.4,1585053250
6.5,5206994297
6.6,3438961209
6.7,1030022306
6.8,3156523633
6.9,2982170647
7,1509846643
7.1,2975605651
7.2,713782608.8
7.3,2865707331
7.4,1865480565
7.5,1218172242
7.6,1385626845
7.7,1217029252
7.8,1131078922
7.9,2163692491
8,1444427071
8.1,660364156.7
8.2,863100213.8
8.3,973713960.7
8.4,647070782.5
8.5,640284508.8
8.6,471358744
8.7,540611418.3
8.8,660029384
8.9,590568831.2
9,330496869.5
9.1,491431685.6
9.2,512068215.9
9.3,475389865.3
9.4,426369420.5
9.5,406728728.5
9.6,225058552.3
9.7,444317488.9
9.8,411299705.4
9.9,314989667.5
10,262430756.9
10.1,301296846.9
10.2,325627999
10.3,304276913.3
10.4,245445360.6
10.5,252551391.6
10.6,394855987.9
10.7,134223932.2
10.8,235907501.5
10.9,208654881.1
11,190699429.5
11.1,174326958.5
11.2,224657752.3
11.3,131315032
11.4,181932732.1
11.5,261855349.4
11.6,191092473.1
11.7,245010305.9
11.8,120446976.2
11.9,216000142.3
12,128718333.7
12.1,113624270
12.2,95763926.14
12.3,174773250.2
12.4,86894249.8
12.5,78442943.5
12.6,115537796.5
12.7,36610449.25
12.8,66719251.51
12.9,85907459.13
13,49677168.05
13.1,82459452.76
13.2,79330937.82
13.3,53137262.96
13.4,99551397.93
13.5,57740028.92
13.6,59265118.02
13.7,23822794.26
13.8,67376846.22
13.9,32379490.16
14,46948827.69
14.1,78794369.78
14.2,44217870.42
14.3,32839718.57
14.4,34178799.21
14.5,50614475.65
14.6,18767333.5
14.7,38971362.77
14.8,24442066.52
14.9,30074053.45
15,36239226.97
15.1,24882341.57
15.2,15050659.01
15.3,26569809.63
15.4,25711980.92
15.5,23041643.06
15.6,38384293.63
15.7,11595198.42
15.8,25395495.66
15.9,30208728.02
16,16850634.2
16.1,17416165.78
16.2,22105948.33
16.3,19451022.11
16.4,16211380.14
16.5,13670188.54
16.6,19108955.27
16.7,12418432.84
16.8,15134168.55
16.9,9235724.034
17,11771922.64
17.1,16044353.4
17.2,9011549.294
17.3,8563848.593
17.4,10038004.58
17.5,11216961.94
17.6,9647305.887
17.7,9230791.28
17.8,7276966.718
17.9,8877699.537
18,4674129.844
18.1,10418295.07
18.2,4947940.258
18.3,6521487.767
18.4,5038925.831
18.5,5568225.407
18.6,4644699.785
18.7,3343753.494
18.8,3015462.136
18.9,7276808.759
19,3289256.318
19.1,1286100.093
19.2,2374531.478
19.3,2683318.528
19.4,4087758.33
19.5,4662299.946
19.6,2227871.307
19.7,1592472.466
19.8,3634318.609
19.9,2990923.646
20,1995721.617
20.1,2622543.446
20.2,3102716.765
20.3,2863344.142
20.4,1685476.643
20.5,1651172.665
20.6,2073690.784
20.7,2262623.737
20.8,2972114.237
20.9,1549569.276
21,2713904.337
21.1,1851769.491
21.2,2161874.083
21.3,2067640.84
21.4,1400517.868
21.5,961531.0029
21.6,2271621.546
21.7,1694733.695
21.8,1422499.083
21.9,2087336.31
22,1175659.117
22.1,1594517.157
22.2,2136767.12
22.3,676929.7547
22.4,990529.1823
22.5,1275743.255
22.6,770187.2366
22.7,1294387.996
22.8,1377796.418
22.9,1269190.195
23,1127145.61
23.1,1120606.971
23.2,939075.8058
23.3,507750.7723
23.4,705675.315
23.5,726157.3548
23.6,603793.4168
23.7,470861.0078
23.8,444432.3458
23.9,536737.885
24,480752.3341
24.1,422488.2251
24.2,360083.7807
24.3,215282.4093
24.4,282061.7928
24.5,348304.1282
24.6,274559.0943
24.7,321849.7768
24.8,302677.7135
24.9,302786.3507
25,217636.8719
25.1,295673.8961
25.2,220911.2116
25.3,85580.15043
25.4,193043.3102
25.5,195561.0144
25.6,149064.6111
25.7,148376.3867
25.8,105366.7528
25.9,127444.4065
26,134586.7817
26.1,136676.427
26.2,116160.5784
26.3,132839.505
26.4,107574.4009
26.5,52030.83572
26.6,138136.5634
26.7,111836.553
26.8,102822.3479
26.9,140194.5311
27,39680.63689
27.1,64671.9541
27.2,108019.449
27.3,59172.59707
27.4,62673.38812
27.5,65332.21082
27.6,53828.0708
27.7,48985.23524
27.8,63442.03752
27.9,42365.11398
28,40172.05183
28.1,29265.0592
28.2,42295.56501
28.3,38653.3658
28.4,30608.41759
28.5,17608.67292
28.6,32866.17062
28.7,42150.11198
28.8,24730.86652
28.9,27515.59429
29,14542.2772
29.1,21226.40811
29.2,18096.77125
29.3,18246.23752
29.4,13727.88607
29.5,15663.19751
29.6,16389.96288
29.7,18826.02492
29.8,8555.444328
29.9,9957.86041
30,10075.98716
30.1,12269.96946
30.2,11115.8682
30.3,4490.427
30.4,5857.155694
30.5,5947.648646
30.6,7378.050796
30.7,6368.784143
30.8,4662.310212
30.9,3132.020021
31,5995.622672
31.1,4416.34337
31.2,3318.201874
31.3,4369.852949
31.4,2247.158775
31.5,3651.836975
31.6,3299.543579
31.7,1961.09827
31.8,1772.796628
31.9,2380.707485
32,1712.791354
