# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 46000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1589489483
1.3,5833559657
1.4,0
1.5,0
1.6,2745182933
1.7,7511052223
1.8,0
1.9,2.796119852e+10
2,6541442313
2.1,2.153861181e+10
2.2,1.220504944e+10
2.3,1.10007313e+10
2.4,3.102167553e+10
2.5,5123719833
2.6,1.405557842e+10
2.7,2.614229458e+10
2.8,2.054218854e+10
2.9,3.127748237e+10
3,2.912233407e+10
3.1,1.689396458e+10
3.2,3.992833116e+10
3.3,3.967970875e+10
3.4,3.276502245e+10
3.5,8114149748
3.6,1.845911634e+10
3.7,2.860090949e+10
3.8,3.519761871e+10
3.9,3.531062299e+10
4,3.251348953e+10
4.1,3.662557846e+10
4.2,3.524230654e+10
4.3,4.254024181e+10
4.4,1.342795724e+10
4.5,4.435447537e+10
4.6,2.52760074e+10
4.7,3.110541222e+10
4.8,2.19236005e+10
4.9,3.062816164e+10
5,3.373469589e+10
5.1,3.158258327e+10
5.2,3.146805402e+10
5.3,3.13734536e+10
5.4,3.8510912e+10
5.5,2.424333991e+10
5.6,2.69830827e+10
5.7,2.971576994e+10
5.8,7490050981
5.9,2.467877129e+10
6,3.034055124e+10
6.1,7253966692
6.2,2.121795801e+10
6.3,1.777059792e+10
6.4,9468428013
6.5,3.088402242e+10
6.6,2.001203263e+10
6.7,5948609559
6.8,1.82160443e+10
6.9,1.695713594e+10
7,8562458546
7.1,1.654962531e+10
7.2,3904971104
7.3,1.556426525e+10
7.4,1.000066014e+10
7.5,6422690640
7.6,7249234661
7.7,6204773938
7.8,5736128059
7.9,1.091387346e+10
8,7105152931
8.1,3224159436
8.2,4214873575
8.3,4685804678
8.4,3073208094
8.5,3028760656
8.6,2214385813
8.7,2529611809
8.8,3022268579
8.9,2702847830
9,1474779801
9.1,2176848583
9.2,2251722519
9.3,2070122850
9.4,1767751668
9.5,1713402911
9.6,988302369.3
9.7,1823345726
9.8,1677039191
9.9,1292498260
10,1065298010
10.1,1243653724
10.2,1325528171
10.3,1231179217
10.4,992569948.4
10.5,991122493.7
10.6,1561807149
10.7,531302182.4
10.8,909799529.3
10.9,805323743.8
11,721226357.4
11.1,642108209.7
11.2,843765374.2
11.3,474197253.2
11.4,666153274.8
11.5,948599300.7
11.6,674785432.3
11.7,864114780.5
11.8,415288737
11.9,745773560.2
12,438548347.4
12.1,388316988
12.2,314608525.8
12.3,581987307.4
12.4,281285337
12.5,249237013.1
12.6,368169859.5
12.7,106860898.6
12.8,202429121.1
12.9,264247752.4
13,147401064.1
13.1,234135538.5
13.2,236875002.4
13.3,148467829.8
13.4,279094297.9
13.5,160907320.9
13.6,162293131.9
13.7,62174205.94
13.8,177528881.8
13.9,82798060.48
14,121839912.6
14.1,201929251.9
14.2,107986601.7
14.3,82736107.67
14.4,82159864.65
14.5,119269020.8
14.6,43323948.4
14.7,90726694.81
14.8,55267105.81
14.9,66846451.7
15,80448597.16
15.1,52658558.69
15.2,31578060.27
15.3,54827326.55
15.4,52746904.32
15.5,46026512.26
15.6,77177663.29
15.7,22473316.6
15.8,48083672.29
15.9,56927631.66
16,30876242.16
16.1,31286182.22
16.2,39385460.07
16.3,32531208.58
16.4,28024931.37
16.5,22816092.74
16.6,30990305.72
16.7,20367633.35
16.8,24560086.24
16.9,14624399.9
17,18594332.19
17.1,25186513.21
17.2,13532113.25
17.3,12612305.97
17.4,14917553.8
17.5,16173831.01
17.6,13737470.56
17.7,13230992.55
17.8,9789186.313
17.9,12073018.16
18,6215991.465
18.1,13836466.24
18.2,6356996.876
18.3,8062772.03
18.4,6331579.422
18.5,6892705.958
18.6,5343618.233
18.7,3894002.216
18.8,3397323.519
18.9,7905743.898
19,3501790.471
19.1,1312840.688
19.2,2196924.839
19.3,2670265.5
19.4,3827728.654
19.5,4200345.532
19.6,1920833.457
19.7,1355774.508
19.8,2998967.447
19.9,2420112.301
20,1563760.617
