# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 1e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,117869702.9
1.3,434076278.2
1.4,0
1.5,0
1.6,206162727.7
1.7,565226680.6
1.8,0
1.9,2119035204
2,497279348.1
2.1,1643455381
2.2,935324830.8
2.3,845873212.7
2.4,2394235751
2.5,397282596.2
2.6,1094240592
2.7,2042639137
2.8,1614118171
2.9,2466134137
3,2307992116
3.1,1344653269
3.2,3190929631
3.3,3188446328
3.4,2642744284
3.5,657697481.7
3.6,1505852930
3.7,2343417236
3.8,2898321104
3.9,2926622195
4,2711357009
4.1,3074497871
4.2,2974829109
4.3,3604910549
4.4,1145555751
4.5,3801557887
4.6,2181253684
4.7,2708888795
4.8,1915829510
4.9,2697956777
5,2992995450
5.1,2822433097
5.2,2832437610
5.3,2848783071
5.4,3502150389
5.5,2237658153
5.6,2502463370
5.7,2776495121
5.8,706738280.8
5.9,2332386617
6,2904535368
6.1,709726208.8
6.2,2060073252
6.3,1756506481
6.4,942336462.4
6.5,3097147350
6.6,2047566783
6.7,613529469.9
6.8,1879652166
6.9,1777264465
7,899878544.9
7.1,1775112454
7.2,426185989.8
7.3,1711726661
7.4,1115073575
7.5,728750190.5
7.6,829028196.9
7.7,729178799.6
7.8,677687864.6
7.9,1297156497
8,867066258.1
8.1,396473784.1
8.2,518289419.6
8.3,585135311.3
8.4,389065556
8.5,385028008.2
8.6,283423258.2
8.7,325181658.5
8.8,397618119.7
8.9,355822272.3
9,199435943.3
9.1,296525310.1
9.2,309131767.2
9.3,287158035
9.4,257833869.6
9.5,245919669.3
9.6,135881899
9.7,269133048.8
9.8,249373071.7
9.9,190845303.5
10,159019259.1
10.1,182396245
10.2,197249458.8
10.3,184527397.6
10.4,148775778.6
10.5,153266276.1
10.6,239475127.8
10.7,81434192.07
10.8,143490271.1
10.9,126724616.9
11,115980709
11.1,106066567
11.2,136581282.3
11.3,79994820.81
11.4,110713124.7
11.5,159383223.1
11.6,116474835.2
11.7,149300088.2
11.8,73480546.97
11.9,131767761
12,78542357.15
12.1,69331386.45
12.2,58558824.14
12.3,106775351.4
12.4,53163431.8
12.5,47994754.59
12.6,70709608.79
12.7,22478048.19
12.8,40914790.89
12.9,52636755.42
13,30504492.75
13.1,50703458.52
13.2,48676372.43
13.3,32652665.21
13.4,61213824.53
13.5,35536810.85
13.6,36480233.97
13.7,14693615.88
13.8,41557154.44
13.9,19996780.6
14,28965505
14.1,48641046.96
14.2,27344573.76
14.3,20280361.81
14.4,21142930.47
14.5,31358427.41
14.6,11646673.67
14.7,24153953.23
14.8,15175527.89
14.9,18677492.68
15,22495179.48
15.1,15469614.31
15.2,9362024.02
15.3,16541218.7
15.4,16020393.58
15.5,14380086.76
15.6,23923063.05
15.7,7246078.183
15.8,15867775.07
15.9,18870311.52
16,10541592.38
16.1,10910763.24
16.2,13850820.92
16.3,12216358.47
16.4,10174636.11
16.5,8580967.234
16.6,12004152.74
16.7,7820397.454
16.8,9520845.427
16.9,5817489.67
17,7414221.139
17.1,10117483.03
17.2,5689472.805
17.3,5409943.655
17.4,6342194.719
17.5,7103355.802
17.6,6106360.205
17.7,5839227.81
17.8,4621356.866
17.9,5636247.171
18,2957025.418
18.1,6608062.08
18.2,3142050.095
18.3,4143375.563
18.4,3198603.709
18.5,3535143.102
18.6,2955552.599
18.7,2128252.925
18.8,1921516.249
18.9,4631140.642
19,2094478.262
19.1,821342.3519
19.2,1517689.169
19.3,1714022.567
19.4,2615389.953
