# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 6.309573444801943e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.585899039e+11
1.3,5.804997442e+11
1.4,0
1.5,0
1.6,2.712885762e+11
1.7,7.413820962e+11
1.8,0
1.9,2.745134214e+12
2,6.407586483e+11
2.1,2.103791403e+12
2.2,1.188101357e+12
2.3,1.068120759e+12
2.4,3.004111894e+12
2.5,4.943005015e+11
2.6,1.352104531e+12
2.7,2.50704252e+12
2.8,1.96273265e+12
2.9,2.978424557e+12
3,2.763691264e+12
3.1,1.597603512e+12
3.2,3.762487751e+12
3.3,3.724911711e+12
3.4,3.065593752e+12
3.5,7.56197057e+11
3.6,1.712160403e+12
3.7,2.642949597e+12
3.8,3.240508661e+12
3.9,3.23527238e+12
4,2.963311656e+12
4.1,3.327854602e+12
4.2,3.181170531e+12
4.3,3.828371736e+12
4.4,1.204451168e+12
4.5,3.950885556e+12
4.6,2.239881845e+12
4.7,2.740147588e+12
4.8,1.922663566e+12
4.9,2.669805075e+12
5,2.921201713e+12
5.1,2.721120708e+12
5.2,2.691430665e+12
5.3,2.663408021e+12
5.4,3.267237346e+12
5.5,2.031037125e+12
5.6,2.250361937e+12
5.7,2.46564172e+12
5.8,6.160572613e+11
5.9,2.022817329e+12
6,2.462194848e+12
6.1,5.762095261e+11
6.2,1.696852116e+12
6.3,1.401466416e+12
6.4,7.430974236e+11
6.5,2.407932286e+12
6.6,1.528577135e+12
6.7,4.51244983e+11
6.8,1.377831462e+12
6.9,1.263137023e+12
7,6.368267341e+11
7.1,1.210710588e+12
7.2,2.809813644e+11
7.3,1.113037454e+12
7.4,7.040236715e+11
7.5,4.410234196e+11
7.6,4.990034983e+11
7.7,4.138917251e+11
7.8,3.861778119e+11
7.9,7.29202423e+11
8,4.622308979e+11
8.1,2.080059362e+11
8.2,2.706022285e+11
8.3,3.000774692e+11
8.4,1.927438978e+11
8.5,1.898806385e+11
8.6,1.364400049e+11
8.7,1.583656093e+11
8.8,1.831708143e+11
8.9,1.62061286e+11
9,8.776200008e+10
9.1,1.278608233e+11
9.2,1.331892107e+11
9.3,1.218416901e+11
9.4,1.004918673e+11
9.5,9.648050833e+10
9.6,5.764901852e+10
9.7,1.002912231e+11
9.8,9.160760785e+10
9.9,7.172701584e+10
10,5.794625064e+10
10.1,6.859439438e+10
10.2,7.178053414e+10
10.3,6.591874034e+10
10.4,5.242380213e+10
10.5,5.086923819e+10
10.6,8.106690309e+10
10.7,2.716410395e+10
10.8,4.600405188e+10
10.9,4.036887299e+10
11,3.539648134e+10
11.1,3.066450701e+10
11.2,4.053337524e+10
11.3,2.190376075e+10
11.4,3.080910688e+10
11.5,4.363403274e+10
11.6,3.010250446e+10
11.7,3.837469685e+10
11.8,1.796058337e+10
11.9,3.201087665e+10
12,1.87419027e+10
12.1,1.634313703e+10
12.2,1.268524142e+10
12.3,2.374634386e+10
12.4,1.09908293e+10
12.5,9460671064
12.6,1.410462378e+10
12.7,3787633230
12.8,7210267743
12.9,9504400013
13,5089120967
13.1,7718826658
13.2,8221757627
13.3,4783735886
13.4,8905943386
13.5,5128956252
13.6,5131547514
13.7,1851025462
13.8,5196246612
13.9,2345035049
14,3415542534
14.1,5654768988
14.2,2841247659
14.3,2230726468
14.4,2098966428
14.5,2955096022
14.6,1090805491
14.7,2230619023
14.8,1292758082
14.9,1554435205
15,1791288935
15.1,1176904418
15.2,672390321.9
15.3,1126005485
15.4,1094564216
15.5,924273924.2
15.6,1550265526
15.7,428168367.4
15.8,889381031.7
15.9,1063636171
16,547581830.9
16.1,529146838.8
16.2,675500755.9
16.3,520826083.9
16.4,452580891.7
16.5,351762511.6
16.6,464177490.2
16.7,269097667.7
16.8,329580017.7
16.9,181273607.5
17,230573683.4
17.1,295708770.1
17.2,146587152.4
17.3,129266614
17.4,148993154.1
17.5,154953083
17.6,117675986.9
17.7,107825504.2
17.8,74815516.47
