# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-39
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,2.513480591
1.3,9.200300928
1.4,0
1.5,0
1.6,4.299634177
1.7,11.75011437
1.8,0
1.9,43.50744528
2,10.1553402
2.1,33.34284673
2.2,18.83013753
2.3,16.9285732
2.4,47.6119649
2.5,7.834134998
2.6,21.42941267
2.7,39.73394623
2.8,31.10721616
2.9,47.20484804
3,43.8015547
3.1,25.32030931
3.2,59.63141224
3.3,59.03587213
3.4,48.58638669
3.5,11.98491568
3.6,27.13591367
3.7,41.88792824
3.8,51.35860117
3.9,51.2756117
4,46.96532471
4.1,52.74294104
4.2,50.41815518
4.3,60.67560303
4.4,19.08926456
4.5,62.61731622
4.6,35.49973489
4.7,43.42841259
4.8,30.47216397
4.9,42.31355889
5,46.29792709
5.1,43.12685686
5.2,42.65630138
5.3,42.21217241
5.4,51.78222228
5.5,32.18976913
5.6,35.66583315
5.7,39.07778777
5.8,9.763849597
5.9,32.05949414
6,39.02315853
6.1,9.132305553
6.2,26.89329368
6.3,22.21174582
6.4,11.77730048
6.5,38.16315487
6.6,24.22631495
6.7,7.151751017
6.8,21.83715704
6.9,20.01937269
7,10.09302356
7.1,19.18846969
7.2,4.453254517
7.3,17.64045483
7.4,11.15802324
7.5,6.989750154
7.6,7.908672474
7.7,6.559741775
7.8,6.120505852
7.9,11.55707956
8,7.325866035
8.1,3.296671923
8.2,4.288756298
8.3,4.755907382
8.4,3.054784915
8.5,3.009405314
8.6,2.162428349
8.7,2.509925761
8.8,2.903061766
8.9,2.568498289
9,1.390933965
9.1,2.026457484
9.2,2.110906734
9.3,1.931060653
9.4,1.592688764
9.5,1.529113009
9.6,0.91367537
9.7,1.589508767
9.8,1.451882741
9.9,1.136796591
10,0.9183861816
10.1,1.087147887
10.2,1.137644799
10.3,1.044741628
10.4,0.8308612712
10.5,0.8062230932
10.6,1.284823828
10.7,0.4305220343
10.8,0.7291150865
10.9,0.63980352
11,0.5609964231
11.1,0.4859996842
11.2,0.6424107049
11.3,0.347151213
11.4,0.4882914377
11.5,0.6915528145
11.6,0.477092544
11.7,0.608197958
11.8,0.2846560631
11.9,0.5073382048
12,0.2970391401
12.1,0.2590212663
12.2,0.2010475277
12.3,0.3763541874
12.4,0.1741929054
12.5,0.1499415317
12.6,0.2235432221
12.7,0.06002994122
12.8,0.1142750426
12.9,0.1506345888
13,0.08065713176
13.1,0.1223351582
13.2,0.1303060769
13.3,0.0758171044
13.4,0.1411496905
13.5,0.08128847848
13.6,0.08132954721
13.7,0.02933677654
13.8,0.08235495882
13.9,0.03716630085
14,0.05413270111
14.1,0.08962204875
14.2,0.04503074073
14.3,0.03535463193
14.4,0.03326637603
14.5,0.04683511568
14.6,0.01728810197
14.7,0.03535292904
14.8,0.02048883484
14.9,0.02463613774
15,0.02839001639
15.1,0.018652678
15.2,0.01065666844
15.3,0.01784598429
15.4,0.01734767375
15.5,0.0146487545
15.6,0.02457005278
15.7,0.006786011308
15.8,0.01409573943
15.9,0.01685749727
16,0.008678587161
16.1,0.008386412226
16.2,0.0107059655
16.3,0.008254537148
16.4,0.007172923743
16.5,0.0055750601
16.6,0.007356717443
16.7,0.004264910617
16.8,0.005223491264
16.9,0.002872993065
17,0.003654346612
17.1,0.004686668167
17.2,0.002323249799
17.3,0.002048737765
17.4,0.002361382356
17.5,0.002455840863
17.6,0.001865038706
17.7,0.001708919075
17.8,0.001185746027
17.9,0.001447680443
18,0.0006009169002
18.1,0.001334707531
18.2,0.0005735855579
18.3,0.0006669580293
18.4,0.0005117975313
18.5,0.000508159776
18.6,0.0003410757164
18.7,0.0002457134216
18.8,0.0001972190665
18.9,0.0004050875799
19,0.0001635918955
19.1,5.48129667e-05
19.2,8.17982565e-05
19.3,9.794763097e-05
19.4,0.0001228208959
19.5,0.0001180653425
19.6,4.832679798e-05
19.7,3.101142224e-05
19.8,6.214375399e-05
19.9,4.433541796e-05
20,2.518232557e-05
20.1,2.837469716e-05
20.2,2.784902047e-05
20.3,2.052823086e-05
20.4,9.63004886e-06
20.5,9.938250703e-06
20.6,7.699613533e-06
20.7,7.839966898e-06
20.8,7.801985034e-06
20.9,2.948105322e-06
21,4.031531481e-06
21.1,2.146356494e-06
21.2,1.542939004e-06
21.3,1.138829601e-06
21.4,5.067158359e-07
21.5,1.951651699e-07
21.6,3.807463832e-07
21.7,1.746750051e-07
21.8,7.833982166e-08
21.9,6.159016176e-08
22,2.406385084e-08
22.1,1.420361142e-08
22.2,8.361633225e-09
22.3,1.100219138e-09
22.4,4.509910195e-10
22.5,1.086055194e-10
22.6,1.175282318e-12
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
