# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 2.5118864315095718e-30
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1460945713
1.3,5374834972
1.4,0
1.5,0
1.6,2545826929
1.7,6975194491
1.8,0
1.9,2.609613075e+10
2,6118408445
2.1,2.019875562e+10
2.2,1.148111173e+10
2.3,1.037288606e+10
2.4,2.932741548e+10
2.5,4859982229
2.6,1.337025118e+10
2.7,2.493205763e+10
2.8,1.966744691e+10
2.9,3.002201896e+10
3,2.805231323e+10
3.1,1.632357266e+10
3.2,3.86939474e+10
3.3,3.859966765e+10
3.4,3.195940081e+10
3.5,7942648273
3.6,1.815066273e+10
3.7,2.82119019e+10
3.8,3.484104684e+10
3.9,3.511328642e+10
4,3.247692333e+10
4.1,3.673159085e+10
4.2,3.550685587e+10
4.3,4.297718327e+10
4.4,1.362829212e+10
4.5,4.518328784e+10
4.6,2.587131771e+10
4.7,3.204318656e+10
4.8,2.264371042e+10
4.9,3.181528236e+10
5,3.522357427e+10
5.1,3.315000963e+10
5.2,3.319589323e+10
5.3,3.331260916e+10
5.4,4.09244958e+10
5.5,2.604292433e+10
5.6,2.908500595e+10
5.7,3.22033175e+10
5.8,8174992877
5.9,2.695336387e+10
6,3.347021944e+10
6.1,8129029320
6.2,2.364402797e+10
6.3,2.006069014e+10
6.4,1.074422769e+10
6.5,3.520939525e+10
6.6,2.316985952e+10
6.7,6919126559
6.8,2.122566103e+10
6.9,1.996900548e+10
7,1.010711639e+10
7.1,1.983166621e+10
7.2,4737146879
7.3,1.898936487e+10
7.4,1.231973512e+10
7.5,8015663585
7.6,9100990992
7.7,7951324108
7.8,7382257864
7.9,1.407850355e+10
8,9346631347
8.1,4264992045
8.2,5586028875
8.3,6262636452
8.4,4151480075
8.5,4101034099
8.6,3024114620
8.7,3457059994
8.8,4199947163
8.9,3751532754
9,2086457091
9.1,3104267858
9.2,3224546719
9.3,2986747454
9.4,2654603314
9.5,2542728714
9.6,1418427249
9.7,2744968501
9.8,2531971295
9.9,1945037184
10,1621806497
10.1,1869327407
10.2,2010312925
10.3,1875468616
10.4,1517775475
10.5,1548005919
10.6,2427728350
10.7,825451126.2
10.8,1439706290
10.9,1276548224
11,1157388868
11.1,1055454724
11.2,1365421050
11.3,790347495.8
11.4,1100394241
11.5,1580581378
11.6,1146615782
11.7,1471807534
11.8,718371649.8
11.9,1289387266
12,765825799.4
12.1,677737467.6
12.2,565873656.1
12.3,1039139223
12.4,511472790
12.5,461688715.6
12.6,679310409.7
12.7,211158203.8
12.8,387902177.4
12.9,500851970.5
13,287349597.9
13.1,473578698.7
13.2,460574518.4
13.3,305485269
13.4,570857445.6
13.5,330558846.3
13.6,338336586.1
13.7,134499742.6
13.8,381133295.5
13.9,181894182.7
14,264576201.4
14.1,442602314.4
14.2,245985829.7
14.3,183870004.9
14.4,189997569.7
14.5,279199902.6
14.6,103008421.9
14.7,215196601.6
14.8,134160063.6
14.9,164565592.5
15,198314092.4
15.1,134543925.2
15.2,81177140.86
15.3,142912082.7
15.4,137860379.4
15.5,122526530.5
15.6,205881534.1
15.7,61560040.45
15.8,134066034.3
15.9,159826618
16,88323595.59
16.1,91034437.9
16.2,115265052.9
16.3,100516324.1
16.4,83913576.31
16.5,70562232.7
16.6,98029904.93
16.7,63437854.39
16.8,77468463.49
16.9,46852055.73
17,59865666.08
17.1,81215633.23
17.2,45109993.69
17.3,42844679.58
17.4,50130596.54
17.5,55449938.78
17.6,47833545.1
17.7,46036591.48
17.8,35657737.64
17.9,43561234.41
18,23182015.39
18.1,51220917.26
18.2,24279316.03
18.3,31736173.37
18.4,24690354.97
18.5,27202865.95
18.6,22460769.89
18.7,16169890.45
18.8,14480450.5
18.9,34924736.69
19,15731826.48
19.1,6080083.725
19.2,11114349.69
19.3,12685959.37
19.4,19175244.73
19.5,21744134.22
19.6,10280187.59
19.7,7389742.262
19.8,16681676.4
19.9,13800860.48
20,9116577
20.1,11973552.41
20.2,14067978.75
20.3,12902662.05
20.4,7532884.32
20.5,7448201.642
20.6,9115846.841
20.7,10097415.63
20.8,13064707.37
20.9,6816985.875
21,11793147.73
21.1,8014564.804
21.2,9260099.733
21.3,8856296.187
21.4,5920064.272
21.5,3983957.719
21.6,9537128.645
21.7,7006753.498
21.8,5903765.326
21.9,8604392.109
22,4717069.467
22.1,6422890.505
22.2,8532956.46
22.3,2673231.678
22.4,3852832.788
22.5,5030048.582
22.6,2918375.958
22.7,4993125.553
22.8,5249674.79
22.9,4781151.484
23,4206379.078
23.1,4233648.433
23.2,3462223.24
23.3,1845909.941
23.4,2577399.557
23.5,2594445.435
23.6,2143598.332
23.7,1647553.606
23.8,1566610.957
23.9,1872776.584
24,1667972.991
24.1,1442003.747
24.2,1218238.346
24.3,713478.6159
24.4,947852.6173
24.5,1147532.005
24.6,905535.7226
24.7,1036785.762
24.8,975178.1177
24.9,965388.3709
25,677298.9344
25.1,935462.9932
25.2,689576.6987
25.3,259895.7581
25.4,592436.4138
25.5,584583.4421
25.6,445410.6684
25.7,440565.0289
25.8,304757.5091
25.9,369892.3495
26,377338.8995
26.1,384576.8211
26.2,322638.4836
26.3,369967.7752
26.4,290451.6826
26.5,138825.2726
26.6,367111.5675
26.7,294674.7698
26.8,264810.1695
26.9,361458.5532
27,100519.718
27.1,161812.4412
27.2,270416.9603
27.3,144682.6176
27.4,153596.9641
27.5,156043.2528
27.6,127868.4293
27.7,115199.3073
27.8,146037.4266
27.9,96759.328
28,90320.54204
28.1,66230.04729
28.2,94839.5177
28.3,86020.71251
28.4,67410.63102
28.5,37951.98087
28.6,69493.0175
28.7,89036.09226
28.8,51137.5747
28.9,56460.03126
29,28631.70951
29.1,42046.05256
29.2,35676.15773
29.3,36221.89352
29.4,27181.78957
29.5,28354.05772
29.6,30270.57381
29.7,33579.2994
29.8,15161.60547
29.9,18003.45342
30,16763.26111
30.1,21139.32444
30.2,19416.04333
30.3,7448.823903
30.4,9738.290378
30.5,9652.961081
30.6,11092.51005
30.7,9838.594956
30.8,6688.588439
30.9,4237.70749
31,8475.04163
31.1,6317.93066
31.2,4795.997638
31.3,5909.054088
31.4,3161.922025
31.5,4633.335691
31.6,4188.449808
31.7,2393.197465
31.8,2164.386212
31.9,2811.421901
32,1998.921098
32.1,2488.035379
32.2,3355.422944
32.3,1956.174851
32.4,1454.384185
32.5,1484.38554
32.6,1163.103734
32.7,1420.207021
32.8,881.60773
32.9,707.524045
33,817.5026959
33.1,617.3789874
33.2,667.5006496
33.3,917.6859834
33.4,436.1942987
33.5,571.3622134
33.6,574.369218
33.7,254.1180879
33.8,381.164741
33.9,137.0763985
34,258.4355184
34.1,308.424248
34.2,152.6370056
34.3,154.5721718
34.4,196.6265815
34.5,150.0357714
34.6,128.2163201
34.7,102.4139898
34.8,62.23462667
34.9,93.84919755
35,58.2779307
35.1,49.40378324
35.2,25.13596963
35.3,54.71519635
35.4,36.34928929
35.5,47.61572129
35.6,33.07182344
