# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 3.981071705534986e-33
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,800830.5711
1.3,2948688.403
1.4,0
1.5,0
1.6,1399799.289
1.7,3837307.762
1.8,0
1.9,14380874.02
2,3374248.723
2.1,11149415.12
2.2,6343975.654
2.3,5736269.411
2.4,16233228.4
2.5,2693013.245
2.6,7415884.615
2.7,13840805.95
2.8,10933797.45
2.9,16702701.49
3,15627208.4
3.1,9102602.929
3.2,21596871.25
3.3,21573699.69
3.4,17877812.75
3.5,4448213.926
3.6,10181170.85
3.7,15840694.59
3.8,19586605.16
3.9,19771171.9
4,18311741.66
4.1,20754884.5
4.2,20078712.38
4.3,24326604
4.4,7727577.801
4.5,25640127.2
4.6,14706343.43
4.7,18255162.75
4.8,12908971.73
4.9,18171720.12
5,20151486.72
5.1,18997089.13
5.2,19057364.97
5.3,19159963.3
5.4,23551590.35
5.5,15037505.56
5.6,16813162.93
5.7,18647666.7
5.8,4744455.647
5.9,15654445.25
6,19485545.07
6.1,4756464.551
6.2,13810235.71
6.3,11765351.49
6.4,6310210.644
6.5,20729417.67
6.6,13690751.16
6.7,4100592.658
6.8,12566346.92
6.9,11872235.18
7,6010807.749
7.1,11846099.46
7.2,2841619.748
7.3,11408586.37
7.4,7426611.897
7.5,4849631.047
7.6,5516279.828
7.7,4845080.72
7.8,4502906.292
7.9,8613814.956
8,5750367.743
8.1,2628957.06
8.2,3436063.84
8.3,3876425.098
8.4,2576035.184
8.5,2549018.541
8.6,1876512.959
8.7,2152212.821
8.8,2627624.305
8.9,2351096.864
9,1315731.736
9.1,1956424.779
9.2,2038580.285
9.3,1892561.142
9.4,1697407.236
9.5,1619216.233
9.6,895974.2347
9.7,1768859.783
9.8,1637413.62
9.9,1253996.453
10,1044755.661
10.1,1199484.352
10.2,1296348.414
10.3,1211348.21
10.4,977135.5802
10.5,1005425.199
10.6,1571950.001
10.7,534355.0988
10.8,939164.6795
10.9,830670.0433
11,759188.1032
11.1,694008.1222
11.2,894378.621
11.3,522774.5585
11.4,724287.2519
11.5,1042464.922
11.6,760752.8376
11.7,975403.5962
11.8,479508.0489
11.9,859912.0547
12,512436.9162
12.1,452346.3665
12.2,381243.0568
12.3,695784.8412
12.4,345932.2393
12.5,312286.9829
12.6,459964.2526
12.7,145748.8237
12.8,265614.1244
12.9,342003.7548
13,197768.3681
13.1,328276.9942
13.2,315822.1519
13.3,211543.2541
13.4,396321.2535
13.5,229867.1954
13.6,235938.6845
13.7,94840.25218
