# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 1e-42
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,7.670072086e-05
1.3,0.0002824882356
1.4,0
1.5,0
1.6,0.0001341980336
1.7,0.0003679461383
1.8,0
1.9,0.001379674664
2,0.0003237975412
2.1,0.001070216122
2.2,0.0006091477213
2.3,0.0005509371946
2.4,0.001559574722
2.5,0.0002588136684
2.6,0.0007129252572
2.7,0.001330951494
2.8,0.001051893945
2.9,0.001607256251
3,0.001504400276
3.1,0.0008765652762
3.2,0.002080323496
3.3,0.002079006533
3.4,0.001723351458
3.5,0.000428938479
3.6,0.0009822478214
3.7,0.001528735211
3.8,0.001890967517
3.9,0.001909748841
4,0.001769522529
4.1,0.002006966622
4.2,0.001942063166
4.3,0.002353629553
4.4,0.0007480628388
4.5,0.002482656384
4.6,0.001424753706
4.7,0.001769801593
4.8,0.001251753897
4.9,0.001763121326
5,0.001956281739
5.1,0.00184508522
5.2,0.001851976119
5.3,0.001863012572
5.4,0.002290400898
5.5,0.001463924638
5.6,0.001637349341
5.7,0.001816961145
5.8,0.0004625987215
5.9,0.001526829258
6,0.001901799943
6.1,0.0004649374413
6.2,0.001349351672
6.3,0.001150983279
6.4,0.000617564202
6.5,0.002030211155
6.6,0.001342855128
6.7,0.0004024642078
6.8,0.001232900044
6.9,0.001166149968
7,0.000590460241
7.1,0.001165262853
7.2,0.000279886661
7.3,0.001124344567
7.4,0.0007326869682
7.5,0.0004790338827
7.6,0.0005449822316
7.7,0.0004796683989
7.8,0.0004457984469
7.9,0.0008535451409
8,0.0005708942187
8.1,0.0002610685358
8.2,0.0003413661624
8.3,0.0003854788157
8.4,0.0002564610289
8.5,0.0002537865097
8.6,0.0001867730647
8.7,0.0002143160762
8.8,0.0002622480375
8.9,0.0002346972434
9,0.000131643737
9.1,0.0001957226159
9.2,0.0002040923798
