# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 380000000.0
# sigma_e (cm^2) = 3.9810717055349853e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,8008305.711
1.3,29486884.03
1.4,0
1.5,0
1.6,13997992.89
1.7,38373077.62
1.8,0
1.9,143808740.2
2,33742487.23
2.1,111494151.2
2.2,63439756.54
2.3,57362694.11
2.4,162332284
2.5,26930132.45
2.6,74158846.15
2.7,138408059.5
2.8,109337974.5
2.9,167027014.9
3,156272084
3.1,91026029.29
3.2,215968712.5
3.3,215736996.9
3.4,178778127.5
3.5,44482139.26
3.6,101811708.5
3.7,158406945.9
3.8,195866051.6
3.9,197711719
4,183117416.6
4.1,207548845
4.2,200787123.8
4.3,243266040
4.4,77275778.01
4.5,256401272
4.6,147063434.3
4.7,182551627.5
4.8,129089717.3
4.9,181717201.2
5,201514867.2
5.1,189970891.3
5.2,190573649.7
5.3,191599633
5.4,235515903.5
5.5,150375055.6
5.6,168131629.3
5.7,186476667
5.8,47444556.47
5.9,156544452.5
6,194855450.7
6.1,47564645.51
6.2,138102357.1
6.3,117653514.9
6.4,63102106.44
6.5,207294176.7
6.6,136907511.6
6.7,41005926.58
6.8,125663469.2
6.9,118722351.8
7,60108077.49
7.1,118460994.6
7.2,28416197.48
7.3,114085863.7
7.4,74266118.97
7.5,48496310.47
7.6,55162798.28
7.7,48450807.2
7.8,45029062.92
7.9,86138149.56
8,57503677.43
8.1,26289570.6
8.2,34360638.4
8.3,38764250.98
8.4,25760351.84
8.5,25490185.41
8.6,18765129.59
8.7,21522128.21
8.8,26276243.05
8.9,23510968.64
9,13157317.36
9.1,19564247.79
9.2,20385802.85
9.3,18925611.42
9.4,16974072.36
9.5,16192162.33
9.6,8959742.347
9.7,17688597.83
9.8,16374136.2
9.9,12539964.53
10,10447556.61
10.1,11994843.52
10.2,12963484.14
10.3,12113482.1
10.4,9771355.802
10.5,10054251.99
10.6,15719500.01
10.7,5343550.988
10.8,9391646.795
10.9,8306700.433
11,7591881.032
11.1,6940081.222
11.2,8943786.21
11.3,5227745.585
11.4,7242872.519
11.5,10424649.22
11.6,7607528.376
11.7,9754035.962
11.8,4795080.489
11.9,8599120.547
12,5124369.162
12.1,4523463.665
12.2,3812430.568
12.3,6957848.412
12.4,3459322.393
12.5,3122869.829
12.6,4599642.526
12.7,1457488.237
12.8,2656141.244
12.9,3420037.548
13,1977683.681
13.1,3282769.942
13.2,3158221.519
13.3,2115432.541
13.4,3963212.535
13.5,2298671.954
13.6,2359386.845
13.7,948402.5218
13.8,2682320.561
