# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 650000000.0
# sigma_e (cm^2) = 2.511886431509572e-34
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,29607.53074
1.3,109035.0314
1.4,0
1.5,0
1.6,51785.73583
1.7,141978.523
1.8,0
1.9,532277.5776
2,124910.9247
2.1,412817.3272
2.2,234942.9752
2.3,212473.7446
2.4,601404.8298
2.5,99792.87629
2.6,274860.8096
2.7,513087.7532
2.8,405448.1532
2.9,619464.8877
3,579741.4079
3.1,337761.6301
3.2,801525.2844
3.3,800901.5069
3.4,663827.351
3.5,165206.138
3.6,378253.1544
3.7,588639.7958
3.8,728025.3456
3.9,735134.2582
4,681062.0883
4.1,772278.9485
4.2,747243.2875
4.3,905512.5896
4.4,287750.5948
4.5,954908.1675
4.6,547906.1532
4.7,680442.1009
4.8,481234.6152
4.9,677696.1021
5,751806.4661
5.1,708963.1401
5.2,711476.1601
5.3,715581.9542
5.4,879700.4044
5.5,562074.3153
5.6,628590.3785
5.7,697424.0422
5.8,177524.6298
5.9,585869.0295
6,729586.2982
6.1,178275.1634
6.2,517467.0051
6.3,441214.4795
6.4,236704.2174
6.5,777968.2406
6.6,514325.5219
6.7,154111.6351
6.8,472147.2773
6.9,446428.6494
7,226039.2707
7.1,445888.0887
7.2,107053.0805
7.3,429966.2975
7.4,280093.8182
7.5,183053.7716
7.6,208242.4679
7.7,183161.4333
7.8,170227.4952
7.9,325830.9806
8,217797.1969
8.1,99589.71188
8.2,130188.4161
8.3,146979.3449
8.4,97728.84911
8.5,96714.66295
8.6,71192.70367
8.7,81681.93957
8.8,99877.15598
8.9,89378.51379
9,50096.044
9.1,74483.79029
9.2,77650.38915
9.3,72130.83717
