# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 36000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,199898515.5
1.3,732827237.5
1.4,0
1.5,0
1.6,343846444.5
1.7,940286653.2
1.8,0
1.9,3492448444
2,816257738.2
2.1,2684419139
2.2,1518988978
2.3,1367621231
2.4,3852250604
2.5,635262612.1
2.6,1740500217
2.7,3233135841
2.8,2536498771
2.9,3856785434
3,3585686818
3.1,2077029759
3.2,4901830150
3.3,4863275755
3.4,4010409492
3.5,991537260
3.6,2251143907
3.7,3482604333
3.8,4279171631
3.9,4284238506
4,3935707956
4.1,4428389840
4.2,4249157659
4.3,5122767966
4.4,1614630067
4.5,5319195319
4.6,3024556541
4.7,3712954255
4.8,2612239883
4.9,3639490536
5,3998461786
5.1,3735158815
5.2,3711274026
5.3,3688169629
5.4,4527006184
5.5,2833641477
5.6,3149453107
5.7,3460254408
5.8,869490848.3
5.9,2859986051
6,3501960179
6.1,830301731.5
6.2,2434584573
6.3,2027096516
6.4,1077589328
6.5,3508345225
6.6,2251993744
6.7,668529214
6.8,2044631858
6.9,1891941582
7,954419339.5
7.1,1831307371
7.2,429382709.3
7.3,1707225012
7.4,1091620339
7.5,694656618.9
7.6,782153452.5
7.7,660760528.8
7.8,613988746.8
7.9,1165954745
8,749438766.2
8.1,339342114.9
8.2,444073161.6
8.3,490998686.8
8.4,319465910.7
8.5,314595380.2
8.6,228824969.4
8.7,262655695.4
8.8,310201854.7
8.9,276740469.9
9,150420833.5
9.1,219903511.7
9.2,227837490.1
9.3,209387485.3
9.4,176553535
9.5,170524777.3
9.6,99993669.01
9.7,179991157.9
9.8,164923003.4
9.9,128070342.8
10,104410964
10.1,123195585.9
10.2,130321546.2
10.3,120555800.5
10.4,96548727.9
10.5,95345065
10.6,150989098.9
10.7,51167021.47
10.8,87157616.77
10.9,77095290.42
11,68216351.29
11.1,60115378.88
11.2,79289551.13
11.3,43980028.32
11.4,61843712.7
11.5,87993917.35
11.6,61848210.22
11.7,79100420.51
11.8,37713794.73
11.9,67405307.05
12,39560866.62
12.1,34827908.35
12.2,27838122.03
12.3,51655530.7
12.4,24648033.77
12.5,21598536.25
12.6,31988189.37
12.7,9012835.244
12.8,17169713.38
12.9,22478311.27
13,12336472
13.1,19172269.77
13.2,19868593.42
13.3,12074328.64
13.4,22788877.16
13.5,13105511.27
13.6,13169203.49
13.7,4926784.371
13.8,14009510.4
13.9,6442887.871
14,9516099.684
14.1,15737657.31
14.2,8179820.853
14.3,6323806.61
14.4,6157291.798
14.5,8921126.334
14.6,3225234.624
14.7,6734209
14.8,4038736.749
14.9,4840358.757
15,5802563.631
15.1,3779213.655
15.2,2244649.887
15.3,3804151.199
15.4,3692883.502
15.5,3189970.908
15.6,5325463.793
15.7,1524761.16
15.8,3213038.974
15.9,3832163.445
16,2049713.368
16.1,2015884.563
16.2,2584686.243
16.3,2089561.331
16.4,1819235.066
16.5,1451785.922
16.6,1972468.166
16.7,1276761.752
16.8,1526596.956
16.9,890674.292
17,1134932.194
17.1,1530886.337
17.2,801178.8597
17.3,735687.341
17.4,867001.1641
17.5,935825.4068
17.6,766359.1541
17.7,728668.8514
17.8,531122.4318
17.9,656027.3592
18,314508.0093
18.1,708450.7062
18.2,320536.1539
18.3,394996.4318
18.4,310301.559
18.5,329820.0183
18.6,243625.7655
18.7,179184.8834
18.8,153325.9195
18.9,341131.3943
19,148149.9418
19.1,54031.00208
19.2,86742.79068
19.3,106984.616
19.4,147807.8185
19.5,156274.2789
19.6,70751.4764
19.7,48806.9406
19.8,105184.8962
19.9,81811.00509
20,51296.69244
20.1,64476.80276
20.2,71121.56135
20.3,61489.04277
20.4,33880.70696
20.5,34842.63621
20.6,34687.47028
20.7,39992.80892
20.8,47713.60987
20.9,24392.97459
21,38196.42086
21.1,24531.0911
21.2,25382.52826
21.3,23422.1997
21.4,13938.94172
21.5,8103.282566
21.6,20262.6482
21.7,13229.22206
21.8,10669.93552
21.9,14654.76121
22,6922.525116
22.1,8825.548483
22.2,10535.60071
22.3,3097.616169
22.4,4051.226416
22.5,4904.869863
22.6,2319.285974
22.7,4048.843567
22.8,3769.777426
22.9,2960.515696
23,2240.138137
23.1,2205.772764
23.2,1539.044776
23.3,673.0212068
23.4,918.0630508
23.5,761.1559689
23.6,576.3600115
23.7,387.667163
23.8,305.4160773
23.9,319.5107372
24,272.7039006
24.1,174.1616811
24.2,146.979339
24.3,67.34585189
24.4,77.17369529
24.5,85.85442014
24.6,57.10061148
24.7,57.09938295
24.8,41.65505587
24.9,30.22583458
25,19.85006071
25.1,21.6536577
25.2,13.39200929
25.3,4.47541364
25.4,6.928441711
25.5,6.441273212
25.6,3.691488352
25.7,2.489050385
25.8,1.541401715
25.9,1.037595132
26,1.161403158
26.1,0.5933097043
26.2,0.4277140469
26.3,0.3118745637
26.4,0.2425218306
26.5,0.08691100811
26.6,0.1426448176
26.7,0.06134176809
26.8,0.04203066881
26.9,0.02921080922
27,0.006623946802
27.1,0.009822693125
27.2,0.003982890918
27.3,0.0006443387906
27.4,0.0007675385988
27.5,0.0005774058286
27.6,0.0001320952173
27.7,2.129174083e-05
27.8,1.222918161e-05
27.9,4.042796305e-07
28,2.087696437e-08
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
