# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 1e-31
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,251348059.1
1.3,920030092.8
1.4,0
1.5,0
1.6,429963417.7
1.7,1175011437
1.8,0
1.9,4350744528
2,1015534020
2.1,3334284673
2.2,1883013753
2.3,1692857320
2.4,4761196490
2.5,783413499.8
2.6,2142941267
2.7,3973394623
2.8,3110721616
2.9,4720484804
3,4380155470
3.1,2532030931
3.2,5963141224
3.3,5903587213
3.4,4858638669
3.5,1198491568
3.6,2713591367
3.7,4188792824
3.8,5135860117
3.9,5127561170
4,4696532471
4.1,5274294104
4.2,5041815518
4.3,6067560303
4.4,1908926456
4.5,6261731622
4.6,3549973489
4.7,4342841259
4.8,3047216397
4.9,4231355889
5,4629792709
5.1,4312685686
5.2,4265630138
5.3,4221217241
5.4,5178222228
5.5,3218976913
5.6,3566583315
5.7,3907778777
5.8,976384959.7
5.9,3205949414
6,3902315853
6.1,913230555.3
6.2,2689329368
6.3,2221174582
6.4,1177730048
6.5,3816315487
6.6,2422631495
6.7,715175101.7
6.8,2183715704
6.9,2001937269
7,1009302356
7.1,1918846969
7.2,445325451.7
7.3,1764045483
7.4,1115802324
7.5,698975015.4
7.6,790867247.4
7.7,655974177.5
7.8,612050585.2
7.9,1155707956
8,732586603.5
8.1,329667192.3
8.2,428875629.8
8.3,475590738.2
8.4,305478491.5
8.5,300940531.4
8.6,216242834.9
8.7,250992576.1
8.8,290306176.6
8.9,256849828.9
9,139093396.5
9.1,202645748.4
9.2,211090673.4
9.3,193106065.3
9.4,159268876.4
9.5,152911300.9
9.6,91367537
9.7,158950876.7
9.8,145188274.1
9.9,113679659.1
10,91838618.16
10.1,108714788.7
10.2,113764479.9
10.3,104474162.8
10.4,83086127.12
10.5,80622309.32
10.6,128482382.8
10.7,43052203.43
10.8,72911508.65
10.9,63980352
11,56099642.31
11.1,48599968.42
11.2,64241070.49
11.3,34715121.3
11.4,48829143.77
11.5,69155281.45
11.6,47709254.4
11.7,60819795.8
11.8,28465606.31
11.9,50733820.48
12,29703914.01
12.1,25902126.63
12.2,20104752.77
12.3,37635418.74
12.4,17419290.54
12.5,14994153.17
12.6,22354322.21
12.7,6002994.122
12.8,11427504.26
12.9,15063458.88
13,8065713.176
13.1,12233515.82
13.2,13030607.69
13.3,7581710.44
13.4,14114969.05
13.5,8128847.848
13.6,8132954.721
13.7,2933677.654
13.8,8235495.882
13.9,3716630.085
14,5413270.111
14.1,8962204.875
14.2,4503074.073
14.3,3535463.193
14.4,3326637.603
14.5,4683511.568
14.6,1728810.197
14.7,3535292.904
14.8,2048883.484
14.9,2463613.774
15,2839001.639
15.1,1865267.8
15.2,1065666.844
15.3,1784598.429
15.4,1734767.375
15.5,1464875.45
15.6,2457005.278
15.7,678601.1308
15.8,1409573.943
15.9,1685749.727
16,867858.7161
16.1,838641.2226
16.2,1070596.55
16.3,825453.7148
16.4,717292.3743
16.5,557506.01
16.6,735671.7443
16.7,426491.0617
16.8,522349.1264
16.9,287299.3065
17,365434.6612
17.1,468666.8167
17.2,232324.9799
17.3,204873.7765
17.4,236138.2356
17.5,245584.0863
17.6,186503.8706
17.7,170891.9075
17.8,118574.6027
17.9,144768.0443
18,60091.69002
18.1,133470.7531
18.2,57358.55579
18.3,66695.80293
18.4,51179.75313
18.5,50815.9776
18.6,34107.57164
18.7,24571.34216
18.8,19721.90665
18.9,40508.75799
19,16359.18955
19.1,5481.29667
19.2,8179.82565
19.3,9794.763097
19.4,12282.08959
19.5,11806.53425
19.6,4832.679798
19.7,3101.142224
19.8,6214.375399
19.9,4433.541796
20,2518.232557
20.1,2837.469716
20.2,2784.902047
20.3,2052.823086
20.4,963.004886
20.5,993.8250703
20.6,769.9613533
20.7,783.9966898
20.8,780.1985034
20.9,294.8105322
21,403.1531481
21.1,214.6356494
21.2,154.2939004
21.3,113.8829601
21.4,50.67158359
21.5,19.51651699
21.6,38.07463832
21.7,17.46750051
21.8,7.833982166
21.9,6.159016176
22,2.406385084
22.1,1.420361142
22.2,0.8361633225
22.3,0.1100219138
22.4,0.04509910195
22.5,0.01086055194
22.6,0.0001175282318
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
