# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 31000000.0
# sigma_e (cm^2) = 1.2589254117941713e-35
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,28865.03744
1.3,105728.6437
1.4,0
1.5,0
1.6,49497.73528
1.7,135305.9733
1.8,0
1.9,501687.435
2,117169.0087
2.1,384978.5509
2.2,217603.077
2.3,195756.4796
2.4,550926.2938
2.5,90740.48873
2.6,248387.9487
2.7,460930.1926
2.8,361186.7369
2.9,548587.7955
3,509466.6379
3.1,294775.4472
3.2,694866.4277
3.3,688560.8263
3.4,567200.9909
3.5,140055.8492
3.6,317491.6047
3.7,490573.9645
3.8,602060.8152
3.9,601834.2352
4,551874.1066
4.1,620402.3905
4.2,594052.9754
4.3,715483.7354
4.4,225282.0688
4.5,740393.4136
4.6,420286.5985
4.7,514969.9327
4.8,361783.9481
4.9,503126.2048
5,551496.8425
5.1,514318.9593
5.2,509793.7735
5.3,505412.1837
5.4,620236.8478
5.5,386768.5114
5.6,428998.2141
5.7,470769.8843
5.8,117933.3941
5.9,387489.1584
6,472938.3832
6.1,111354.488
6.2,327035.3197
6.3,271244.3491
6.4,143967.3384
6.5,467585.6665
6.6,298333.4557
6.7,88285.96607
6.8,269816.9858
6.9,248407.9925
7,125219.1765
7.1,239242.7323
7.2,55741.22159
7.3,221343.6552
7.4,140647.594
7.5,88789.72802
7.6,100039.6132
7.7,83623.04833
7.8,78019.58492
7.9,147735.4842
8,94124.62655
8.1,42497.27854
8.2,55426.12942
8.3,61359.19593
8.4,39673.57415
8.5,39055.0268
8.6,28243.91704
8.7,32632.50382
8.8,38113.13037
8.9,33840.95654
9,18340.00356
9.1,26736.37033
9.2,27754.37486
9.3,25531.10237
9.4,21224.75166
9.5,20426.40383
9.6,12130.33093
9.7,21381.88068
9.8,19556.71527
9.9,15288.53101
10,12392.09464
10.1,14655.52908
10.2,15417.92835
10.3,14211.68192
10.4,11321.20235
10.5,11067.33422
10.6,17624.88125
10.7,5951.518747
10.8,10082.8908
10.9,8868.607854
11,7803.978031
11.1,6825.3722
11.2,9021.753914
11.3,4933.953606
11.4,6954.782278
11.5,9848.718464
11.6,6855.198291
11.7,8754.594808
11.8,4141.335275
11.9,7387.292077
12,4324.768557
12.1,3787.486997
12.2,2983.135517
12.3,5564.625166
12.4,2613.3235
12.5,2271.93
12.6,3370.666634
12.7,926.0570905
12.8,1760.509706
12.9,2318.679193
13,1259.156865
13.1,1925.10085
13.2,2024.203333
13.3,1201.272531
13.4,2255.005243
13.5,1300.565569
13.6,1306.087572
13.7,478.0133989
13.8,1352.142688
13.9,614.2283285
14,902.6027273
14.1,1493.211973
14.2,760.7306859
14.3,593.0050307
14.4,568.0451833
14.5,812.9786984
14.6,295.9265612
14.7,614.515495
14.8,361.7128342
14.9,432.1987835
15,510.5424666
15.1,333.1677259
15.2,194.2235692
15.3,325.5377313
15.4,316.5768152
15.5,270.7508834
15.6,453.2624311
15.7,127.6638575
15.8,266.8225583
15.9,319.656693
16,168.0385138
16.1,163.4157794
16.2,210.5147511
16.3,166.2259856
16.4,145.2889589
16.5,114.2027877
16.6,153.6631763
16.7,94.95589822
16.8,114.3216227
16.9,64.80866322
17,82.90599498
17.1,109.5293251
17.2,55.95990023
17.3,50.31457985
17.4,58.7665768
17.5,62.61751796
17.6,49.45144005
17.7,46.04542362
17.8,32.78179855
17.9,40.5607371
18,18.02328032
18.1,40.5714294
18.2,17.99720624
18.3,21.6129966
18.4,16.81426937
18.5,17.44539645
18.6,12.25945852
18.7,8.98968789
18.8,7.47204589
18.9,16.03216254
19,6.734615404
19.1,2.395615208
19.2,3.603927539
19.3,4.501596613
19.4,5.943978564
19.5,6.068197523
19.6,2.653936227
19.7,1.797791343
19.8,3.779699554
19.9,2.840372701
20,1.733657737
20.1,2.079908798
20.2,2.218975197
20.3,1.818985305
20.4,0.9564886109
20.5,0.9783664754
20.6,0.8796092692
20.7,1.016581103
20.8,1.125532784
20.9,0.5463497169
21,0.8005841685
21.1,0.4906871071
21.2,0.4660214361
21.3,0.4081275123
21.4,0.224402432
21.5,0.1127933518
21.6,0.2826493723
21.7,0.1665157065
21.8,0.1185064157
21.9,0.1425991678
22,0.0628045337
22.1,0.07088136395
22.2,0.07546212805
22.3,0.01749792016
22.4,0.0240794365
22.5,0.02376990358
22.6,0.01029000153
22.7,0.01329419116
22.8,0.01211734031
22.9,0.007539766912
23,0.004133579542
23.1,0.003846263867
23.2,0.002409832926
23.3,0.0008535788732
23.4,0.0009079120421
23.5,0.0006744132947
23.6,0.0003955124349
23.7,0.0001957878785
23.8,9.551486805e-05
23.9,7.541880633e-05
24,3.885770729e-05
24.1,2.108284696e-05
24.2,9.932163498e-06
24.3,3.316080899e-06
24.4,2.650288856e-06
24.5,5.952496811e-07
24.6,2.769066102e-07
24.7,1.208034024e-07
24.8,6.909261958e-09
24.9,2.15720685e-10
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
50.8,0
50.9,0
51,0
51.1,0
