# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 170000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,4465355.849
1.3,16432976.05
1.4,0
1.5,0
1.6,7789877.826
1.7,21347179.42
1.8,0
1.9,79914751.5
2,18741647.7
2.1,61891969.86
2.2,35193014.01
2.3,31805287.79
2.4,89953347.23
2.5,14912483.9
2.6,41039924.41
2.7,76553035.11
2.8,60419039.71
2.9,92254017.81
3,86241412
3.1,50202037.74
3.2,119040567.3
3.3,118808567
3.4,98400317.18
3.5,24465244.22
3.6,55940041.16
3.7,86980546.52
3.8,107465893.7
3.9,108368046.8
4,100281748.5
4.1,113506496.8
4.2,109753276.8
4.3,132891383.9
4.4,42167235.67
4.5,139842006.3
4.6,80120280.95
4.7,99312906.6
4.8,70198697.15
4.9,98699511.51
5,109338339.5
5.1,102965707.2
5.2,103175185
5.3,103608051.6
5.4,127309783.1
5.5,81113894.38
5.6,90626904.04
5.7,100406180.4
5.8,25509724.69
5.9,84116043.51
6,104553829.7
6.1,25442187.89
6.2,73946149.46
6.3,62836408.29
6.4,33672775.87
6.5,110448440
6.6,72778961.91
6.7,21757785.45
6.8,66720288.26
6.9,62867308.15
7,31822125.54
7.1,62535379.32
7.2,14959525.96
7.3,59992692.11
7.4,38972457.47
7.5,25390685.87
7.6,28857399.74
7.7,25256805.03
7.8,23462081.1
7.9,44797179.73
8,29802014.68
8.1,13606462.66
8.2,17808027.95
8.3,20000489.67
8.4,13270817.35
8.5,13122742.4
8.6,9667219.169
8.7,11071037.34
8.8,13467275.27
8.9,12041244.69
9,6711136.075
9.1,9984265.979
9.2,10381102.96
9.3,9626964.577
9.4,8584546.24
9.5,8207170.852
9.6,4566541.431
9.7,8901377.951
9.8,8222306.268
9.9,6308935.134
10,5256738.188
10.1,6052412.472
10.2,6520085.217
10.3,6084432.218
10.4,4917258.327
10.5,5033001.603
10.6,7886790.672
10.7,2680594.498
10.8,4686989.219
10.9,4156364.209
11,3776115.929
11.1,3449338.415
11.2,4452206.594
11.3,2586487.095
11.4,3594903.472
11.5,5169832.646
11.6,3755696.187
11.7,4821646.022
11.8,2360554.404
11.9,4235241.211
12,2519001.042
12.1,2225988.702
12.2,1865403.903
12.3,3418137.902
12.4,1689181.712
12.5,1523562.012
12.6,2243871.026
12.7,702483.0679
12.8,1287254.339
12.9,1659402.383
13,954469.4794
13.1,1578129.525
13.2,1528802.926
13.3,1017638.877
13.4,1903349.287
13.5,1102955.987
13.6,1130206.954
13.7,451091.941
13.8,1277372.089
13.9,611207.495
14,888243.5575
14.1,1487339.291
14.2,829801.5435
14.3,618886.8703
14.4,640571.1536
14.5,944359.0905
14.6,349104.4743
14.7,727604.9951
14.8,454384.9274
14.9,558474.1931
15,673186.9445
15.1,459001.3409
15.2,277015.148
15.3,488083.5555
15.4,471391.1572
15.5,420431.1973
15.6,703645.9035
15.7,211221.7745
15.8,461435.5195
15.9,549650.9393
16,304636.2541
16.1,313736.6072
16.2,398447.2394
16.3,348585.4243
16.4,290824.5263
16.5,244829.8426
16.6,341063.6425
16.7,220881.951
16.8,269543.7642
16.9,163559.9536
17,208812.1873
17.1,283895.1595
17.2,158345.5084
17.3,150407.2075
17.4,175958.4381
17.5,195239.4941
17.6,168269.7804
17.7,161674.1467
17.8,126028.8258
17.9,153940.6958
18,81627.38585
18.1,180913.6602
18.2,85790.61047
18.3,112478.1059
18.4,87322.06322
18.5,96266.94434
18.6,79878.67242
18.7,57472.97574
18.8,51596.27134
18.9,124626.1325
19,56167.3379
19.1,21785.2959
19.2,40058.6215
19.3,45501.11956
19.4,69000.43394
19.5,78488.64413
19.6,37247.38788
19.7,26681.17284
19.8,60520.35666
19.9,49976.4398
20,33136.11377
20.1,43574.57743
20.2,51309.86324
20.3,47194.83517
20.4,27634.13798
20.5,27198.22035
20.6,33657.85608
20.7,37067.54197
20.8,48211.83013
20.9,25170.47091
21,43745.29304
21.1,29781.51372
21.2,34547.66013
21.3,33044.68414
21.4,22189.20998
21.5,15055.70123
21.6,35874.33271
21.7,26518.64703
21.8,22318.30885
21.9,32624.15671
22,18049.82924
22.1,24569.96008
22.2,32698.96221
22.3,10310.03081
22.4,14930.3839
22.5,19389.05622
22.6,11413.44256
22.7,19435.63114
22.8,20506.19505
22.9,18763.16397
23,16571.63078
23.1,16599.06312
23.2,13699.39725
23.3,7338.552471
23.4,10250.12723
23.5,10390.59561
23.6,8602.232802
23.7,6645.400981
23.8,6304.369648
23.9,7570.877321
24,6758.573531
24.1,5884.553261
24.2,4982.460049
24.3,2939.240541
24.4,3895.096465
24.5,4743.770221
24.6,3748.39367
24.7,4316.451554
24.8,4059.465081
24.9,4042.218669
25,2863.60732
25.1,3916.155477
25.2,2913.262304
25.3,1107.275959
25.4,2519.367555
25.5,2515.714342
25.6,1908.992728
25.7,1901.313029
25.8,1323.301175
25.9,1612.436827
26,1663.55304
26.1,1696.139222
26.2,1428.536088
26.3,1635.901896
26.4,1297.442203
26.5,623.1448888
26.6,1652.63901
26.7,1331.397061
26.8,1207.952436
26.9,1650.032343
27,461.4535887
27.1,746.1218594
27.2,1243.487066
27.3,670.7486778
27.4,712.2376888
27.5,730.4050457
27.6,598.0594173
27.7,541.0394286
27.8,693.5831924
27.9,461.2751874
28,432.3523374
28.1,316.3175237
28.2,455.340979
28.3,414.9407437
28.4,324.7076111
28.5,185.6013931
28.6,342.495537
28.7,440.5759517
28.8,254.1246464
28.9,281.8003411
29,145.9068487
29.1,213.5229666
29.2,181.9012948
29.3,183.2759423
29.4,137.7829582
29.5,149.6614916
29.6,158.4654379
29.7,178.9594972
29.8,80.93017356
29.9,94.56494404
30,91.95343841
30.1,113.6713349
30.2,103.2756595
30.3,40.74537492
30.4,53.34952029
30.5,53.31288779
30.6,63.26812168
30.7,55.67178587
30.8,38.80240984
30.9,25.35421278
31,49.41603444
31.1,36.98144585
31.2,27.79430797
31.3,35.67961177
31.4,18.35035021
31.5,28.29269354
31.6,25.82787575
31.7,14.89466675
