# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 130000000.0
# sigma_e (cm^2) = 1e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,5816129.64
1.3,21397603.43
1.4,0
1.5,0
1.6,10135119.56
1.7,27768749.43
1.8,0
1.9,103890567.8
2,24357822.74
2.1,80412694.47
2.2,45707129.04
2.3,41295203.18
2.4,116754544
2.5,19347937.74
2.6,53227928.65
2.7,99256309.18
2.8,78297516.41
2.9,119519810.2
3,111678270.5
3.1,64985313.25
3.2,154043379.2
3.3,153668044.7
3.4,127232666.3
3.5,31620252.3
3.6,72259089.83
3.7,112313604.4
3.8,138704705.8
3.9,139788511.1
4,129292960.5
4.1,146231097
4.2,141355339.3
4.3,171095248.3
4.4,54255208.17
4.5,179877908.8
4.6,102995570.9
4.7,127566223.4
4.8,90146234.85
4.9,126658920.4
5,140227574.9
5.1,131972565.4
5.2,132155231.3
5.3,132619885.8
5.4,162923352.3
5.5,103678749.2
5.6,115789494.3
5.7,128203716.1
5.8,32545232.83
5.9,107303274.3
6,133247343.6
6.1,32362248.62
6.2,94128570.74
6.3,79863045.89
6.4,42773540.84
6.5,140171127.2
6.6,92240872.17
6.7,27545538.97
6.8,84500878.57
6.9,79498042.7
7,40237155.1
7.1,78951285.21
7.2,18858921.41
7.3,75598023.2
7.4,49045748.92
7.5,31910931.5
7.6,36231697.73
7.7,31654791.43
7.8,29389297.9
7.9,56047532.14
8,37209609.6
8.1,16979239.15
8.2,22238381.5
8.3,24932004.78
8.4,16527339.86
8.5,16326510.81
8.6,12039217.15
8.7,13762803.73
8.8,16720290.82
8.9,14935120.9
9,8306335.289
9.1,12358312.94
9.2,12837151.71
9.3,11890455.78
9.4,10568166.14
9.5,10122785.34
9.6,5646860.587
9.7,10927916.43
9.8,10079959.28
9.9,7743332.498
10,6456527.959
10.1,7441926.447
10.2,8003199.905
10.3,7466375.044
10.4,6042372.997
10.5,6162722.565
10.6,9664960.643
10.7,3286180.123
10.8,5731573.974
10.9,5082030.017
11,4607648.076
11.1,4201840.938
11.2,5435839.108
11.3,3146430.053
11.4,4380748.378
11.5,6292407.804
11.6,4564759.646
11.7,5859371.33
11.8,2859889.049
11.9,5133143.16
12,3048807.421
12.1,2698121.456
12.2,2252783.601
12.3,4136887.757
12.4,2036209.853
12.5,1838015.882
12.6,2704383.451
12.7,840635.9507
12.8,1544266.383
12.9,1993927.608
13,1143959.354
13.1,1885350.758
13.2,1833580.184
13.3,1216158.761
13.4,2272624.425
13.5,1315978.47
13.6,1346942.21
13.7,535453.1195
13.8,1517318.979
13.9,724133.7843
14,1053296.829
14.1,1762031.551
14.2,979287.2265
14.3,731999.6742
14.4,756393.9488
14.5,1111514.833
14.6,410083.9137
14.7,856713.1019
14.8,534100.8332
14.9,655147.4241
15,789502.6219
15.1,535629.0138
15.2,323172.0186
15.3,568943.2486
15.4,548832.0558
15.5,487786.9039
15.6,819629.15
15.7,245074.9352
15.8,533726.4958
15.9,636281.2269
16,351622.5673
16.1,362414.625
16.2,458878.4407
16.3,400162.6937
16.4,334065.9644
16.5,280913.3081
16.6,390264.0808
16.7,252550.6472
16.8,308407.5081
16.9,186521.3934
17,238329.5094
17.1,323325.2595
17.2,179586.1195
17.3,170567.7416
17.4,199573.4995
17.5,220750.1823
17.6,190428.773
17.7,183274.9718
17.8,141956.0104
17.9,173420.3978
18,92289.26555
18.1,203914.1444
18.2,96657.69809
18.3,126343.9819
18.4,98294.07355
18.5,108296.56
18.6,89417.93551
18.7,64373.49335
18.8,57647.71178
18.9,139037.8811
19,62629.52926
19.1,24205.24928
19.2,44247.02307
19.3,50503.71391
19.4,76338.02424
19.5,86564.9575
19.6,40926.16394
19.7,29419.09383
19.8,66410.94992
19.9,54942.21516
20,36293.74675
20.1,47667.57073
20.2,56005.63217
20.3,51366.4228
20.4,29988.95263
20.5,29651.82482
20.6,36290.83993
20.7,40198.53567
20.8,52011.53686
20.9,27138.90958
21,46949.36676
21.1,31906.55717
21.2,36865.12104
21.3,35257.55017
21.4,23568.20037
21.5,15860.42135
21.6,37967.993
21.7,27894.3881
21.8,23503.3131
21.9,34254.70197
22,18778.99179
22.1,25569.98766
22.2,33970.31153
22.3,10642.32699
22.4,15338.4036
22.5,20024.98409
22.6,11618.26395
22.7,19877.99086
22.8,20899.33177
22.9,19034.10689
23,16745.89673
23.1,16854.45799
23.2,13783.35898
23.3,7348.699838
23.4,10260.81245
23.5,10328.67331
23.6,8533.818668
23.7,6559.029046
23.8,6236.790555
23.9,7455.65787
24,6640.320081
24.1,5740.720315
24.2,4849.894208
24.3,2840.40953
24.4,3773.469236
24.5,4568.407196
24.6,3605.002644
24.7,4127.518461
24.8,3882.254012
24.9,3843.280328
25,2696.375624
25.1,3724.145254
25.2,2745.254284
25.3,1034.663649
25.4,2358.531844
25.5,2327.268601
25.6,1773.211809
25.7,1753.920971
25.8,1213.261496
25.9,1472.567967
26,1502.213216
26.1,1531.027901
26.2,1284.446938
26.3,1472.868242
26.4,1156.308976
26.5,552.6733646
26.6,1461.497474
26.7,1173.121389
26.8,1054.228273
26.9,1438.992419
27,400.1762053
27.1,644.1869314
27.2,1076.549309
27.3,575.991875
27.4,611.4805279
27.5,621.2193786
27.6,509.0533858
27.7,458.6167029
27.8,581.3854672
27.9,385.2058229
28,359.5725543
28.1,263.6665673
28.2,377.5629205
28.3,342.4546247
28.4,268.3665558
28.5,151.0895572
28.6,276.6566857
28.7,354.4590677
28.8,203.5823517
28.9,224.7714329
29,113.9848886
29.1,167.3883502
29.2,142.0293421
29.3,144.2019554
29.4,108.2126534
29.5,112.8795369
29.6,120.5093249
29.7,133.6815987
29.8,60.35943853
29.9,71.67303901
30,66.73574451
30.1,84.15716642
30.2,77.29666073
30.3,29.65430208
30.4,38.76883229
30.5,38.42913024
30.6,44.16007791
30.7,39.168152
30.8,26.62775018
30.9,16.87061738
31,33.73974844
31.1,25.15213499
31.2,19.0932105
31.3,23.52436804
31.4,12.58783831
31.5,18.44564162
31.6,16.67451902
31.7,9.527490715
31.8,8.616576709
31.9,11.19247218
32,7.957848224
32.1,9.905047251
32.2,13.35817934
32.3,7.78767235
32.4,5.790007726
32.5,5.909445273
32.6,4.630399365
32.7,5.653945988
32.8,3.509743589
32.9,2.816703956
33,3.254536852
33.1,2.457830019
33.2,2.65736795
33.3,3.653373703
33.4,1.736520781
33.5,2.274633942
33.6,2.286605042
33.7,1.011662329
33.8,1.517444166
33.9,0.5457109715
34,1.02885033
34.1,1.227859047
34.2,0.6076588641
34.3,0.6153628997
34.4,0.7827845201
34.5,0.5973031643
34.6,0.5104383643
34.7,0.4077174371
34.8,0.2477605113
34.9,0.3736203849
35,0.232008621
35.1,0.1966800036
35.2,0.1000680975
35.3,0.21782512
35.4,0.1447091271
35.5,0.1895616008
35.6,0.1316613006
35.7,0.1126955744
35.8,0.1124585258
35.9,0.0772764054
36,0.05224703135
36.1,0.06538245226
36.2,0.02593897375
36.3,0.04336193634
36.4,0.03633578138
36.5,0.03201363829
36.6,0.03080861613
36.7,0.0248283214
36.8,0.01571633075
36.9,0.02316486149
37,0.01233667548
37.1,0.01042069386
37.2,0.01004421798
37.3,0.007063648197
37.4,0.01024297261
37.5,0.006097173344
37.6,0.006358910683
37.7,0.003741702673
37.8,0.001979252426
37.9,0.005067790588
38,0.002849000166
38.1,0.00132230607
38.2,0.001641862758
38.3,0.001880267998
38.4,0.001357168836
38.5,0.001700785276
38.6,0.0008205382829
38.7,0.0003429079351
38.8,0.0008095549216
38.9,0.0006031862353
39,9.445794382e-05
39.1,0.0002547609541
39.2,0.0002131657294
39.3,0.000186837711
39.4,0.0001585352582
39.5,9.644970854e-05
39.6,0.000118711711
39.7,7.598143058e-05
39.8,8.841579035e-05
39.9,2.509482165e-05
40,3.824077503e-05
40.1,1.518536648e-05
