# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 1000000000.0
# sigma_e (cm^2) = 2.511886431509572e-32
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1926635
1.3,7095783.662
1.4,0
1.5,0
1.6,3370902.197
1.7,9242389.122
1.8,0
1.9,34655860.68
2,8133426.504
2.1,26882613.55
2.2,15301098.96
2.3,13838916.64
2.4,39174745.84
2.5,6501105.419
2.6,17907872.8
2.7,33431989.99
2.8,26422381.27
2.9,40372451.69
3,37788826.41
3.1,22018324.24
3.2,52255363.63
3.3,52222283.02
3.4,43288631.43
3.5,10774447.45
3.6,24672949.75
3.7,38400092.34
3.8,47498956.49
3.9,47970722.02
4,44448396.3
4.1,50412722.27
4.2,48782421.15
4.3,59120501.39
4.4,18790488.95
4.5,62361508.86
4.6,35788195.03
4.7,44455406.08
4.8,31442636.29
4.9,44287605.37
5,49139575.58
5.1,46346445.29
5.2,46519536.85
5.3,46796760
5.4,57532269.38
5.5,36772124.36
5.6,41128355.94
5.7,45640000.46
5.8,11619954.52
5.9,38352216.97
6,47771054.73
6.1,11678700.5
6.2,33894181.56
6.3,28911392.81
6.4,15512511.39
6.5,50996598.55
6.6,33730995.76
6.7,10109443.83
6.8,30969048.92
6.9,29292362.81
7,14831690.68
7.1,29270079.49
7.2,7030435.06
7.3,28242258.62
7.4,18404264.54
7.5,12032787.1
7.6,13689334.73
7.7,12048725.43
7.8,11197950.7
7.9,21440084.58
8,14340214.42
8.1,6557745.129
8.2,8574730.315
8.3,9682790.069
8.4,6442009.788
8.5,6374828.901
8.6,4691527.269
8.7,5383376.439
8.8,6587372.872
8.9,5895328.213
9,3306741.168
9.1,4916329.833
9.2,5126568.795
9.3,4763499.558
9.4,4279329.807
9.5,4081293.656
9.6,2253779.563
9.7,4470541.093
9.8,4145032.897
9.9,3171065.468
10,2643525.536
10.1,3030122.801
10.2,3276935.871
10.3,3066833.513
10.4,2472055.065
10.5,2548120.082
10.6,3980184.322
10.7,1353704.088
10.8,2388157.231
10.9,2107655.42
11,1930273.683
11.1,1765932.527
11.2,2272823.869
11.3,1332537.281
11.4,1844041.714
11.5,2654150.74
11.6,1941090.048
11.7,2487709.89
11.8,1224959.252
11.9,2196185.872
12,1309194.129
12.1,1155654.87
12.2,977081.326
12.3,1780936.251
12.4,887382.1629
12.5,801135.4298
12.6,1180541.573
12.7,375910.4243
12.8,683653.8466
12.9,879404.0748
13,509993.3957
13.1,848727.8089
13.2,813705.0124
13.3,546213.4027
13.4,1024175.486
13.5,594764.7225
13.6,610627.0176
13.7,246183.7565
13.8,696384.092
13.9,335254.5249
14,485516.6174
14.1,815375.9646
14.2,458932.5106
14.3,340006.5646
14.4,354864.724
14.5,526812.1258
14.6,195769.371
14.7,405724.2718
14.8,255094.2655
14.9,313976.2368
15,378092.1182
15.1,260191.9195
15.2,157481.3396
15.3,278400.0296
15.4,269740.4349
15.5,242335.6023
15.6,402958.8502
15.7,122203.8694
15.8,267595.3753
15.9,318172.308
16,177917.3786
16.1,184200.4615
16.2,233830.2058
16.3,206506.8554
16.4,171926.6001
16.5,145021.6178
16.6,202883.5075
16.7,132343.7129
16.8,161018.3415
16.9,98482.08435
17,125518.8807
17.1,171365.3088
17.2,96461.60552
17.3,91751.18558
17.4,107556.961
17.5,120540.9333
17.6,103628.676
17.7,99043.33678
17.8,78539.95423
17.9,95779.21491
18,50160.70761
18.1,112200.3545
18.2,53387.45279
18.3,70407.29539
18.4,54343.45622
18.5,60087.30804
18.6,50270.44206
18.7,36226.19513
18.8,32725.24827
18.9,78803.59779
19,35633.36024
19.1,13997.09838
19.2,25868.35252
19.3,29209.07271
19.4,44585.50012
19.5,50923.3487
19.6,24391.16361
19.7,17407.59689
19.8,39806.64746
19.9,32735.41227
20,21910.29388
20.1,28811.06617
20.2,34145.21781
20.3,31556.67375
20.4,18605.49188
20.5,18198.095
20.6,23011.45992
20.7,24982.82328
20.8,32963.32484
20.9,17161.23227
21,30198.58733
21.1,20604.13895
21.2,24105.45983
21.3,23067.9919
21.4,15681.52218
21.5,10826.67377
21.6,25474.83965
21.7,19079.44072
21.8,15990.69448
21.9,23510.66576
22,13343.16335
22.1,18061.99309
22.2,24291.11068
22.3,7697.530752
22.4,11318.32609
22.5,14545.19595
22.6,8876.953292
22.7,14828.39135
22.8,15860.73462
22.9,14650.2049
23,13018.85916
23.1,12924.5608
23.2,10902.8003
23.3,5936.530972
23.4,8210.878582
23.5,8510.347032
23.6,7084.930852
23.7,5546.30796
23.8,5225.274612
23.9,6317.863056
24,5671.790556
24.1,5011.39744
24.2,4279.739827
24.3,2580.345583
24.4,3354.74655
24.5,4168.143373
24.6,3286.714653
24.7,3885.270382
24.8,3642.469475
24.9,3658.273236
25,2642.41652
25.1,3591.53727
25.2,2680.332298
25.3,1049.351375
25.4,2360.312822
25.5,2400.631909
25.6,1838.482255
25.7,1821.689476
25.8,1306.314382
25.9,1573.261608
26,1675.304424
26.1,1701.183564
26.2,1447.620896
26.3,1664.342937
26.4,1355.204937
26.5,655.9648309
26.6,1745.832749
26.7,1415.41403
26.8,1313.498425
26.9,1784.878272
27,508.6677568
27.1,833.5182348
27.2,1390.236672
27.3,767.4016318
27.4,813.1943199
27.5,851.4126262
27.6,703.469643
27.7,642.8160123
27.8,834.579827
27.9,560.0103567
28,534.041697
28.1,388.8235021
28.2,564.7259987
28.3,515.04561
28.4,411.8338364
28.5,236.4689988
28.6,443.5739193
28.7,567.4032719
28.8,335.5014954
28.9,373.9892681
29,198.238543
29.1,289.0863067
29.2,247.9147135
29.3,250.0817661
29.4,188.2876282
29.5,217.2432705
29.6,226.9431161
29.7,261.6892981
29.8,119.3607253
29.9,139.4056433
30,142.0235078
30.1,173.0191526
30.2,156.5679051
30.3,63.56316657
30.4,83.18509325
30.5,85.09122797
30.6,106.8874696
30.7,91.87852955
30.8,68.29044594
30.9,46.22310283
31,88.0434862
31.1,64.56813496
31.2,48.50281421
31.3,64.36941216
31.4,33.29019197
31.5,54.92922339
31.6,49.12118712
31.7,29.68827088
31.8,27.08863252
31.9,36.81536116
32,26.362016
32.1,35.25773213
32.2,47.80179727
32.3,28.9835274
32.4,22.99206986
32.5,25.17016325
32.6,18.91015481
32.7,21.62550215
32.8,15.84022427
32.9,12.16685294
33,16.26926077
33.1,11.7806896
33.2,13.10135953
33.3,19.40891553
33.4,9.112934766
33.5,13.46151861
