# Differential Rates computed with CCDarkSens (QEDark entry)
# material = Si, mediator = heavy, table = /Users/diegovenegasvargas/Documents/CCDarkSens/python/ccdarkphys/qedark/data/Si_f2.txt
# table_sha1 = 55fa02eeb890e18aaef97ed5d40acd3c7a8b6b3d
# halo (cm/s): v0=22000000.0, vE=23200000.0, vesc=54400000.0
# mX (eV) = 28000000.0
# sigma_e (cm^2) = 3.9810717055349856e-29
# Output units: dR/dE in events / kg / year / eV
# Columns: E (eV), dRdE (events/kg/year/eV)
E,dRdE
1.2,1.000634646e+11
1.3,3.662705771e+11
1.4,0
1.5,0
1.6,1.711715196e+11
1.7,4.677804787e+11
1.8,0
1.9,1.732062594e+12
2,4.042913752e+11
2.1,1.327402637e+12
2.2,7.496412773e+11
2.3,6.739386378e+11
2.4,1.895466463e+12
2.5,3.118825318e+11
2.6,8.531202844e+11
2.7,1.581836891e+12
2.8,1.238400581e+12
2.9,1.879258849e+12
3,1.743771301e+12
3.1,1.00801967e+12
3.2,2.37396928e+12
3.3,2.350260402e+12
3.4,1.934258893e+12
3.5,4.77128087e+11
3.6,1.080300181e+12
3.7,1.667588459e+12
3.8,2.04462274e+12
3.9,2.041318869e+12
4,1.869723254e+12
4.1,2.099734302e+12
4.2,2.00718291e+12
4.3,2.415539264e+12
4.4,7.599573103e+11
4.5,2.492840259e+12
4.6,1.413269901e+12
4.7,1.728916246e+12
4.8,1.213118698e+12
4.9,1.684533121e+12
5,1.843153676e+12
5.1,1.716911096e+12
5.2,1.698177945e+12
5.3,1.680496852e+12
5.4,2.0614874e+12
5.5,1.281497791e+12
5.6,1.419882392e+12
5.7,1.555714752e+12
5.8,3.887058537e+11
5.9,1.27631145e+12
6,1.553539923e+12
6.1,3.635636324e+11
6.2,1.070641305e+12
6.3,8.84265528e+11
6.4,4.688627771e+11
6.5,1.519302561e+12
6.6,9.644669699e+11
6.7,2.847163362e+11
6.8,8.693528803e+11
6.9,7.969855818e+11
7,4.01810505e+11
7.1,7.639067376e+11
7.2,1.772872555e+11
7.3,7.022791561e+11
7.4,4.442089062e+11
7.5,2.782669657e+11
7.6,3.148499221e+11
7.7,2.611480238e+11
7.8,2.436617267e+11
7.9,4.600956244e+11
8,2.916479799e+11
8.1,1.312428732e+11
8.2,1.707384635e+11
8.3,1.893360831e+11
8.4,1.216131779e+11
8.5,1.198065835e+11
8.6,8.608782317e+10
8.7,9.992194432e+10
8.8,1.155729706e+11
8.9,1.022537586e+11
9,5.537407852e+10
9.1,8.067472552e+10
9.2,8.403671071e+10
9.3,7.687690926e+10
9.4,6.340608173e+10
9.5,6.087508533e+10
9.6,3.637407164e+10
9.7,6.327948379e+10
9.8,5.780049298e+10
9.9,4.525668744e+10
10,3.656161242e+10
10.1,4.328013692e+10
10.2,4.529045521e+10
10.3,4.159191335e+10
10.4,3.307718298e+10
10.5,3.209631945e+10
10.6,5.11497579e+10
10.7,1.713939089e+10
10.8,2.902659441e+10
10.9,2.54710369e+10
11,2.233366987e+10
11.1,1.934799592e+10
11.2,2.557483081e+10
11.3,1.382033871e+10
11.4,1.943923227e+10
11.5,2.753121343e+10
11.6,1.899339628e+10
11.7,2.421279682e+10
11.8,1.133236199e+10
11.9,2.019749772e+10
12,1.182534116e+10
12.1,1.031182234e+10
12.2,8003846239
12.3,1.498293007e+10
12.4,6934744469
12.5,5969279892
12.6,8899415963
12.7,2389835005
12.8,4549371388
12.9,5996870993
13,3211018251
13.1,4870250370
13.2,5187578359
13.3,3018333291
13.4,5619270389
13.5,3236152616
13.6,3237787592
13.7,1167918110
13.8,3278609964
13.9,1479617087
14,2155061647
14.1,3567918025
14.2,1792706078
14.3,1407493248
14.4,1324358284
14.5,1864539538
14.6,688251735.9
14.7,1407425455
14.8,815675206.6
14.9,980782308.9
15,1130226910
15.1,742576486.2
15.2,424249612
15.3,710461431
15.4,690623331.4
15.5,583177420.8
15.6,978151419.4
15.7,270155976.1
15.8,561161494
15.9,671109054
16,345500777.9
16.1,333869084.2
16.2,426212163.1
16.3,328619042.8
16.4,285559237.6
16.5,221947140.2
16.6,292876196.6
16.7,169789149.8
16.8,207950932.8
16.9,114375914
17,145482159
17.1,186579620.3
17.2,92490240.41
17.3,81561719.49
17.4,94008324.83
17.5,97768785.74
17.6,74248528.21
17.7,68033293.77
17.8,47205399.6
17.9,57633196.51
18,23922932.69
18.1,53135663.86
18.2,22834852.35
18.3,26552077.39
18.4,20375026.71
18.5,20230205.06
18.6,13578468.84
18.7,9782027.505
18.8,7851432.456
18.9,16126827.03
19,6512710.662
19.1,2182143.508
19.2,3256447.245
19.3,3899365.423
19.4,4889587.937
19.5,4700265.944
19.6,1923924.48
19.7,1234586.956
19.8,2473987.407
19.9,1765024.78
20,1002526.438
20.1,1129617.04
20.2,1108689.474
20.3,817243.5906
20.4,383379.1504
20.5,395648.8868
20.6,306527.1358
20.7,312114.7039
20.8,310602.6186
20.9,117366.1868
21,160498.1591
21.1,85447.99109
21.2,61425.50812
21.3,45337.62303
21.4,20172.72077
21.5,7769.66536
21.6,15157.78653
21.7,6953.937203
21.8,3118.764474
21.9,2451.948503
22,957.999157
22.1,565.4559553
22.2,332.8826144
22.3,43.80051282
22.4,17.95427587
22.5,4.323663603
22.6,0.0467888318
22.7,0
22.8,0
22.9,0
23,0
23.1,0
23.2,0
23.3,0
23.4,0
23.5,0
23.6,0
23.7,0
23.8,0
23.9,0
24,0
24.1,0
24.2,0
24.3,0
24.4,0
24.5,0
24.6,0
24.7,0
24.8,0
24.9,0
25,0
25.1,0
25.2,0
25.3,0
25.4,0
25.5,0
25.6,0
25.7,0
25.8,0
25.9,0
26,0
26.1,0
26.2,0
26.3,0
26.4,0
26.5,0
26.6,0
26.7,0
26.8,0
26.9,0
27,0
27.1,0
27.2,0
27.3,0
27.4,0
27.5,0
27.6,0
27.7,0
27.8,0
27.9,0
28,0
28.1,0
28.2,0
28.3,0
28.4,0
28.5,0
28.6,0
28.7,0
28.8,0
28.9,0
29,0
29.1,0
29.2,0
29.3,0
29.4,0
29.5,0
29.6,0
29.7,0
29.8,0
29.9,0
30,0
30.1,0
30.2,0
30.3,0
30.4,0
30.5,0
30.6,0
30.7,0
30.8,0
30.9,0
31,0
31.1,0
31.2,0
31.3,0
31.4,0
31.5,0
31.6,0
31.7,0
31.8,0
31.9,0
32,0
32.1,0
32.2,0
32.3,0
32.4,0
32.5,0
32.6,0
32.7,0
32.8,0
32.9,0
33,0
33.1,0
33.2,0
33.3,0
33.4,0
33.5,0
33.6,0
33.7,0
33.8,0
33.9,0
34,0
34.1,0
34.2,0
34.3,0
34.4,0
34.5,0
34.6,0
34.7,0
34.8,0
34.9,0
35,0
35.1,0
35.2,0
35.3,0
35.4,0
35.5,0
35.6,0
35.7,0
35.8,0
35.9,0
36,0
36.1,0
36.2,0
36.3,0
36.4,0
36.5,0
36.6,0
36.7,0
36.8,0
36.9,0
37,0
37.1,0
37.2,0
37.3,0
37.4,0
37.5,0
37.6,0
37.7,0
37.8,0
37.9,0
38,0
38.1,0
38.2,0
38.3,0
38.4,0
38.5,0
38.6,0
38.7,0
38.8,0
38.9,0
39,0
39.1,0
39.2,0
39.3,0
39.4,0
39.5,0
39.6,0
39.7,0
39.8,0
39.9,0
40,0
40.1,0
40.2,0
40.3,0
40.4,0
40.5,0
40.6,0
40.7,0
40.8,0
40.9,0
41,0
41.1,0
41.2,0
41.3,0
41.4,0
41.5,0
41.6,0
41.7,0
41.8,0
41.9,0
42,0
42.1,0
42.2,0
42.3,0
42.4,0
42.5,0
42.6,0
42.7,0
42.8,0
42.9,0
43,0
43.1,0
43.2,0
43.3,0
43.4,0
43.5,0
43.6,0
43.7,0
43.8,0
43.9,0
44,0
44.1,0
44.2,0
44.3,0
44.4,0
44.5,0
44.6,0
44.7,0
44.8,0
44.9,0
45,0
45.1,0
45.2,0
45.3,0
45.4,0
45.5,0
45.6,0
45.7,0
45.8,0
45.9,0
46,0
46.1,0
46.2,0
46.3,0
46.4,0
46.5,0
46.6,0
46.7,0
46.8,0
46.9,0
47,0
47.1,0
47.2,0
47.3,0
47.4,0
47.5,0
47.6,0
47.7,0
47.8,0
47.9,0
48,0
48.1,0
48.2,0
48.3,0
48.4,0
48.5,0
48.6,0
48.7,0
48.8,0
48.9,0
49,0
49.1,0
49.2,0
49.3,0
49.4,0
49.5,0
49.6,0
49.7,0
49.8,0
49.9,0
50,0
50.1,0
50.2,0
50.3,0
50.4,0
50.5,0
50.6,0
50.7,0
